rank	username	minecraft:crafted/minecraft:lever
102	bloodbiter	28
104	gabriels543	27
105	Blu3beast	26
105	Factoroni	26
105	jcool7	26
105	EcksD	26
109	MilleGrug	25
110	GravitySaint	24
110	IAmTheWalrus910	24
112	r123moore	23
112	mariominejedi	23
112	Bumpy419	23
112	DanTheBuilderino	23
116	whoaluv	22
116	FishyBoy3811	22
116	mawileite	22
119	rarrq	21
119	NotMeanttoChange	21
119	Rebytre	21
119	BlankityMcBlank	21
123	Zythose	20
123	MustaLoordi	20
123	El_Jalapeno	20
123	SSytex_X	20
127	Ryker	19
127	dopplexd	19
129	SDMNAEK	18
129	Warlord324	18
131	Nicky_H225	17
131	Fullut	17
131	benediktine1	17
131	fluddd	17
131	Eraxa	17
131	pixelviolin	17
131	Jordan_R	17
138	MinttyFressh	16
138	_Boipl_	16
140	jushykins	15
140	alderban107	15
140	Wolverine4302	15
143	301851	14
143	SellyZ	14
143	SlayerCrypto	14
143	impossibleteapot	14
143	Jiminie	14
143	Luigipunch989	14
143	FishisTTV	14
150	_stets	13
150	teslawolf38	13
150	Base_Tempest	13
150	Megarboh	13
150	Xalithia	13
150	Hiryu27	13
150	TechnoNinja64	13
157	MattieHD	12
157	Wowful	12
157	LexMakesHistory	12
157	Hermanni__	12
157	vandmanden	12
157	Teebone15	12
163	CoffeeNoir	11
163	Winklepicker279	11
163	TheTrueClipse	11
163	Deathkob	11
163	MightyWertu	11
163	Airem_Core	11
163	radioactv_jelly	11
163	SammiWolfGirl	11
163	cichy096	11
172	Louiis123	10
172	Frach23	10
172	ClemenPine	10
172	AuroraSkies	10
172	Karbl	10
172	censorsheep	10
172	SkateboardR6	10
179	Flores991	9
179	Marbz_	9
179	AnnieBathory	9
179	Akoot_	9
179	Fuhrer_Teemo	9
179	MasterNueve	9
179	Cocoamallows	9
186	Jovaphobic	8
186	Nach0Bear	8
186	audiocracked	8
186	NoChumpChange	8
186	_Bguette_	8
186	madderfall	8
186	claivin	8
186	starbits140	8
186	fffMike	8
186	ZeroKraken	8
186	_KuruKuru	8
186	Nicserso	8
198	Groovy_MoonBird	7
198	KarlKaek	7
198	egglapras	7
198	PegLegPete93	7
198	TheDankPlatypus	7
198	SuperPooch06	7
198	Maenara	7
198	_Karmaa	7
198	Fildyr	7
198	AvaRosey	7
198	Strangemonkey71	7
198	Enderslayerxz3	7
198	Legendosh	7
211	Drlzyy	6
211	tuckerdoodle	6
211	FirsTimeGamingTV	6
211	picardred	6
211	ApophisNova	6
211	chipklip	6
211	Barlycorn	6
211	Typadopoulos	6
211	Dusk_95	6
211	Kowcio_	6
211	CalebDHawk	6
211	Kubeusz2010	6
211	VentiHilton	6
211	MyNamaSheff	6
211	The_SlideV5	6
211	diggydog67	6
227	Natty	5
227	Jackster03	5
227	heckface	5
227	TheSecondLord	5
227	AngalexikCZ	5
227	Bucscw24	5
227	loveseeker	5
227	Rumpletaezer	5
227	RobotMinion101	5
227	KeruNatsema	5
227	HolyVenom	5
227	stuy9	5
227	balin55	5
227	GoofyBread	5
227	Nycteus_	5
227	Fizznut909	5
227	2blox	5
227	EcksDofficial	5
245	Mr_Byzantine	4
245	Mowelan	4
245	Sleek_Storm_721	4
245	ssleepless	4
245	SaucyDark	4
245	awesomeoneme	4
245	fr0stss	4
245	Chickenchaser2	4
245	wiqor	4
245	slkiey	4
245	crying_wolf_13	4
245	Scathra	4
245	Nyxiom_	4
245	kars0n	4
245	Donutt	4
245	Kouridragon	4
245	CruncyIsTaken	4
245	cedric72	4
245	CaptainAvenger7	4
245	Leyna3	4
245	KnightmareD	4
245	SpouHn	4
245	avalan64	4
245	Meatlaugh	4
245	Quincannon	4
245	_czarny	4
245	ProfessorDiaper	4
245	ItsDeltaMC	4
245	yatsuta	4
245	TitanCrafting	4
245	adiccting01	4
245	Zoeyfortnite	4
245	JayToe	4
278	weezygator	3
278	Tobinator_007	3
278	abramgray	3
278	dabloons	3
278	xXTheWolfmanXx	3
278	Houstonion	3
278	ExtraDumb	3
278	youhjjhhhjj	3
278	Rox_The_Box	3
278	Vizzoid	3
278	titanlax	3
278	Malorn_Aetherius	3
278	jiggywraps	3
278	Ardennes	3
278	_Nuf	3
278	Masssonnn	3
278	Paintz	3
278	XboxPanda	3
278	Ecplosive	3
278	RocketRidge	3
278	CarltheCuck	3
278	MustardDrinker	3
278	Corbsman	3
