rank	username	minecraft:crafted/minecraft:lever
96	Sral7	41
103	anbbang	40
104	Alteriity	39
104	YungMaki	39
106	Fuad_R	38
107	Crowman1	37
108	PlzNoBM	36
109	Inchef	34
109	M_Patata	34
111	ProfessorBee	33
112	Comma__	32
112	Groundler	32
112	TheDumbHuman	32
115	Steelynan	31
116	jacxhadow	30
117	MOSS000	29
117	Swexti	29
117	Xclax101	29
117	Ezekson	29
121	Blackberry1310	28
121	bloodbiter	28
123	gabriels543	27
123	pixelviolin	27
125	Ryker	26
125	Blu3beast	26
125	Factoroni	26
125	jcool7	26
125	EngagedGrub41	26
125	EcksD	26
131	dimondking777	25
131	MilleGrug	25
133	Smashic	24
133	Rebytre	24
133	binman420	24
133	GravitySaint	24
133	IAmTheWalrus910	24
138	r123moore	23
138	mariominejedi	23
138	Bumpy419	23
138	DanTheBuilderino	23
138	SvenskaHugo	23
143	whoaluv	22
143	FishyBoy3811	22
143	mawileite	22
146	H0UNDFRMH3LL	21
146	rarrq	21
146	NotMeanttoChange	21
146	BlankityMcBlank	21
150	Zythose	20
150	MustaLoordi	20
150	El_Jalapeno	20
150	SSytex_X	20
150	Jimb0nat0r	20
155	dopplexd	19
156	SDMNAEK	18
156	Nicky_H225	18
156	Warlord324	18
159	Fullut	17
159	benediktine1	17
159	TheDankPlatypus	17
159	fluddd	17
159	Eraxa	17
159	Enderxz3	17
159	Jordan_R	17
166	MinttyFressh	16
166	MattieHD	16
168	jushykins	15
168	alderban107	15
168	Wolverine4302	15
168	FishisTTV	15
172	301851	14
172	SellyZ	14
172	SlayerCrypto	14
172	impossibleteapot	14
172	Luigipunch989	14
177	_stets	13
177	Base_Tempest	13
177	Megarboh	13
177	Xalithia	13
177	Hiryu27	13
177	StinkyDiplomat	13
177	TechnoNinja64	13
184	RoskobiOne	12
184	Wowful	12
184	LexMakesHistory	12
184	Hermanni__	12
184	vandmanden	12
184	Teebone15	12
190	k_ce	11
190	CoffeeNoir	11
190	Winklepicker279	11
190	TheTrueClipse	11
190	Deathkob	11
190	MightyWertu	11
190	Airem_Core	11
190	radioactv_jelly	11
190	SammiWolfGirl	11
190	fffMike	11
190	cichy096	11
201	Louiis123	10
201	Apollo_993	10
201	Frach23	10
201	ClemenPine	10
201	AuroraSkies	10
201	Karbl	10
201	censorsheep	10
201	SkateboardR6	10
209	SmashingPump	9
209	diamondgolem35	9
209	Flores991	9
209	HoltGrim	9
209	Marbz_	9
209	AnnieBathory	9
209	groofles	9
209	Akoot_	9
209	Fuhrer_Teemo	9
209	MasterNueve	9
209	Cocoamallows	9
209	tsitrawhy	9
209	SpacesickPrism	9
222	Jovaphobic	8
222	jessewegottacook	8
222	Sleepy_Time_	8
222	Yirtle	8
222	audiocracked	8
222	NoChumpChange	8
222	_Bguette_	8
222	madderfall	8
222	claivin	8
222	OffWithTheirHead	8
222	starbits140	8
222	ZeroKraken	8
222	_KuruKuru	8
222	Nicserso	8
236	Groovy_MoonBird	7
236	KarlKaek	7
236	tuckerdoodle	7
236	lorpus	7
236	PegLegPete93	7
236	SuperPooch06	7
236	Maenara	7
236	_Karmaa	7
236	Fildyr	7
236	AvaRosey	7
236	Strangemonkey71	7
236	Legendosh	7
248	shineh10	6
248	FirsTimeGamingTV	6
248	picardred	6
248	hanaryheatwave	6
248	ItsMrRamen	6
248	ApophisNova	6
248	Tyrannosplart	6
248	Barlycorn	6
248	Typadopoulos	6
248	Dusk_95	6
248	CalebDHawk	6
248	Kubeusz2010	6
248	VentiHilton	6
248	MyNamaSheff	6
248	2bolx_	6
248	The_SlideV5	6
248	diggydog67	6
265	Natty	5
265	Jackster03	5
265	heckface	5
265	AngalexikCZ	5
265	Bucscw24	5
265	legal_tax_evader	5
265	Rumpletaezer	5
265	RobotMinion101	5
265	Moofyman	5
265	KeruNatsema	5
265	ZA07	5
265	stuy9	5
265	balin55	5
265	GoofyBread	5
265	Nycteus_	5
265	Fizznut909	5
265	xolstoi	5
282	Mowelan	4
282	PazinGaming	4
282	Sleek_Storm_721	4
282	ssleepless	4
282	SaucyDark	4
282	ZaneABrain	4
282	ThiccExotic	4
282	fr0stss	4
282	Chickenchaser2	4
282	wiqor	4
282	slkiey	4
282	crying_wolf_13	4
282	Scathra	4
282	Nyxiom_	4
282	kars0n	4
282	Donutt	4
282	Kouridragon	4
282	Smussa	4
282	cedric72	4
