rank	username	minecraft:crafted/minecraft:lever
100	Ezekson	29
104	Blackberry1310	28
104	bloodbiter	28
106	gabriels543	27
107	Ryker	26
107	Blu3beast	26
107	Factoroni	26
107	jcool7	26
107	EcksD	26
112	MilleGrug	25
113	GravitySaint	24
113	IAmTheWalrus910	24
115	r123moore	23
115	mariominejedi	23
115	Bumpy419	23
115	Rebytre	23
115	DanTheBuilderino	23
120	dimondking777	22
120	whoaluv	22
120	FishyBoy3811	22
120	mawileite	22
124	rarrq	21
124	NotMeanttoChange	21
124	BlankityMcBlank	21
127	Zythose	20
127	MustaLoordi	20
127	El_Jalapeno	20
127	SSytex_X	20
131	dopplexd	19
132	SDMNAEK	18
132	Warlord324	18
134	Nicky_H225	17
134	Fullut	17
134	benediktine1	17
134	fluddd	17
134	Eraxa	17
134	pixelviolin	17
134	Jordan_R	17
141	MinttyFressh	16
142	jushykins	15
142	alderban107	15
142	Wolverine4302	15
145	301851	14
145	SellyZ	14
145	SlayerCrypto	14
145	impossibleteapot	14
145	Jiminie	14
145	Luigipunch989	14
145	FishisTTV	14
152	_stets	13
152	teslawolf38	13
152	Base_Tempest	13
152	Megarboh	13
152	Xalithia	13
152	Hiryu27	13
152	TechnoNinja64	13
159	MattieHD	12
159	Wowful	12
159	LexMakesHistory	12
159	Hermanni__	12
159	vandmanden	12
159	Teebone15	12
165	CoffeeNoir	11
165	Winklepicker279	11
165	TheTrueClipse	11
165	Deathkob	11
165	MightyWertu	11
165	Airem_Core	11
165	radioactv_jelly	11
165	SammiWolfGirl	11
165	cichy096	11
174	Louiis123	10
174	Frach23	10
174	ClemenPine	10
174	AuroraSkies	10
174	Karbl	10
174	censorsheep	10
174	SkateboardR6	10
181	Flores991	9
181	Marbz_	9
181	AnnieBathory	9
181	Akoot_	9
181	Fuhrer_Teemo	9
181	MasterNueve	9
181	Cocoamallows	9
188	Jovaphobic	8
188	Nach0Bear	8
188	audiocracked	8
188	NoChumpChange	8
188	_Bguette_	8
188	madderfall	8
188	claivin	8
188	starbits140	8
188	fffMike	8
188	ZeroKraken	8
188	_KuruKuru	8
188	Nicserso	8
200	Groovy_MoonBird	7
200	KarlKaek	7
200	egglapras	7
200	PegLegPete93	7
200	TheDankPlatypus	7
200	SuperPooch06	7
200	Maenara	7
200	_Karmaa	7
200	Fildyr	7
200	AvaRosey	7
200	Strangemonkey71	7
200	Enderslayerxz3	7
200	Legendosh	7
213	Drlzyy	6
213	tuckerdoodle	6
213	FirsTimeGamingTV	6
213	picardred	6
213	ApophisNova	6
213	chipklip	6
213	Barlycorn	6
213	Typadopoulos	6
213	Dusk_95	6
213	Kowcio_	6
213	CalebDHawk	6
213	Kubeusz2010	6
213	VentiHilton	6
213	MyNamaSheff	6
213	The_SlideV5	6
213	diggydog67	6
229	Natty	5
229	Jackster03	5
229	heckface	5
229	TheSecondLord	5
229	AngalexikCZ	5
229	Bucscw24	5
229	loveseeker	5
229	Rumpletaezer	5
229	RobotMinion101	5
229	KeruNatsema	5
229	HolyVenom	5
229	stuy9	5
229	balin55	5
229	GoofyBread	5
229	Nycteus_	5
229	Th6masss	5
229	SvenskaHugo	5
229	Fizznut909	5
229	2blox	5
229	EcksDofficial	5
249	Mr_Byzantine	4
249	Mowelan	4
249	Sleek_Storm_721	4
249	ssleepless	4
249	SaucyDark	4
249	awesomeoneme	4
249	fr0stss	4
249	Chickenchaser2	4
249	wiqor	4
249	slkiey	4
249	crying_wolf_13	4
249	Scathra	4
249	Nyxiom_	4
249	kars0n	4
249	Donutt	4
249	Kouridragon	4
249	CruncyIsTaken	4
249	cedric72	4
249	CaptainAvenger7	4
249	Leyna3	4
249	KnightmareD	4
249	SpouHn	4
249	avalan64	4
249	Meatlaugh	4
249	Quincannon	4
249	_czarny	4
249	ProfessorDiaper	4
249	ItsDeltaMC	4
249	yatsuta	4
249	TitanCrafting	4
249	adiccting01	4
249	Zoeyfortnite	4
249	JayToe	4
282	weezygator	3
282	Tobinator_007	3
282	abramgray	3
282	dabloons	3
282	xXTheWolfmanXx	3
282	Houstonion	3
282	ExtraDumb	3
282	youhjjhhhjj	3
282	Rox_The_Box	3
282	Vizzoid	3
282	titanlax	3
282	Malorn_Aetherius	3
282	jiggywraps	3
282	Ardennes	3
282	_Nuf	3
282	Masssonnn	3
282	Paintz	3
282	XboxPanda	3
282	Ecplosive	3
