rank	username	minecraft:crafted/minecraft:lever
102	bloodbiter	28
104	gabriels543	27
105	Blu3beast	26
105	Factoroni	26
105	jcool7	26
105	EcksD	26
109	MilleGrug	25
110	GravitySaint	24
110	IAmTheWalrus910	24
112	r123moore	23
112	mariominejedi	23
112	Bumpy419	23
112	DanTheBuilderino	23
116	whoaluv	22
116	FishyBoy3811	22
116	mawileite	22
119	rarrq	21
119	NotMeanttoChange	21
119	Rebytre	21
119	BlankityMcBlank	21
123	Zythose	20
123	MustaLoordi	20
123	El_Jalapeno	20
123	SSytex_X	20
127	dopplexd	19
128	SDMNAEK	18
128	Warlord324	18
130	Nicky_H225	17
130	Fullut	17
130	benediktine1	17
130	fluddd	17
130	Eraxa	17
130	pixelviolin	17
130	Jordan_R	17
137	MinttyFressh	16
137	_Boipl_	16
139	jushykins	15
139	alderban107	15
139	Wolverine4302	15
142	301851	14
142	SellyZ	14
142	SlayerCrypto	14
142	impossibleteapot	14
142	Luigipunch989	14
142	FishisTTV	14
148	_stets	13
148	teslawolf38	13
148	Base_Tempest	13
148	Megarboh	13
148	Xalithia	13
148	Hiryu27	13
148	Jiminie	13
148	TechnoNinja64	13
156	MattieHD	12
156	Wowful	12
156	LexMakesHistory	12
156	Hermanni__	12
156	vandmanden	12
156	Teebone15	12
162	CoffeeNoir	11
162	Winklepicker279	11
162	TheTrueClipse	11
162	Deathkob	11
162	MightyWertu	11
162	Airem_Core	11
162	radioactv_jelly	11
162	SammiWolfGirl	11
162	cichy096	11
171	Louiis123	10
171	Frach23	10
171	ClemenPine	10
171	Karbl	10
171	censorsheep	10
171	SkateboardR6	10
177	Flores991	9
177	Marbz_	9
177	AnnieBathory	9
177	Akoot_	9
177	Fuhrer_Teemo	9
177	MasterNueve	9
177	Cocoamallows	9
184	Jovaphobic	8
184	Nach0Bear	8
184	audiocracked	8
184	NoChumpChange	8
184	_Bguette_	8
184	madderfall	8
184	claivin	8
184	starbits140	8
184	fffMike	8
184	_KuruKuru	8
184	Nicserso	8
195	Groovy_MoonBird	7
195	KarlKaek	7
195	egglapras	7
195	PegLegPete93	7
195	TheDankPlatypus	7
195	SuperPooch06	7
195	Maenara	7
195	_Karmaa	7
195	Fildyr	7
195	AvaRosey	7
195	Strangemonkey71	7
195	Enderslayerxz3	7
195	Legendosh	7
208	Drlzyy	6
208	FirsTimeGamingTV	6
208	picardred	6
208	ApophisNova	6
208	chipklip	6
208	Barlycorn	6
208	Typadopoulos	6
208	Dusk_95	6
208	Kowcio_	6
208	CalebDHawk	6
208	Kubeusz2010	6
208	VentiHilton	6
208	MyNamaSheff	6
208	The_SlideV5	6
208	diggydog67	6
223	Natty	5
223	Jackster03	5
223	heckface	5
223	TheSecondLord	5
223	AngalexikCZ	5
223	loveseeker	5
223	Rumpletaezer	5
223	RobotMinion101	5
223	KeruNatsema	5
223	HolyVenom	5
223	stuy9	5
223	balin55	5
223	GoofyBread	5
223	Nycteus_	5
223	Fizznut909	5
223	2blox	5
223	EcksDofficial	5
240	Mr_Byzantine	4
240	Mowelan	4
240	Sleek_Storm_721	4
240	ssleepless	4
240	SaucyDark	4
240	awesomeoneme	4
240	fr0stss	4
240	Chickenchaser2	4
240	wiqor	4
240	slkiey	4
240	crying_wolf_13	4
240	Scathra	4
240	Nyxiom_	4
240	kars0n	4
240	Donutt	4
240	Kouridragon	4
240	CruncyIsTaken	4
240	cedric72	4
240	CaptainAvenger7	4
240	Leyna3	4
240	KnightmareD	4
240	SpouHn	4
240	avalan64	4
240	Meatlaugh	4
240	Quincannon	4
240	_czarny	4
240	ProfessorDiaper	4
240	ItsDeltaMC	4
240	yatsuta	4
240	TitanCrafting	4
240	adiccting01	4
240	Zoeyfortnite	4
240	JayToe	4
273	weezygator	3
273	Tobinator_007	3
273	abramgray	3
273	dabloons	3
273	xXTheWolfmanXx	3
273	Houstonion	3
273	ExtraDumb	3
273	youhjjhhhjj	3
273	Rox_The_Box	3
273	Vizzoid	3
273	titanlax	3
273	Malorn_Aetherius	3
273	jiggywraps	3
273	Ardennes	3
273	_Nuf	3
273	Masssonnn	3
273	Paintz	3
273	XboxPanda	3
273	Ecplosive	3
273	RocketRidge	3
273	CarltheCuck	3
273	MustardDrinker	3
273	Corbsman	3
273	ooga47	3
273	seramalen	3
273	ILoveCarrot	3
273	FreddyFart	3
273	masskedman	3
