rank	username	minecraft:crafted/minecraft:lever
119	PortlyPete69	41
119	Sral7	41
126	taengoos	40
126	DairyNickel756	40
128	doublemaki	39
129	Fuad_R	38
130	Crowman1	37
131	PlzNoBM	36
132	Inchef	34
132	M_Patata	34
134	Studio4x32	33
135	Comma__	32
135	GravitySaint	32
135	Groundler	32
135	TheDumbHuman	32
139	SvenskaHugo	31
139	Steelynan	31
141	jacxhadow	30
141	milltesco	30
143	MOSS000	29
143	Swexti	29
143	Xclax101	29
143	Ezekson	29
147	tuckerdoodle	28
147	Blackberry1310	28
147	bloodbiter	28
147	OreTheBear	28
151	yheece	27
151	Rebytre	27
153	Ryker	26
153	Smashic	26
153	Blu3beast	26
153	Factoroni	26
153	jcool7	26
153	EngagedGrub41	26
153	EcksD	26
160	dimondking777	25
160	Krowuss	25
160	Gus2005	25
160	MilleGrug	25
164	EdGalbraith	24
164	IAmTheWalrus910	24
166	r123moore	23
166	mariominejedi	23
166	Bumpy419	23
166	DanTheBuilderino	23
170	k_ce	22
170	Apollo_993	22
170	whoaluv	22
170	FishyBoy3811	22
170	mawileite	22
170	Enderxz3	22
176	H0UNDFRMH3LL	21
176	rarrq	21
176	NotMeanttoChange	21
176	BlankityMcBlank	21
180	_Huge_Male_	20
180	BPTY4618	20
180	Zythose	20
180	MustaLoordi	20
180	El_Jalapeno	20
180	SSytex_X	20
186	dopplexd	19
187	SDMNAEK	18
187	Nicky_H225	18
187	Warlord324	18
190	benediktine1	17
190	TheDankPlatypus	17
190	_flud	17
190	Eraxa	17
190	Jordan_R	17
195	MinttyFressh	16
195	elliebelle107	16
197	jushykins	15
197	Nicserso	15
197	Wolverine4302	15
197	FishisTTV	15
201	RoskobiOne	14
201	301851	14
201	SellyZ	14
201	SlayerCrypto	14
201	impossibleteapot	14
201	Luigipunch989	14
207	_stets	13
207	Base_Tempest	13
207	QuiCreans	13
207	Megarboh	13
207	Xalithia	13
207	Hiryu27	13
207	TechnoNinja64	13
214	Archsam	12
214	Secret_Canary	12
214	Wowful	12
214	LexMakesHistory	12
214	hermmm_	12
214	11Brewer	12
214	vandmanden	12
214	Teebone15	12
222	CoffeeNoir	11
222	4774	11
222	Winklepicker279	11
222	hoaimi	11
222	Deathkob	11
222	MightyWertu	11
222	Airem_Core	11
222	radioactv_jelly	11
222	SammiWolfGirl	11
222	fffMike	11
222	cichy096	11
233	Louiis123	10
233	Frach23	10
233	ClemenPine	10
233	AuroraSkies	10
233	autisticcupcake	10
233	Karbl	10
233	MAns_44	10
233	censorsheep	10
233	SkateboardR6	10
233	SpacesickPrism	10
243	robertsnose	9
243	diamondgolem35	9
243	Minimize501	9
243	Flores991	9
243	HoltGrim	9
243	Marbz_	9
243	AnnieBathory	9
243	Jekyll	9
243	groofles	9
243	Akoot_	9
243	Fuhrer_Teemo	9
243	MasterNueve	9
243	Cocoamallows	9
243	MC_Skribble	9
257	Jovaphobic	8
257	Groovy_MoonBird	8
257	skroobiez	8
257	Sleepy_Time_	8
257	royal_2	8
257	Nach0Bear	8
257	hanaryheatwave	8
257	Reneedium	8
257	ScootOfBoot	8
257	audiocracked	8
257	NoChumpChange	8
257	AspenLightVT	8
257	madderfall	8
257	claivin	8
257	QuesoCrusaderIII	8
257	starbits140	8
257	ZeroKraken	8
257	_KuruKuru	8
257	Legendosh	8
276	KarlKaek	7
276	lorpus	7
276	PegLegPete93	7
276	SuperPooch06	7
276	Maenara	7
276	_Karmaa	7
276	cuddlyMonster	7
276	Fildyr	7
276	AvaRosey	7
276	Strangemonkey71	7
276	Paguz01	7
287	Lorcout	6
287	shineh10	6
287	FirsTimeGamingTV	6
287	picardred	6
287	excelsionprime	6
287	shadowthemonkey	6
287	OneLessChromosom	6
287	Hoid_the_Roamer	6
287	ApophisNova	6
287	Samificator	6
287	Tyrannosplart	6
287	Barlycorn	6
287	Typadopoulos	6
287	Druid95	6
