rank	username	minecraft:crafted/minecraft:lever
102	jacxhadow	30
103	MOSS000	29
103	Swexti	29
103	Xclax101	29
103	Ezekson	29
107	Blackberry1310	28
107	bloodbiter	28
109	gabriels543	27
110	Ryker	26
110	Fuad_R	26
110	Blu3beast	26
110	Factoroni	26
110	jcool7	26
110	EcksD	26
116	dimondking777	25
116	MilleGrug	25
118	Rebytre	24
118	GravitySaint	24
118	IAmTheWalrus910	24
121	r123moore	23
121	mariominejedi	23
121	Bumpy419	23
121	DanTheBuilderino	23
125	whoaluv	22
125	FishyBoy3811	22
125	mawileite	22
128	rarrq	21
128	NotMeanttoChange	21
128	BlankityMcBlank	21
131	Zythose	20
131	MustaLoordi	20
131	El_Jalapeno	20
131	SSytex_X	20
135	dopplexd	19
136	SDMNAEK	18
136	Smashic	18
136	Warlord324	18
139	Nicky_H225	17
139	Fullut	17
139	benediktine1	17
139	TheDankPlatypus	17
139	fluddd	17
139	Eraxa	17
139	pixelviolin	17
139	Jordan_R	17
147	MinttyFressh	16
148	jushykins	15
148	Jiminie	15
148	alderban107	15
148	Wolverine4302	15
152	301851	14
152	SellyZ	14
152	SlayerCrypto	14
152	impossibleteapot	14
152	Luigipunch989	14
152	FishisTTV	14
158	_stets	13
158	teslawolf38	13
158	Base_Tempest	13
158	Megarboh	13
158	Xalithia	13
158	Hiryu27	13
158	TechnoNinja64	13
165	MattieHD	12
165	Wowful	12
165	LexMakesHistory	12
165	Hermanni__	12
165	vandmanden	12
165	Teebone15	12
171	CoffeeNoir	11
171	Winklepicker279	11
171	TheTrueClipse	11
171	Deathkob	11
171	MightyWertu	11
171	Airem_Core	11
171	radioactv_jelly	11
171	SammiWolfGirl	11
171	fffMike	11
171	cichy096	11
181	Louiis123	10
181	Frach23	10
181	ClemenPine	10
181	AuroraSkies	10
181	Karbl	10
181	censorsheep	10
181	SkateboardR6	10
188	Flores991	9
188	HoltGrim	9
188	Marbz_	9
188	AnnieBathory	9
188	Akoot_	9
188	Fuhrer_Teemo	9
188	MasterNueve	9
188	Cocoamallows	9
188	tsitrawhy	9
197	Jovaphobic	8
197	Nach0Bear	8
197	audiocracked	8
197	NoChumpChange	8
197	_Bguette_	8
197	madderfall	8
197	claivin	8
197	starbits140	8
197	ZeroKraken	8
197	_KuruKuru	8
197	Nicserso	8
197	Enderslayerxz3	8
209	Groovy_MoonBird	7
209	KarlKaek	7
209	tuckerdoodle	7
209	Alteriity	7
209	egglapras	7
209	PegLegPete93	7
209	SuperPooch06	7
209	Maenara	7
209	_Karmaa	7
209	Fildyr	7
209	AvaRosey	7
209	Strangemonkey71	7
209	SvenskaHugo	7
209	Legendosh	7
223	Drlzyy	6
223	FirsTimeGamingTV	6
223	picardred	6
223	ApophisNova	6
223	chipklip	6
223	Barlycorn	6
223	Typadopoulos	6
223	Dusk_95	6
223	Kowcio_	6
223	CalebDHawk	6
223	Kubeusz2010	6
223	VentiHilton	6
223	MyNamaSheff	6
223	The_SlideV5	6
223	diggydog67	6
238	Natty	5
238	Jackster03	5
238	heckface	5
238	TheSecondLord	5
238	AngalexikCZ	5
238	Bucscw24	5
238	loveseeker	5
238	Rumpletaezer	5
238	RobotMinion101	5
238	Moofyman	5
238	KeruNatsema	5
238	HolyVenom	5
238	stuy9	5
238	balin55	5
238	GoofyBread	5
238	Nycteus_	5
238	Th6masss	5
238	Fizznut909	5
238	2blox	5
238	EcksDofficial	5
258	Mr_Byzantine	4
258	Mowelan	4
258	Sleek_Storm_721	4
258	ssleepless	4
258	SaucyDark	4
258	ZaneABrain	4
258	awesomeoneme	4
258	fr0stss	4
258	Chickenchaser2	4
258	wiqor	4
258	slkiey	4
258	crying_wolf_13	4
258	Scathra	4
258	Nyxiom_	4
258	kars0n	4
258	Donutt	4
258	Kouridragon	4
258	CruncyIsTaken	4
258	cedric72	4
258	CaptainAvenger7	4
258	groofles	4
258	Leyna3	4
258	KnightmareD	4
258	SpouHn	4
258	avalan64	4
258	Meatlaugh	4
258	Quincannon	4
258	StinkyDiplomat	4
258	_czarny	4
258	ProfessorDiaper	4
258	ItsDeltaMC	4
258	yatsuta	4
258	TitanCrafting	4
258	adiccting01	4
258	Zoeyfortnite	4
258	JayToe	4
294	weezygator	3
294	Tobinator_007	3
294	abramgray	3
294	dabloons	3
294	xXTheWolfmanXx	3
294	Houstonion	3
294	ExtraDumb	3
