rank	username	minecraft:crafted/minecraft:lever
103	YungMaki	39
104	Fuad_R	38
105	Crowman1	37
106	PlzNoBM	36
107	Inchef	34
107	M_Patata	34
109	Alteriity	33
109	ProfessorBee	33
111	Comma__	32
111	Groundler	32
111	TheDumbHuman	32
114	Steelynan	31
115	jacxhadow	30
116	MOSS000	29
116	Swexti	29
116	Xclax101	29
116	Ezekson	29
120	Blackberry1310	28
120	bloodbiter	28
122	gabriels543	27
123	Ryker	26
123	Blu3beast	26
123	Factoroni	26
123	jcool7	26
123	EngagedGrub41	26
123	EcksD	26
129	dimondking777	25
129	MilleGrug	25
131	Rebytre	24
131	binman420	24
131	GravitySaint	24
131	IAmTheWalrus910	24
135	r123moore	23
135	mariominejedi	23
135	Bumpy419	23
135	DanTheBuilderino	23
139	whoaluv	22
139	FishyBoy3811	22
139	mawileite	22
142	rarrq	21
142	Smashic	21
142	NotMeanttoChange	21
142	BlankityMcBlank	21
146	Zythose	20
146	MustaLoordi	20
146	El_Jalapeno	20
146	SSytex_X	20
150	dopplexd	19
150	pixelviolin	19
152	SDMNAEK	18
152	Nicky_H225	18
152	Warlord324	18
155	Fullut	17
155	benediktine1	17
155	TheDankPlatypus	17
155	fluddd	17
155	Eraxa	17
155	Jordan_R	17
161	MinttyFressh	16
162	jushykins	15
162	alderban107	15
162	Wolverine4302	15
162	FishisTTV	15
166	301851	14
166	SellyZ	14
166	SlayerCrypto	14
166	impossibleteapot	14
166	Kowcio_	14
166	Luigipunch989	14
172	_stets	13
172	Base_Tempest	13
172	MattieHD	13
172	Megarboh	13
172	Xalithia	13
172	Hiryu27	13
172	StinkyDiplomat	13
172	TechnoNinja64	13
180	Wowful	12
180	LexMakesHistory	12
180	Hermanni__	12
180	vandmanden	12
180	Teebone15	12
185	CoffeeNoir	11
185	Winklepicker279	11
185	TheTrueClipse	11
185	Deathkob	11
185	MightyWertu	11
185	Airem_Core	11
185	radioactv_jelly	11
185	SammiWolfGirl	11
185	fffMike	11
185	cichy096	11
195	Louiis123	10
195	Frach23	10
195	ClemenPine	10
195	AuroraSkies	10
195	Karbl	10
195	censorsheep	10
195	SkateboardR6	10
202	diamondgolem35	9
202	Flores991	9
202	HoltGrim	9
202	Marbz_	9
202	AnnieBathory	9
202	groofles	9
202	Akoot_	9
202	Fuhrer_Teemo	9
202	MasterNueve	9
202	Cocoamallows	9
202	tsitrawhy	9
202	Enderxz3	9
214	Jovaphobic	8
214	Sleepy_Time_	8
214	Yirtle	8
214	audiocracked	8
214	NoChumpChange	8
214	_Bguette_	8
214	madderfall	8
214	claivin	8
214	OffWithTheirHead	8
214	starbits140	8
214	SpacesickPrism	8
214	ZeroKraken	8
214	_KuruKuru	8
214	Nicserso	8
228	Groovy_MoonBird	7
228	KarlKaek	7
228	tuckerdoodle	7
228	lorpus	7
228	PegLegPete93	7
228	SuperPooch06	7
228	Maenara	7
228	_Karmaa	7
228	Fildyr	7
228	AvaRosey	7
228	Strangemonkey71	7
228	SvenskaHugo	7
228	Legendosh	7
241	SmashingPump	6
241	shineh10	6
241	FirsTimeGamingTV	6
241	picardred	6
241	ApophisNova	6
241	Tyrannosplart	6
241	Barlycorn	6
241	Typadopoulos	6
241	Dusk_95	6
241	CalebDHawk	6
241	Kubeusz2010	6
241	VentiHilton	6
241	MyNamaSheff	6
241	2bolx_	6
241	The_SlideV5	6
241	diggydog67	6
257	Natty	5
257	Jackster03	5
257	heckface	5
257	AngalexikCZ	5
257	Bucscw24	5
257	legal_tax_evader	5
257	Rumpletaezer	5
257	RobotMinion101	5
257	Moofyman	5
257	KeruNatsema	5
257	ZA07	5
257	stuy9	5
257	balin55	5
257	GoofyBread	5
257	Nycteus_	5
257	Fizznut909	5
257	xolstoi	5
274	Mowelan	4
274	PazinGaming	4
274	Sleek_Storm_721	4
274	ssleepless	4
274	SaucyDark	4
274	ZaneABrain	4
274	ThiccExotic	4
274	jessewegottacook	4
274	fr0stss	4
274	Chickenchaser2	4
274	wiqor	4
274	slkiey	4
274	crying_wolf_13	4
274	Scathra	4
274	Nyxiom_	4
274	kars0n	4
274	Donutt	4
274	Kouridragon	4
274	Smussa	4
274	cedric72	4
274	CaptainAvenger7	4
274	Leyna3	4
274	ReSynced	4
274	SpouHn	4
274	avalan64	4
274	Meatlaugh	4
274	Quincannon	4
