rank	username	minecraft:crafted/minecraft:lever
102	MOSS000	29
102	Swexti	29
102	Xclax101	29
102	Ezekson	29
106	Blackberry1310	28
106	bloodbiter	28
108	gabriels543	27
109	Ryker	26
109	Blu3beast	26
109	Factoroni	26
109	jcool7	26
109	EcksD	26
114	dimondking777	25
114	MilleGrug	25
116	Rebytre	24
116	GravitySaint	24
116	IAmTheWalrus910	24
119	r123moore	23
119	mariominejedi	23
119	Bumpy419	23
119	DanTheBuilderino	23
123	whoaluv	22
123	FishyBoy3811	22
123	mawileite	22
126	rarrq	21
126	NotMeanttoChange	21
126	BlankityMcBlank	21
129	Zythose	20
129	MustaLoordi	20
129	El_Jalapeno	20
129	SSytex_X	20
133	dopplexd	19
134	SDMNAEK	18
134	Warlord324	18
136	Nicky_H225	17
136	Fullut	17
136	benediktine1	17
136	TheDankPlatypus	17
136	fluddd	17
136	Eraxa	17
136	pixelviolin	17
136	Jordan_R	17
144	MinttyFressh	16
145	jushykins	15
145	Smashic	15
145	Jiminie	15
145	alderban107	15
145	Wolverine4302	15
150	301851	14
150	SellyZ	14
150	SlayerCrypto	14
150	impossibleteapot	14
150	Luigipunch989	14
150	FishisTTV	14
156	_stets	13
156	teslawolf38	13
156	Base_Tempest	13
156	Megarboh	13
156	Xalithia	13
156	Hiryu27	13
156	TechnoNinja64	13
163	MattieHD	12
163	Wowful	12
163	LexMakesHistory	12
163	Hermanni__	12
163	vandmanden	12
163	Teebone15	12
169	CoffeeNoir	11
169	Winklepicker279	11
169	TheTrueClipse	11
169	Deathkob	11
169	MightyWertu	11
169	Airem_Core	11
169	radioactv_jelly	11
169	SammiWolfGirl	11
169	cichy096	11
178	Louiis123	10
178	Frach23	10
178	ClemenPine	10
178	AuroraSkies	10
178	Karbl	10
178	censorsheep	10
178	SkateboardR6	10
185	Flores991	9
185	Prismyst	9
185	HoltGrim	9
185	Marbz_	9
185	AnnieBathory	9
185	Akoot_	9
185	Fuhrer_Teemo	9
185	MasterNueve	9
185	Cocoamallows	9
194	Jovaphobic	8
194	Nach0Bear	8
194	audiocracked	8
194	NoChumpChange	8
194	_Bguette_	8
194	madderfall	8
194	claivin	8
194	starbits140	8
194	fffMike	8
194	ZeroKraken	8
194	_KuruKuru	8
194	Nicserso	8
206	Groovy_MoonBird	7
206	KarlKaek	7
206	Alteriity	7
206	egglapras	7
206	PegLegPete93	7
206	SuperPooch06	7
206	Maenara	7
206	_Karmaa	7
206	Fildyr	7
206	AvaRosey	7
206	Strangemonkey71	7
206	SvenskaHugo	7
206	tsitrawhy	7
206	Enderslayerxz3	7
206	Legendosh	7
221	Drlzyy	6
221	tuckerdoodle	6
221	FirsTimeGamingTV	6
221	picardred	6
221	ApophisNova	6
221	chipklip	6
221	Barlycorn	6
221	Typadopoulos	6
221	Dusk_95	6
221	Kowcio_	6
221	CalebDHawk	6
221	Kubeusz2010	6
221	VentiHilton	6
221	MyNamaSheff	6
221	The_SlideV5	6
221	diggydog67	6
237	Natty	5
237	Jackster03	5
237	heckface	5
237	TheSecondLord	5
237	AngalexikCZ	5
237	Bucscw24	5
237	loveseeker	5
237	Rumpletaezer	5
237	RobotMinion101	5
237	KeruNatsema	5
237	HolyVenom	5
237	stuy9	5
237	balin55	5
237	GoofyBread	5
237	Nycteus_	5
237	Th6masss	5
237	Fizznut909	5
237	2blox	5
237	EcksDofficial	5
256	Mr_Byzantine	4
256	Mowelan	4
256	Sleek_Storm_721	4
256	ssleepless	4
256	SaucyDark	4
256	awesomeoneme	4
256	fr0stss	4
256	Chickenchaser2	4
256	wiqor	4
256	slkiey	4
256	crying_wolf_13	4
256	Scathra	4
256	Nyxiom_	4
256	kars0n	4
256	Donutt	4
256	Kouridragon	4
256	CruncyIsTaken	4
256	cedric72	4
256	CaptainAvenger7	4
256	Leyna3	4
256	KnightmareD	4
256	SpouHn	4
256	avalan64	4
256	Meatlaugh	4
256	Quincannon	4
256	_czarny	4
256	ProfessorDiaper	4
256	ItsDeltaMC	4
256	yatsuta	4
256	TitanCrafting	4
256	adiccting01	4
256	Zoeyfortnite	4
256	JayToe	4
289	weezygator	3
289	Tobinator_007	3
289	abramgray	3
289	dabloons	3
289	xXTheWolfmanXx	3
289	Houstonion	3
289	ExtraDumb	3
289	youhjjhhhjj	3
289	Rox_The_Box	3
289	Vizzoid	3
289	titanlax	3
289	Malorn_Aetherius	3
