rank	username	minecraft:crafted/minecraft:lever
102	Steelynan	31
103	jacxhadow	30
104	MOSS000	29
104	Swexti	29
104	Xclax101	29
104	Ezekson	29
108	Blackberry1310	28
108	bloodbiter	28
110	gabriels543	27
110	Fuad_R	27
112	Ryker	26
112	Blu3beast	26
112	Factoroni	26
112	jcool7	26
116	dimondking777	25
116	MilleGrug	25
118	Rebytre	24
118	GravitySaint	24
118	IAmTheWalrus910	24
121	r123moore	23
121	mariominejedi	23
121	Bumpy419	23
121	DanTheBuilderino	23
125	whoaluv	22
125	FishyBoy3811	22
125	mawileite	22
128	rarrq	21
128	NotMeanttoChange	21
128	BlankityMcBlank	21
131	Zythose	20
131	MustaLoordi	20
131	El_Jalapeno	20
131	SSytex_X	20
135	dopplexd	19
135	Smashic	19
137	SDMNAEK	18
137	Nicky_H225	18
137	Warlord324	18
140	Fullut	17
140	benediktine1	17
140	TheDankPlatypus	17
140	fluddd	17
140	Eraxa	17
140	pixelviolin	17
140	Jordan_R	17
147	MinttyFressh	16
148	jushykins	15
148	Jiminie	15
148	alderban107	15
148	Wolverine4302	15
152	301851	14
152	SellyZ	14
152	SlayerCrypto	14
152	impossibleteapot	14
152	Luigipunch989	14
152	FishisTTV	14
158	_stets	13
158	teslawolf38	13
158	Base_Tempest	13
158	Megarboh	13
158	Xalithia	13
158	Hiryu27	13
158	StinkyDiplomat	13
158	TechnoNinja64	13
166	MattieHD	12
166	Wowful	12
166	LexMakesHistory	12
166	Hermanni__	12
166	vandmanden	12
166	Teebone15	12
172	CoffeeNoir	11
172	Winklepicker279	11
172	TheTrueClipse	11
172	Deathkob	11
172	MightyWertu	11
172	Airem_Core	11
172	radioactv_jelly	11
172	SammiWolfGirl	11
172	fffMike	11
172	cichy096	11
182	Louiis123	10
182	Frach23	10
182	ClemenPine	10
182	AuroraSkies	10
182	Karbl	10
182	censorsheep	10
182	SkateboardR6	10
189	Flores991	9
189	HoltGrim	9
189	Marbz_	9
189	AnnieBathory	9
189	groofles	9
189	Akoot_	9
189	Fuhrer_Teemo	9
189	MasterNueve	9
189	Cocoamallows	9
189	tsitrawhy	9
199	Jovaphobic	8
199	Nach0Bear	8
199	audiocracked	8
199	NoChumpChange	8
199	_Bguette_	8
199	madderfall	8
199	claivin	8
199	starbits140	8
199	ZeroKraken	8
199	_KuruKuru	8
199	Nicserso	8
199	Enderslayerxz3	8
211	Groovy_MoonBird	7
211	KarlKaek	7
211	tuckerdoodle	7
211	egglapras	7
211	PegLegPete93	7
211	SuperPooch06	7
211	Maenara	7
211	_Karmaa	7
211	Fildyr	7
211	AvaRosey	7
211	Strangemonkey71	7
211	SvenskaHugo	7
211	Legendosh	7
224	Drlzyy	6
224	FirsTimeGamingTV	6
224	picardred	6
224	ApophisNova	6
224	chipklip	6
224	Barlycorn	6
224	Typadopoulos	6
224	Dusk_95	6
224	Kowcio_	6
224	CalebDHawk	6
224	Kubeusz2010	6
224	VentiHilton	6
224	MyNamaSheff	6
224	2blox	6
224	The_SlideV5	6
224	diggydog67	6
240	Natty	5
240	Jackster03	5
240	heckface	5
240	TheSecondLord	5
240	AngalexikCZ	5
240	Bucscw24	5
240	loveseeker	5
240	Rumpletaezer	5
240	RobotMinion101	5
240	Moofyman	5
240	KeruNatsema	5
240	HolyVenom	5
240	stuy9	5
240	balin55	5
240	GoofyBread	5
240	Nycteus_	5
240	Th6masss	5
240	Fizznut909	5
240	EcksDofficial	5
259	Mr_Byzantine	4
259	Mowelan	4
259	Sleek_Storm_721	4
259	ssleepless	4
259	SaucyDark	4
259	ZaneABrain	4
259	awesomeoneme	4
259	fr0stss	4
259	Chickenchaser2	4
259	wiqor	4
259	slkiey	4
259	crying_wolf_13	4
259	Scathra	4
259	Nyxiom_	4
259	kars0n	4
259	Donutt	4
259	Kouridragon	4
259	CruncyIsTaken	4
259	cedric72	4
259	CaptainAvenger7	4
259	Leyna3	4
259	KnightmareD	4
259	SpouHn	4
259	avalan64	4
259	Meatlaugh	4
259	Quincannon	4
259	_czarny	4
259	ProfessorDiaper	4
259	ItsDeltaMC	4
259	yatsuta	4
259	NATE_the_HALO	4
259	TitanCrafting	4
259	adiccting01	4
259	Zoeyfortnite	4
259	JayToe	4
294	weezygator	3
294	Tobinator_007	3
294	abramgray	3
294	dabloons	3
294	xXTheWolfmanXx	3
294	Houstonion	3
294	ExtraDumb	3
