rank	username	minecraft:crafted/minecraft:lever
103	Fuad_R	38
104	Crowman1	37
105	PlzNoBM	36
106	Inchef	34
106	M_Patata	34
108	Alteriity	33
108	ProfessorBee	33
110	Comma__	32
110	Groundler	32
110	TheDumbHuman	32
113	Steelynan	31
114	jacxhadow	30
115	MOSS000	29
115	Swexti	29
115	Xclax101	29
115	Ezekson	29
119	Blackberry1310	28
119	bloodbiter	28
121	gabriels543	27
122	Ryker	26
122	Blu3beast	26
122	Factoroni	26
122	jcool7	26
122	EngagedGrub41	26
122	EcksD	26
128	dimondking777	25
128	MilleGrug	25
130	Rebytre	24
130	binman420	24
130	GravitySaint	24
130	IAmTheWalrus910	24
134	r123moore	23
134	mariominejedi	23
134	Bumpy419	23
134	DanTheBuilderino	23
138	whoaluv	22
138	FishyBoy3811	22
138	mawileite	22
141	rarrq	21
141	NotMeanttoChange	21
141	BlankityMcBlank	21
144	Zythose	20
144	MustaLoordi	20
144	El_Jalapeno	20
144	SSytex_X	20
148	dopplexd	19
148	Smashic	19
148	RoofTyler	19
151	SDMNAEK	18
151	Nicky_H225	18
151	Warlord324	18
154	Fullut	17
154	benediktine1	17
154	TheDankPlatypus	17
154	fluddd	17
154	Eraxa	17
154	pixelviolin	17
154	Jordan_R	17
161	MinttyFressh	16
162	jushykins	15
162	alderban107	15
162	Wolverine4302	15
162	FishisTTV	15
166	301851	14
166	SellyZ	14
166	SlayerCrypto	14
166	impossibleteapot	14
166	Luigipunch989	14
171	_stets	13
171	Base_Tempest	13
171	MattieHD	13
171	Megarboh	13
171	Xalithia	13
171	Hiryu27	13
171	StinkyDiplomat	13
171	Kowcio_	13
171	TechnoNinja64	13
180	Wowful	12
180	LexMakesHistory	12
180	Hermanni__	12
180	vandmanden	12
180	Teebone15	12
185	CoffeeNoir	11
185	Winklepicker279	11
185	TheTrueClipse	11
185	Deathkob	11
185	MightyWertu	11
185	Airem_Core	11
185	radioactv_jelly	11
185	SammiWolfGirl	11
185	fffMike	11
185	cichy096	11
195	Louiis123	10
195	Frach23	10
195	ClemenPine	10
195	AuroraSkies	10
195	Karbl	10
195	censorsheep	10
195	SkateboardR6	10
202	diamondgolem35	9
202	Flores991	9
202	HoltGrim	9
202	Marbz_	9
202	AnnieBathory	9
202	groofles	9
202	Akoot_	9
202	Fuhrer_Teemo	9
202	MasterNueve	9
202	Cocoamallows	9
202	tsitrawhy	9
202	Enderxz3	9
214	Jovaphobic	8
214	Sleepy_Time_	8
214	Yirtle	8
214	audiocracked	8
214	NoChumpChange	8
214	_Bguette_	8
214	madderfall	8
214	claivin	8
214	OffWithTheirHead	8
214	starbits140	8
214	SpacesickPrism	8
214	ZeroKraken	8
214	_KuruKuru	8
214	Nicserso	8
228	Groovy_MoonBird	7
228	KarlKaek	7
228	tuckerdoodle	7
228	lorpus	7
228	PegLegPete93	7
228	SuperPooch06	7
228	Maenara	7
228	_Karmaa	7
228	Fildyr	7
228	AvaRosey	7
228	Strangemonkey71	7
228	SvenskaHugo	7
228	Legendosh	7
241	SmashingPump	6
241	FirsTimeGamingTV	6
241	picardred	6
241	ApophisNova	6
241	Tyrannosplart	6
241	Barlycorn	6
241	Typadopoulos	6
241	Dusk_95	6
241	CalebDHawk	6
241	Kubeusz2010	6
241	VentiHilton	6
241	MyNamaSheff	6
241	2bolx_	6
241	The_SlideV5	6
241	diggydog67	6
256	Natty	5
256	Jackster03	5
256	heckface	5
256	AngalexikCZ	5
256	Bucscw24	5
256	legal_tax_evader	5
256	Rumpletaezer	5
256	RobotMinion101	5
256	Moofyman	5
256	KeruNatsema	5
256	ZA07	5
256	stuy9	5
256	balin55	5
256	GoofyBread	5
256	Nycteus_	5
256	Fizznut909	5
256	xolstoi	5
273	Mowelan	4
273	shineh10	4
273	Sleek_Storm_721	4
273	ssleepless	4
273	SaucyDark	4
273	ZaneABrain	4
273	ThiccExotic	4
273	jessewegottacook	4
273	fr0stss	4
273	Chickenchaser2	4
273	wiqor	4
273	slkiey	4
273	crying_wolf_13	4
273	Scathra	4
273	Nyxiom_	4
273	kars0n	4
273	Donutt	4
273	Kouridragon	4
273	Smussa	4
273	cedric72	4
273	CaptainAvenger7	4
273	Leyna3	4
273	ReSynced	4
273	SpouHn	4
273	avalan64	4
273	Meatlaugh	4
273	Quincannon	4
273	malgosia14	4
