rank	username	minecraft:crafted/minecraft:lever
96	Sral7	41
103	anbbang	40
104	YungMaki	39
105	Fuad_R	38
106	Crowman1	37
107	PlzNoBM	36
108	Alteriity	34
108	Inchef	34
108	M_Patata	34
111	ProfessorBee	33
112	Comma__	32
112	Groundler	32
112	TheDumbHuman	32
115	Steelynan	31
116	jacxhadow	30
117	MOSS000	29
117	Swexti	29
117	Xclax101	29
117	Ezekson	29
121	Blackberry1310	28
121	bloodbiter	28
123	gabriels543	27
123	pixelviolin	27
125	Ryker	26
125	Blu3beast	26
125	Factoroni	26
125	jcool7	26
125	EngagedGrub41	26
125	EcksD	26
131	dimondking777	25
131	MilleGrug	25
133	Smashic	24
133	Rebytre	24
133	binman420	24
133	GravitySaint	24
133	IAmTheWalrus910	24
138	r123moore	23
138	mariominejedi	23
138	Bumpy419	23
138	DanTheBuilderino	23
142	whoaluv	22
142	FishyBoy3811	22
142	mawileite	22
145	H0UNDFRMH3LL	21
145	rarrq	21
145	NotMeanttoChange	21
145	BlankityMcBlank	21
149	Zythose	20
149	MustaLoordi	20
149	El_Jalapeno	20
149	SSytex_X	20
153	dopplexd	19
154	SDMNAEK	18
154	Nicky_H225	18
154	Warlord324	18
157	Fullut	17
157	benediktine1	17
157	TheDankPlatypus	17
157	fluddd	17
157	Eraxa	17
157	Jordan_R	17
163	MinttyFressh	16
163	MattieHD	16
165	jushykins	15
165	alderban107	15
165	Wolverine4302	15
165	FishisTTV	15
169	301851	14
169	SellyZ	14
169	SlayerCrypto	14
169	impossibleteapot	14
169	Luigipunch989	14
174	_stets	13
174	Base_Tempest	13
174	Megarboh	13
174	Xalithia	13
174	Hiryu27	13
174	StinkyDiplomat	13
174	TechnoNinja64	13
181	RoskobiOne	12
181	Wowful	12
181	LexMakesHistory	12
181	Hermanni__	12
181	vandmanden	12
181	Teebone15	12
187	CoffeeNoir	11
187	Winklepicker279	11
187	TheTrueClipse	11
187	Deathkob	11
187	MightyWertu	11
187	Airem_Core	11
187	radioactv_jelly	11
187	SammiWolfGirl	11
187	fffMike	11
187	cichy096	11
197	Louiis123	10
197	k_ce	10
197	Apollo_993	10
197	Frach23	10
197	ClemenPine	10
197	AuroraSkies	10
197	Karbl	10
197	censorsheep	10
197	SkateboardR6	10
197	Enderxz3	10
207	SmashingPump	9
207	diamondgolem35	9
207	Flores991	9
207	HoltGrim	9
207	Marbz_	9
207	AnnieBathory	9
207	groofles	9
207	Akoot_	9
207	Fuhrer_Teemo	9
207	MasterNueve	9
207	Cocoamallows	9
207	tsitrawhy	9
219	Jovaphobic	8
219	jessewegottacook	8
219	Sleepy_Time_	8
219	Yirtle	8
219	audiocracked	8
219	NoChumpChange	8
219	_Bguette_	8
219	madderfall	8
219	claivin	8
219	OffWithTheirHead	8
219	SvenskaHugo	8
219	starbits140	8
219	SpacesickPrism	8
219	ZeroKraken	8
219	_KuruKuru	8
219	Nicserso	8
235	Groovy_MoonBird	7
235	KarlKaek	7
235	tuckerdoodle	7
235	lorpus	7
235	PegLegPete93	7
235	SuperPooch06	7
235	Maenara	7
235	_Karmaa	7
235	Fildyr	7
235	AvaRosey	7
235	Strangemonkey71	7
235	Legendosh	7
247	shineh10	6
247	FirsTimeGamingTV	6
247	picardred	6
247	hanaryheatwave	6
247	ItsMrRamen	6
247	ApophisNova	6
247	Tyrannosplart	6
247	Barlycorn	6
247	Typadopoulos	6
247	Dusk_95	6
247	CalebDHawk	6
247	Kubeusz2010	6
247	VentiHilton	6
247	MyNamaSheff	6
247	2bolx_	6
247	The_SlideV5	6
247	diggydog67	6
264	Natty	5
264	Jackster03	5
264	heckface	5
264	AngalexikCZ	5
264	Bucscw24	5
264	legal_tax_evader	5
264	Rumpletaezer	5
264	RobotMinion101	5
264	Moofyman	5
264	KeruNatsema	5
264	ZA07	5
264	stuy9	5
264	balin55	5
264	GoofyBread	5
264	Nycteus_	5
264	Fizznut909	5
264	xolstoi	5
281	Mowelan	4
281	PazinGaming	4
281	Sleek_Storm_721	4
281	ssleepless	4
281	SaucyDark	4
281	ZaneABrain	4
281	ThiccExotic	4
281	fr0stss	4
281	Chickenchaser2	4
281	wiqor	4
281	slkiey	4
281	crying_wolf_13	4
281	Scathra	4
281	Nyxiom_	4
281	kars0n	4
281	Donutt	4
281	Kouridragon	4
281	Smussa	4
281	cedric72	4
281	CaptainAvenger7	4
