rank	username	minecraft:crafted/minecraft:lever
100	Ezekson	29
104	Blackberry1310	28
104	bloodbiter	28
106	gabriels543	27
107	Ryker	26
107	Blu3beast	26
107	Factoroni	26
107	jcool7	26
107	EcksD	26
112	MilleGrug	25
113	GravitySaint	24
113	IAmTheWalrus910	24
115	r123moore	23
115	mariominejedi	23
115	Bumpy419	23
115	Rebytre	23
115	DanTheBuilderino	23
120	whoaluv	22
120	FishyBoy3811	22
120	mawileite	22
123	rarrq	21
123	NotMeanttoChange	21
123	BlankityMcBlank	21
126	Zythose	20
126	MustaLoordi	20
126	El_Jalapeno	20
126	SSytex_X	20
130	dopplexd	19
131	SDMNAEK	18
131	Warlord324	18
133	Nicky_H225	17
133	Fullut	17
133	benediktine1	17
133	fluddd	17
133	Eraxa	17
133	pixelviolin	17
133	Jordan_R	17
140	MinttyFressh	16
141	jushykins	15
141	alderban107	15
141	Wolverine4302	15
144	301851	14
144	SellyZ	14
144	SlayerCrypto	14
144	impossibleteapot	14
144	Jiminie	14
144	Luigipunch989	14
144	FishisTTV	14
151	_stets	13
151	teslawolf38	13
151	Base_Tempest	13
151	Megarboh	13
151	Xalithia	13
151	Hiryu27	13
151	TechnoNinja64	13
158	MattieHD	12
158	Wowful	12
158	LexMakesHistory	12
158	Hermanni__	12
158	vandmanden	12
158	Teebone15	12
164	CoffeeNoir	11
164	Winklepicker279	11
164	TheTrueClipse	11
164	Deathkob	11
164	MightyWertu	11
164	Airem_Core	11
164	radioactv_jelly	11
164	SammiWolfGirl	11
164	cichy096	11
173	Louiis123	10
173	Frach23	10
173	ClemenPine	10
173	AuroraSkies	10
173	Karbl	10
173	censorsheep	10
173	SkateboardR6	10
180	Flores991	9
180	Marbz_	9
180	AnnieBathory	9
180	Akoot_	9
180	Fuhrer_Teemo	9
180	MasterNueve	9
180	Cocoamallows	9
187	Jovaphobic	8
187	Nach0Bear	8
187	audiocracked	8
187	NoChumpChange	8
187	_Bguette_	8
187	madderfall	8
187	claivin	8
187	starbits140	8
187	fffMike	8
187	ZeroKraken	8
187	_KuruKuru	8
187	Nicserso	8
199	Groovy_MoonBird	7
199	KarlKaek	7
199	egglapras	7
199	PegLegPete93	7
199	TheDankPlatypus	7
199	SuperPooch06	7
199	Maenara	7
199	_Karmaa	7
199	Fildyr	7
199	AvaRosey	7
199	Strangemonkey71	7
199	Enderslayerxz3	7
199	Legendosh	7
212	Drlzyy	6
212	tuckerdoodle	6
212	FirsTimeGamingTV	6
212	picardred	6
212	ApophisNova	6
212	chipklip	6
212	Barlycorn	6
212	Typadopoulos	6
212	Dusk_95	6
212	Kowcio_	6
212	CalebDHawk	6
212	Kubeusz2010	6
212	VentiHilton	6
212	MyNamaSheff	6
212	The_SlideV5	6
212	diggydog67	6
228	Natty	5
228	Jackster03	5
228	heckface	5
228	TheSecondLord	5
228	AngalexikCZ	5
228	Bucscw24	5
228	loveseeker	5
228	Rumpletaezer	5
228	RobotMinion101	5
228	KeruNatsema	5
228	HolyVenom	5
228	stuy9	5
228	balin55	5
228	GoofyBread	5
228	Nycteus_	5
228	Th6masss	5
228	SvenskaHugo	5
228	Fizznut909	5
228	2blox	5
228	EcksDofficial	5
248	Mr_Byzantine	4
248	Mowelan	4
248	Sleek_Storm_721	4
248	ssleepless	4
248	SaucyDark	4
248	awesomeoneme	4
248	fr0stss	4
248	Chickenchaser2	4
248	wiqor	4
248	slkiey	4
248	crying_wolf_13	4
248	Scathra	4
248	Nyxiom_	4
248	kars0n	4
248	Donutt	4
248	Kouridragon	4
248	CruncyIsTaken	4
248	cedric72	4
248	CaptainAvenger7	4
248	Leyna3	4
248	KnightmareD	4
248	SpouHn	4
248	avalan64	4
248	Meatlaugh	4
248	Quincannon	4
248	_czarny	4
248	ProfessorDiaper	4
248	ItsDeltaMC	4
248	yatsuta	4
248	TitanCrafting	4
248	adiccting01	4
248	Zoeyfortnite	4
248	JayToe	4
281	weezygator	3
281	Tobinator_007	3
281	abramgray	3
281	dabloons	3
281	xXTheWolfmanXx	3
281	Houstonion	3
281	ExtraDumb	3
281	youhjjhhhjj	3
281	Rox_The_Box	3
281	Vizzoid	3
281	titanlax	3
281	Malorn_Aetherius	3
281	jiggywraps	3
281	Ardennes	3
281	_Nuf	3
281	Masssonnn	3
281	Paintz	3
281	XboxPanda	3
281	Ecplosive	3
281	RocketRidge	3
