rank	username	minecraft:crafted/minecraft:lever
102	MOSS000	29
102	Swexti	29
102	Xclax101	29
102	Ezekson	29
106	Blackberry1310	28
106	bloodbiter	28
108	gabriels543	27
109	Ryker	26
109	Blu3beast	26
109	Factoroni	26
109	jcool7	26
109	EcksD	26
114	dimondking777	25
114	MilleGrug	25
116	Rebytre	24
116	GravitySaint	24
116	IAmTheWalrus910	24
119	r123moore	23
119	mariominejedi	23
119	Bumpy419	23
119	DanTheBuilderino	23
123	whoaluv	22
123	FishyBoy3811	22
123	mawileite	22
126	rarrq	21
126	NotMeanttoChange	21
126	BlankityMcBlank	21
129	Zythose	20
129	MustaLoordi	20
129	El_Jalapeno	20
129	SSytex_X	20
133	dopplexd	19
134	SDMNAEK	18
134	Warlord324	18
136	Nicky_H225	17
136	Fullut	17
136	benediktine1	17
136	fluddd	17
136	Eraxa	17
136	pixelviolin	17
136	Jordan_R	17
143	MinttyFressh	16
144	jushykins	15
144	Jiminie	15
144	alderban107	15
144	Wolverine4302	15
148	301851	14
148	SellyZ	14
148	SlayerCrypto	14
148	impossibleteapot	14
148	Luigipunch989	14
148	FishisTTV	14
154	_stets	13
154	teslawolf38	13
154	Base_Tempest	13
154	Megarboh	13
154	Xalithia	13
154	Hiryu27	13
154	TechnoNinja64	13
161	MattieHD	12
161	Wowful	12
161	LexMakesHistory	12
161	Hermanni__	12
161	vandmanden	12
161	Teebone15	12
167	CoffeeNoir	11
167	Winklepicker279	11
167	TheTrueClipse	11
167	Deathkob	11
167	MightyWertu	11
167	Airem_Core	11
167	radioactv_jelly	11
167	SammiWolfGirl	11
167	cichy096	11
176	Louiis123	10
176	Frach23	10
176	ClemenPine	10
176	AuroraSkies	10
176	Karbl	10
176	censorsheep	10
176	SkateboardR6	10
183	Flores991	9
183	Marbz_	9
183	AnnieBathory	9
183	Akoot_	9
183	Fuhrer_Teemo	9
183	MasterNueve	9
183	Cocoamallows	9
190	Jovaphobic	8
190	Nach0Bear	8
190	audiocracked	8
190	NoChumpChange	8
190	_Bguette_	8
190	madderfall	8
190	claivin	8
190	starbits140	8
190	fffMike	8
190	ZeroKraken	8
190	_KuruKuru	8
190	Nicserso	8
202	Groovy_MoonBird	7
202	KarlKaek	7
202	Smashic	7
202	egglapras	7
202	PegLegPete93	7
202	TheDankPlatypus	7
202	SuperPooch06	7
202	Maenara	7
202	_Karmaa	7
202	Fildyr	7
202	AvaRosey	7
202	Strangemonkey71	7
202	SvenskaHugo	7
202	Enderslayerxz3	7
202	Legendosh	7
217	Drlzyy	6
217	tuckerdoodle	6
217	Alteriity	6
217	FirsTimeGamingTV	6
217	picardred	6
217	ApophisNova	6
217	chipklip	6
217	Barlycorn	6
217	Typadopoulos	6
217	Dusk_95	6
217	Kowcio_	6
217	CalebDHawk	6
217	Kubeusz2010	6
217	VentiHilton	6
217	MyNamaSheff	6
217	The_SlideV5	6
217	diggydog67	6
234	Natty	5
234	Jackster03	5
234	heckface	5
234	TheSecondLord	5
234	AngalexikCZ	5
234	Bucscw24	5
234	loveseeker	5
234	Rumpletaezer	5
234	RobotMinion101	5
234	KeruNatsema	5
234	HolyVenom	5
234	stuy9	5
234	balin55	5
234	GoofyBread	5
234	Nycteus_	5
234	Th6masss	5
234	Fizznut909	5
234	2blox	5
234	EcksDofficial	5
253	Mr_Byzantine	4
253	Mowelan	4
253	Sleek_Storm_721	4
253	ssleepless	4
253	SaucyDark	4
253	awesomeoneme	4
253	fr0stss	4
253	Chickenchaser2	4
253	wiqor	4
253	slkiey	4
253	crying_wolf_13	4
253	Scathra	4
253	Nyxiom_	4
253	kars0n	4
253	Donutt	4
253	Kouridragon	4
253	CruncyIsTaken	4
253	cedric72	4
253	CaptainAvenger7	4
253	Leyna3	4
253	KnightmareD	4
253	SpouHn	4
253	avalan64	4
253	Meatlaugh	4
253	Quincannon	4
253	_czarny	4
253	ProfessorDiaper	4
253	ItsDeltaMC	4
253	yatsuta	4
253	TitanCrafting	4
253	adiccting01	4
253	Zoeyfortnite	4
253	JayToe	4
286	weezygator	3
286	Tobinator_007	3
286	abramgray	3
286	dabloons	3
286	xXTheWolfmanXx	3
286	Houstonion	3
286	ExtraDumb	3
286	youhjjhhhjj	3
286	Rox_The_Box	3
286	Vizzoid	3
286	titanlax	3
286	Malorn_Aetherius	3
286	jiggywraps	3
286	Ardennes	3
286	_Nuf	3
