rank	username	minecraft:crafted/minecraft:lever
124	taengoos	40
124	DairyNickel756	40
126	YungMaki	39
127	Fuad_R	38
128	Crowman1	37
129	PlzNoBM	36
130	Inchef	34
130	M_Patata	34
132	ProfessorBee	33
133	Comma__	32
133	GravitySaint	32
133	Groundler	32
133	TheDumbHuman	32
137	SvenskaHugo	31
137	Steelynan	31
139	jacxhadow	30
139	fragrantmonke444	30
141	MOSS000	29
141	Swexti	29
141	Xclax101	29
141	Ezekson	29
145	tuckerdoodle	28
145	Blackberry1310	28
145	bloodbiter	28
145	OreTheBear	28
149	yheece	27
149	RebytreGT	27
151	Ryker	26
151	Smashic	26
151	Blu3beast	26
151	Factoroni	26
151	jcool7	26
151	EngagedGrub41	26
151	EcksD	26
158	dimondking777	25
158	Krowuss	25
158	Gus2005	25
158	MilleGrug	25
162	EdGalbraith	24
162	IAmTheWalrus910	24
164	r123moore	23
164	mariominejedi	23
164	Bumpy419	23
164	DanTheBuilderino	23
168	k_ce	22
168	Apollo_993	22
168	whoaluv	22
168	FishyBoy3811	22
168	mawileite	22
168	Enderxz3	22
174	H0UNDFRMH3LL	21
174	rarrq	21
174	NotMeanttoChange	21
174	BlankityMcBlank	21
178	_Huge_Male_	20
178	BPTY4618	20
178	Zythose	20
178	MustaLoordi	20
178	El_Jalapeno	20
178	SSytex_X	20
184	dopplexd	19
185	SDMNAEK	18
185	Nicky_H225	18
185	Warlord324	18
188	benediktine1	17
188	TheDankPlatypus	17
188	fluddd	17
188	Eraxa	17
188	Jordan_R	17
193	MinttyFressh	16
193	elliebelle107	16
195	jushykins	15
195	Nicserso	15
195	Wolverine4302	15
195	FishisTTV	15
199	RoskobiOne	14
199	301851	14
199	SellyZ	14
199	SlayerCrypto	14
199	impossibleteapot	14
199	Luigipunch989	14
205	_stets	13
205	Base_Tempest	13
205	QuiCreans	13
205	Megarboh	13
205	Xalithia	13
205	Hiryu27	13
205	TechnoNinja64	13
212	Archsam	12
212	Secret_Canary	12
212	Wowful	12
212	LexMakesHistory	12
212	hermmm_	12
212	11Brewer	12
212	vandmanden	12
212	Teebone15	12
220	CoffeeNoir	11
220	4774	11
220	Winklepicker279	11
220	True_Clipse	11
220	Deathkob	11
220	MightyWertu	11
220	Airem_Core	11
220	radioactv_jelly	11
220	SammiWolfGirl	11
220	fffMike	11
220	cichy096	11
231	Louiis123	10
231	Frach23	10
231	ClemenPine	10
231	AuroraSkies	10
231	autisticcupcake	10
231	Karbl	10
231	MAns_44	10
231	censorsheep	10
231	SkateboardR6	10
231	SpacesickPrism	10
241	SmashingPump	9
241	diamondgolem35	9
241	Minimize501	9
241	Flores991	9
241	HoltGrim	9
241	Marbz_	9
241	AnnieBathory	9
241	Jekyll	9
241	groofles	9
241	Akoot_	9
241	Fuhrer_Teemo	9
241	MasterNueve	9
241	Cocoamallows	9
241	tsitrawhy	9
255	Jovaphobic	8
255	Groovy_MoonBird	8
255	skroobiez	8
255	Sleepy_Time_	8
255	royal_2	8
255	Nach0Bear	8
255	hanaryheatwave	8
255	Reneedium	8
255	ScootOfBoot	8
255	audiocracked	8
255	NoChumpChange	8
255	AspenLightVT	8
255	madderfall	8
255	claivin	8
255	QuesoCrusaderIII	8
255	starbits140	8
255	ZeroKraken	8
255	_KuruKuru	8
255	Legendosh	8
274	KarlKaek	7
274	lorpus	7
274	PegLegPete93	7
274	SuperPooch06	7
274	Maenara	7
274	_Karmaa	7
274	pretty_pink_reno	7
274	Fildyr	7
274	AvaRosey	7
274	Strangemonkey71	7
274	Paguz01	7
285	Lorcout	6
285	shineh10	6
285	FirsTimeGamingTV	6
285	picardred	6
285	excelsionprime	6
285	shadowthemonkey	6
285	guiltybastard	6
285	ApophisNova	6
285	Samificator	6
285	Tyrannosplart	6
285	Barlycorn	6
285	Typadopoulos	6
285	Druid95	6
285	CalebDHawk	6
285	Kubeusz2010	6
285	VentiHilton	6
