rank	username	minecraft:crafted/minecraft:lever
122	teslawolf38	41
122	Boipl	41
122	Inbefour	41
122	Hisiste	41
122	PortlyPete69	41
122	Sral7	41
129	taengoos	40
129	DairyNickel756	40
131	doublemaki	39
132	Fuad_R	38
133	Crowman1	37
134	PlzNoBM	36
135	Inchef	34
135	M_Patata	34
137	Studio4x32	33
138	Comma__	32
138	GravitySaint	32
138	Groundler	32
138	TheDumbHuman	32
142	SvenskaHugo	31
142	Pumpkin_P_Patch	31
142	Steelynan	31
145	jacxhadow	30
145	milltesco	30
145	Gus2005	30
148	MOSS000	29
148	Swexti	29
148	Xclax101	29
148	Ezekson	29
152	tuckerdoodle	28
152	Blackberry1310	28
152	bloodbiter	28
152	OreTheBear	28
156	yheece	27
156	Rebytre	27
158	Ryker	26
158	knarian	26
158	Blu3beast	26
158	Factoroni	26
158	jcool7	26
158	EngagedGrub41	26
158	EcksD	26
165	dimondking777	25
165	Krowuss	25
165	MilleGrug	25
168	EdGalbraith	24
168	IAmTheWalrus910	24
170	r123moore	23
170	mariominejedi	23
170	Bumpy419	23
170	DanTheBuilderino	23
174	k_ce	22
174	Apollo_993	22
174	whoaluv	22
174	FishyBoy3811	22
174	mawileite	22
179	H0UNDFRMH3LL	21
179	rarrq	21
179	NotMeanttoChange	21
179	BlankityMcBlank	21
183	_Huge_Male_	20
183	BPTY4618	20
183	Zythose	20
183	MustaLoordi	20
183	El_Jalapeno	20
183	SSytex_X	20
189	dopplexd	19
189	LeCavalier636	19
191	SDMNAEK	18
191	Nicky_H225	18
191	Warlord324	18
194	benediktine1	17
194	TheDankPlatypus	17
194	_flud	17
194	Eraxa	17
194	Jordan_R	17
199	MinttyFressh	16
199	elliebelle107	16
201	jushykins	15
201	Nicserso	15
201	Wolverine4302	15
201	FishisTTV	15
205	RoskobiOne	14
205	301851	14
205	Secret_Canary	14
205	SellyZ	14
205	SlayerCrypto	14
205	impossibleteapot	14
205	Luigipunch989	14
212	_stets	13
212	Base_Tempest	13
212	QuiCreans	13
212	Megarboh	13
212	Xalithia	13
212	Hiryu27	13
212	TechnoNinja64	13
219	Archsam	12
219	Wowful	12
219	LexMakesHistory	12
219	hermmm_	12
219	vandmanden	12
219	Teebone15	12
225	CoffeeNoir	11
225	4774	11
225	Winklepicker279	11
225	hoaimi	11
225	Deathkob	11
225	MightyWertu	11
225	Airem_Core	11
225	radioactv_jelly	11
225	SammiWolfGirl	11
225	fffMike	11
225	cichy096	11
236	Louiis123	10
236	Frach23	10
236	ClemenPine	10
236	AuroraSkies	10
236	autisticcupcake	10
236	Karbl	10
236	MAns_44	10
236	censorsheep	10
236	SkateboardR6	10
236	SpacesickPrism	10
246	robertsnose	9
246	diamondgolem35	9
246	Minimize501	9
246	Flores991	9
246	HoltGrim	9
246	Marbz_	9
246	AnnieBathory	9
246	Jekyll	9
246	groofles	9
246	Akoot_	9
246	Fuhrer_Teemo	9
246	MasterNueve	9
246	Cocoamallows	9
246	MC_Skribble	9
260	Jovaphobic	8
260	Groovy_MoonBird	8
260	skroobiez	8
260	Sleepy_Time_	8
260	royal_2	8
260	Nach0Bear	8
260	hanaryheatwave	8
260	Reneedium	8
260	ScootOfBoot	8
260	audiocracked	8
260	NoChumpChange	8
260	AspenLightVT	8
260	madderfall	8
260	claivin	8
260	QuesoCrusaderIII	8
260	starbits140	8
260	ZeroKraken	8
260	_KuruKuru	8
260	Legendosh	8
279	Caribouse	7
279	lorpus	7
279	PegLegPete93	7
279	SuperPooch06	7
279	Maenara	7
279	_Karmaa	7
279	cutelilreno	7
279	Fildyr	7
279	AvaRosey	7
279	Strangemonkey71	7
279	Paguz01	7
290	Lorcout	6
290	shineh10	6
290	FirsTimeGamingTV	6
290	picardred	6
290	excelsionprime	6
290	shadowthemonkey	6
290	OneLessChromosom	6
290	Hoid_the_Roamer	6
290	ApophisNova	6
290	Samificator	6
290	Tyrannosplart	6
