rank	username	minecraft:crafted/minecraft:lever
118	Sral7	41
125	taengoos	40
125	DairyNickel756	40
127	YungMaki	39
128	Fuad_R	38
129	Crowman1	37
130	PlzNoBM	36
131	Inchef	34
131	M_Patata	34
133	ProfessorBee	33
134	Comma__	32
134	GravitySaint	32
134	Groundler	32
134	TheDumbHuman	32
138	SvenskaHugo	31
138	Steelynan	31
140	jacxhadow	30
140	fragrantmonke444	30
142	MOSS000	29
142	Swexti	29
142	Xclax101	29
142	Ezekson	29
146	tuckerdoodle	28
146	Blackberry1310	28
146	bloodbiter	28
146	OreTheBear	28
150	yheece	27
150	RebytreGT	27
152	Ryker	26
152	Smashic	26
152	Blu3beast	26
152	Factoroni	26
152	jcool7	26
152	EngagedGrub41	26
152	EcksD	26
159	dimondking777	25
159	Krowuss	25
159	Gus2005	25
159	MilleGrug	25
163	EdGalbraith	24
163	IAmTheWalrus910	24
165	r123moore	23
165	mariominejedi	23
165	Bumpy419	23
165	DanTheBuilderino	23
169	k_ce	22
169	Apollo_993	22
169	whoaluv	22
169	FishyBoy3811	22
169	mawileite	22
169	Enderxz3	22
175	H0UNDFRMH3LL	21
175	rarrq	21
175	NotMeanttoChange	21
175	BlankityMcBlank	21
179	_Huge_Male_	20
179	BPTY4618	20
179	Zythose	20
179	MustaLoordi	20
179	El_Jalapeno	20
179	SSytex_X	20
185	dopplexd	19
186	SDMNAEK	18
186	Nicky_H225	18
186	Warlord324	18
189	lpinfinity	17
189	benediktine1	17
189	TheDankPlatypus	17
189	fluddd	17
189	Eraxa	17
189	Jordan_R	17
195	MinttyFressh	16
195	elliebelle107	16
197	jushykins	15
197	Nicserso	15
197	Wolverine4302	15
197	FishisTTV	15
201	RoskobiOne	14
201	301851	14
201	SellyZ	14
201	SlayerCrypto	14
201	impossibleteapot	14
201	Luigipunch989	14
207	_stets	13
207	Base_Tempest	13
207	QuiCreans	13
207	Megarboh	13
207	Xalithia	13
207	Hiryu27	13
207	TechnoNinja64	13
214	Archsam	12
214	Secret_Canary	12
214	Wowful	12
214	LexMakesHistory	12
214	hermmm_	12
214	11Brewer	12
214	vandmanden	12
214	Teebone15	12
222	CoffeeNoir	11
222	4774	11
222	Winklepicker279	11
222	True_Clipse	11
222	Deathkob	11
222	MightyWertu	11
222	Airem_Core	11
222	radioactv_jelly	11
222	SammiWolfGirl	11
222	fffMike	11
222	cichy096	11
233	Louiis123	10
233	Frach23	10
233	ClemenPine	10
233	AuroraSkies	10
233	autisticcupcake	10
233	Karbl	10
233	MAns_44	10
233	censorsheep	10
233	SkateboardR6	10
233	SpacesickPrism	10
243	SmashingPump	9
243	diamondgolem35	9
243	Minimize501	9
243	Flores991	9
243	HoltGrim	9
243	Marbz_	9
243	AnnieBathory	9
243	Jekyll	9
243	groofles	9
243	Akoot_	9
243	Fuhrer_Teemo	9
243	MasterNueve	9
243	Cocoamallows	9
243	tsitrawhy	9
257	Jovaphobic	8
257	Groovy_MoonBird	8
257	skroobiez	8
257	Sleepy_Time_	8
257	royal_2	8
257	Nach0Bear	8
257	hanaryheatwave	8
257	Reneedium	8
257	ScootOfBoot	8
257	audiocracked	8
257	NoChumpChange	8
257	AspenLightVT	8
257	madderfall	8
257	claivin	8
257	QuesoCrusaderIII	8
257	starbits140	8
257	ZeroKraken	8
257	_KuruKuru	8
257	Legendosh	8
276	KarlKaek	7
276	lorpus	7
276	PegLegPete93	7
276	SuperPooch06	7
276	Maenara	7
276	_Karmaa	7
276	pretty_pink_reno	7
276	Fildyr	7
276	AvaRosey	7
276	Strangemonkey71	7
276	Paguz01	7
287	Lorcout	6
287	shineh10	6
287	FirsTimeGamingTV	6
287	picardred	6
287	excelsionprime	6
287	shadowthemonkey	6
287	guiltybastard	6
287	ApophisNova	6
287	Samificator	6
287	Tyrannosplart	6
287	Barlycorn	6
287	Typadopoulos	6
287	Druid95	6
287	CalebDHawk	6
