rank	username	minecraft:crafted/minecraft:lever
102	jacxhadow	30
103	MOSS000	29
103	Swexti	29
103	Xclax101	29
103	Ezekson	29
107	Blackberry1310	28
107	bloodbiter	28
109	gabriels543	27
110	Ryker	26
110	Fuad_R	26
110	Blu3beast	26
110	Factoroni	26
110	jcool7	26
110	EcksD	26
116	dimondking777	25
116	MilleGrug	25
118	Rebytre	24
118	GravitySaint	24
118	IAmTheWalrus910	24
121	r123moore	23
121	mariominejedi	23
121	Bumpy419	23
121	DanTheBuilderino	23
125	whoaluv	22
125	FishyBoy3811	22
125	mawileite	22
128	rarrq	21
128	NotMeanttoChange	21
128	BlankityMcBlank	21
131	Zythose	20
131	MustaLoordi	20
131	El_Jalapeno	20
131	SSytex_X	20
135	dopplexd	19
135	Smashic	19
137	SDMNAEK	18
137	Nicky_H225	18
137	Warlord324	18
140	Fullut	17
140	benediktine1	17
140	TheDankPlatypus	17
140	fluddd	17
140	Eraxa	17
140	pixelviolin	17
140	Jordan_R	17
147	MinttyFressh	16
148	jushykins	15
148	Jiminie	15
148	alderban107	15
148	Wolverine4302	15
152	301851	14
152	SellyZ	14
152	SlayerCrypto	14
152	impossibleteapot	14
152	Luigipunch989	14
152	FishisTTV	14
158	_stets	13
158	teslawolf38	13
158	Base_Tempest	13
158	Megarboh	13
158	Xalithia	13
158	Hiryu27	13
158	StinkyDiplomat	13
158	TechnoNinja64	13
166	MattieHD	12
166	Wowful	12
166	LexMakesHistory	12
166	Hermanni__	12
166	vandmanden	12
166	Teebone15	12
172	CoffeeNoir	11
172	Winklepicker279	11
172	TheTrueClipse	11
172	Deathkob	11
172	MightyWertu	11
172	Airem_Core	11
172	radioactv_jelly	11
172	SammiWolfGirl	11
172	fffMike	11
172	cichy096	11
182	Louiis123	10
182	Frach23	10
182	ClemenPine	10
182	AuroraSkies	10
182	Karbl	10
182	censorsheep	10
182	SkateboardR6	10
189	Flores991	9
189	HoltGrim	9
189	Marbz_	9
189	AnnieBathory	9
189	Akoot_	9
189	Fuhrer_Teemo	9
189	MasterNueve	9
189	Cocoamallows	9
189	tsitrawhy	9
198	Jovaphobic	8
198	Nach0Bear	8
198	audiocracked	8
198	NoChumpChange	8
198	_Bguette_	8
198	madderfall	8
198	claivin	8
198	starbits140	8
198	ZeroKraken	8
198	_KuruKuru	8
198	Nicserso	8
198	Enderslayerxz3	8
210	Groovy_MoonBird	7
210	KarlKaek	7
210	tuckerdoodle	7
210	Alteriity	7
210	egglapras	7
210	PegLegPete93	7
210	SuperPooch06	7
210	groofles	7
210	Maenara	7
210	_Karmaa	7
210	Fildyr	7
210	AvaRosey	7
210	Strangemonkey71	7
210	SvenskaHugo	7
210	Legendosh	7
225	Drlzyy	6
225	FirsTimeGamingTV	6
225	picardred	6
225	ApophisNova	6
225	chipklip	6
225	Barlycorn	6
225	Typadopoulos	6
225	Dusk_95	6
225	Kowcio_	6
225	CalebDHawk	6
225	Kubeusz2010	6
225	VentiHilton	6
225	MyNamaSheff	6
225	2blox	6
225	The_SlideV5	6
225	diggydog67	6
241	Natty	5
241	Jackster03	5
241	heckface	5
241	TheSecondLord	5
241	AngalexikCZ	5
241	Bucscw24	5
241	loveseeker	5
241	Rumpletaezer	5
241	RobotMinion101	5
241	Moofyman	5
241	KeruNatsema	5
241	HolyVenom	5
241	stuy9	5
241	balin55	5
241	GoofyBread	5
241	Nycteus_	5
241	Th6masss	5
241	Fizznut909	5
241	EcksDofficial	5
260	Mr_Byzantine	4
260	Mowelan	4
260	Sleek_Storm_721	4
260	ssleepless	4
260	SaucyDark	4
260	ZaneABrain	4
260	awesomeoneme	4
260	fr0stss	4
260	Chickenchaser2	4
260	wiqor	4
260	slkiey	4
260	crying_wolf_13	4
260	Scathra	4
260	Nyxiom_	4
260	kars0n	4
260	Donutt	4
260	Kouridragon	4
260	CruncyIsTaken	4
260	cedric72	4
260	CaptainAvenger7	4
260	Leyna3	4
260	KnightmareD	4
260	SpouHn	4
260	avalan64	4
260	Meatlaugh	4
260	Quincannon	4
260	_czarny	4
260	ProfessorDiaper	4
260	ItsDeltaMC	4
260	yatsuta	4
260	NATE_the_HALO	4
260	TitanCrafting	4
260	adiccting01	4
260	Zoeyfortnite	4
260	JayToe	4
295	weezygator	3
295	Tobinator_007	3
295	abramgray	3
295	dabloons	3
295	xXTheWolfmanXx	3
295	Houstonion	3
