rank	username	minecraft:crafted/minecraft:lever
102	jacxhadow	30
103	MOSS000	29
103	Swexti	29
103	Xclax101	29
103	Ezekson	29
107	Blackberry1310	28
107	bloodbiter	28
109	gabriels543	27
110	Ryker	26
110	Blu3beast	26
110	Factoroni	26
110	jcool7	26
110	EcksD	26
115	dimondking777	25
115	MilleGrug	25
117	Rebytre	24
117	GravitySaint	24
117	IAmTheWalrus910	24
120	r123moore	23
120	mariominejedi	23
120	Bumpy419	23
120	DanTheBuilderino	23
124	whoaluv	22
124	FishyBoy3811	22
124	mawileite	22
127	rarrq	21
127	NotMeanttoChange	21
127	BlankityMcBlank	21
130	Zythose	20
130	MustaLoordi	20
130	El_Jalapeno	20
130	SSytex_X	20
134	dopplexd	19
135	SDMNAEK	18
135	Smashic	18
135	Warlord324	18
138	Nicky_H225	17
138	Fullut	17
138	benediktine1	17
138	TheDankPlatypus	17
138	fluddd	17
138	Eraxa	17
138	pixelviolin	17
138	Jordan_R	17
146	MinttyFressh	16
147	jushykins	15
147	Jiminie	15
147	alderban107	15
147	Wolverine4302	15
151	301851	14
151	SellyZ	14
151	SlayerCrypto	14
151	impossibleteapot	14
151	Luigipunch989	14
151	FishisTTV	14
157	_stets	13
157	teslawolf38	13
157	Base_Tempest	13
157	Megarboh	13
157	Xalithia	13
157	Hiryu27	13
157	TechnoNinja64	13
164	MattieHD	12
164	Wowful	12
164	LexMakesHistory	12
164	Hermanni__	12
164	vandmanden	12
164	Teebone15	12
170	CoffeeNoir	11
170	Winklepicker279	11
170	TheTrueClipse	11
170	Deathkob	11
170	MightyWertu	11
170	Airem_Core	11
170	radioactv_jelly	11
170	SammiWolfGirl	11
170	fffMike	11
170	cichy096	11
180	Louiis123	10
180	Frach23	10
180	ClemenPine	10
180	AuroraSkies	10
180	Karbl	10
180	censorsheep	10
180	SkateboardR6	10
187	Flores991	9
187	HoltGrim	9
187	Marbz_	9
187	AnnieBathory	9
187	Akoot_	9
187	Fuhrer_Teemo	9
187	MasterNueve	9
187	Cocoamallows	9
187	tsitrawhy	9
196	Jovaphobic	8
196	Nach0Bear	8
196	audiocracked	8
196	NoChumpChange	8
196	_Bguette_	8
196	madderfall	8
196	claivin	8
196	starbits140	8
196	ZeroKraken	8
196	_KuruKuru	8
196	Nicserso	8
196	Enderslayerxz3	8
208	Groovy_MoonBird	7
208	KarlKaek	7
208	tuckerdoodle	7
208	Alteriity	7
208	egglapras	7
208	PegLegPete93	7
208	SuperPooch06	7
208	Maenara	7
208	_Karmaa	7
208	Fildyr	7
208	AvaRosey	7
208	Strangemonkey71	7
208	SvenskaHugo	7
208	Legendosh	7
222	Drlzyy	6
222	FirsTimeGamingTV	6
222	picardred	6
222	ApophisNova	6
222	chipklip	6
222	Barlycorn	6
222	Typadopoulos	6
222	Dusk_95	6
222	Kowcio_	6
222	CalebDHawk	6
222	Kubeusz2010	6
222	VentiHilton	6
222	MyNamaSheff	6
222	The_SlideV5	6
222	diggydog67	6
237	Natty	5
237	Jackster03	5
237	heckface	5
237	TheSecondLord	5
237	AngalexikCZ	5
237	Bucscw24	5
237	loveseeker	5
237	Rumpletaezer	5
237	RobotMinion101	5
237	Moofyman	5
237	KeruNatsema	5
237	HolyVenom	5
237	stuy9	5
237	balin55	5
237	GoofyBread	5
237	Nycteus_	5
237	Th6masss	5
237	Fizznut909	5
237	2blox	5
237	EcksDofficial	5
257	Mr_Byzantine	4
257	Mowelan	4
257	Sleek_Storm_721	4
257	ssleepless	4
257	SaucyDark	4
257	awesomeoneme	4
257	fr0stss	4
257	Chickenchaser2	4
257	wiqor	4
257	slkiey	4
257	crying_wolf_13	4
257	Scathra	4
257	Nyxiom_	4
257	kars0n	4
257	Donutt	4
257	Kouridragon	4
257	CruncyIsTaken	4
257	cedric72	4
257	CaptainAvenger7	4
257	groofles	4
257	Leyna3	4
257	KnightmareD	4
257	SpouHn	4
257	avalan64	4
257	Meatlaugh	4
257	Quincannon	4
257	StinkyDiplomat	4
257	_czarny	4
257	ProfessorDiaper	4
257	ItsDeltaMC	4
257	yatsuta	4
257	TitanCrafting	4
257	adiccting01	4
257	Zoeyfortnite	4
257	JayToe	4
292	weezygator	3
292	Tobinator_007	3
292	abramgray	3
292	dabloons	3
292	xXTheWolfmanXx	3
292	Houstonion	3
292	ExtraDumb	3
292	youhjjhhhjj	3
292	Rox_The_Box	3
