rank	username	minecraft:crafted/minecraft:lever
120	Hisiste	41
120	PortlyPete69	41
120	Sral7	41
127	taengoos	40
127	DairyNickel756	40
129	doublemaki	39
130	Fuad_R	38
131	Crowman1	37
132	PlzNoBM	36
133	Inchef	34
133	M_Patata	34
135	Studio4x32	33
136	Comma__	32
136	GravitySaint	32
136	Groundler	32
136	TheDumbHuman	32
140	SvenskaHugo	31
140	Steelynan	31
142	jacxhadow	30
142	milltesco	30
144	MOSS000	29
144	Swexti	29
144	Xclax101	29
144	Gus2005	29
144	Ezekson	29
149	tuckerdoodle	28
149	Blackberry1310	28
149	bloodbiter	28
149	OreTheBear	28
153	yheece	27
153	Rebytre	27
155	Ryker	26
155	knarian	26
155	Blu3beast	26
155	Factoroni	26
155	jcool7	26
155	EngagedGrub41	26
155	EcksD	26
162	dimondking777	25
162	Krowuss	25
162	MilleGrug	25
162	11Brewer	25
166	EdGalbraith	24
166	IAmTheWalrus910	24
168	r123moore	23
168	mariominejedi	23
168	Bumpy419	23
168	DanTheBuilderino	23
172	k_ce	22
172	Apollo_993	22
172	whoaluv	22
172	FishyBoy3811	22
172	mawileite	22
177	H0UNDFRMH3LL	21
177	rarrq	21
177	NotMeanttoChange	21
177	BlankityMcBlank	21
181	_Huge_Male_	20
181	BPTY4618	20
181	Zythose	20
181	MustaLoordi	20
181	El_Jalapeno	20
181	SSytex_X	20
187	dopplexd	19
188	SDMNAEK	18
188	Nicky_H225	18
188	Warlord324	18
191	benediktine1	17
191	TheDankPlatypus	17
191	_flud	17
191	Eraxa	17
191	Jordan_R	17
196	MinttyFressh	16
196	elliebelle107	16
198	jushykins	15
198	Nicserso	15
198	Wolverine4302	15
198	FishisTTV	15
202	RoskobiOne	14
202	301851	14
202	SellyZ	14
202	SlayerCrypto	14
202	impossibleteapot	14
202	Luigipunch989	14
208	_stets	13
208	Base_Tempest	13
208	QuiCreans	13
208	Megarboh	13
208	Secret_Canary	13
208	Xalithia	13
208	Hiryu27	13
208	TechnoNinja64	13
216	Archsam	12
216	Wowful	12
216	LexMakesHistory	12
216	hermmm_	12
216	vandmanden	12
216	Teebone15	12
222	CoffeeNoir	11
222	4774	11
222	Winklepicker279	11
222	hoaimi	11
222	Deathkob	11
222	MightyWertu	11
222	Airem_Core	11
222	radioactv_jelly	11
222	SammiWolfGirl	11
222	fffMike	11
222	cichy096	11
233	Louiis123	10
233	Frach23	10
233	ClemenPine	10
233	AuroraSkies	10
233	autisticcupcake	10
233	Karbl	10
233	MAns_44	10
233	censorsheep	10
233	SkateboardR6	10
233	SpacesickPrism	10
243	robertsnose	9
243	diamondgolem35	9
243	Minimize501	9
243	Flores991	9
243	HoltGrim	9
243	Marbz_	9
243	AnnieBathory	9
243	Jekyll	9
243	groofles	9
243	Akoot_	9
243	Fuhrer_Teemo	9
243	MasterNueve	9
243	Cocoamallows	9
243	MC_Skribble	9
257	Jovaphobic	8
257	Groovy_MoonBird	8
257	skroobiez	8
257	Sleepy_Time_	8
257	royal_2	8
257	Nach0Bear	8
257	hanaryheatwave	8
257	Reneedium	8
257	ScootOfBoot	8
257	audiocracked	8
257	NoChumpChange	8
257	AspenLightVT	8
257	madderfall	8
257	claivin	8
257	QuesoCrusaderIII	8
257	starbits140	8
257	ZeroKraken	8
257	_KuruKuru	8
257	Legendosh	8
276	Caribouse	7
276	lorpus	7
276	PegLegPete93	7
276	SuperPooch06	7
276	Maenara	7
276	_Karmaa	7
276	cutelilreno	7
276	Fildyr	7
276	AvaRosey	7
276	Strangemonkey71	7
276	Paguz01	7
287	Lorcout	6
287	shineh10	6
287	FirsTimeGamingTV	6
287	picardred	6
287	excelsionprime	6
287	shadowthemonkey	6
287	OneLessChromosom	6
287	Hoid_the_Roamer	6
287	ApophisNova	6
287	Samificator	6
287	Tyrannosplart	6
287	Barlycorn	6
287	Typadopoulos	6
287	Druid95	6
