rank	username	minecraft:crafted/minecraft:lever
103	gabriels543	27
104	Blu3beast	26
104	Factoroni	26
104	jcool7	26
104	EcksD	26
108	MilleGrug	25
109	GravitySaint	24
109	IAmTheWalrus910	24
111	r123moore	23
111	mariominejedi	23
111	Bumpy419	23
111	DanTheBuilderino	23
115	whoaluv	22
115	FishyBoy3811	22
115	mawileite	22
118	rarrq	21
118	NotMeanttoChange	21
118	BlankityMcBlank	21
121	Zythose	20
121	Rebytre	20
121	MustaLoordi	20
121	El_Jalapeno	20
121	SSytex_X	20
126	dopplexd	19
127	SDMNAEK	18
127	Warlord324	18
129	Nicky_H225	17
129	Fullut	17
129	benediktine1	17
129	fluddd	17
129	Eraxa	17
129	pixelviolin	17
129	Jordan_R	17
136	MinttyFressh	16
136	_Boipl_	16
138	jushykins	15
138	alderban107	15
138	Wolverine4302	15
141	301851	14
141	SellyZ	14
141	SlayerCrypto	14
141	impossibleteapot	14
141	Luigipunch989	14
141	FishisTTV	14
147	_stets	13
147	teslawolf38	13
147	Base_Tempest	13
147	Megarboh	13
147	Xalithia	13
147	Hiryu27	13
147	TechnoNinja64	13
154	MattieHD	12
154	Wowful	12
154	Jiminie	12
154	LexMakesHistory	12
154	Hermanni__	12
154	vandmanden	12
154	Teebone15	12
161	CoffeeNoir	11
161	Winklepicker279	11
161	TheTrueClipse	11
161	Deathkob	11
161	MightyWertu	11
161	Airem_Core	11
161	radioactv_jelly	11
161	SammiWolfGirl	11
161	cichy096	11
170	Louiis123	10
170	Frach23	10
170	ClemenPine	10
170	Karbl	10
170	censorsheep	10
170	SkateboardR6	10
176	Flores991	9
176	Marbz_	9
176	AnnieBathory	9
176	Akoot_	9
176	Fuhrer_Teemo	9
176	MasterNueve	9
176	Cocoamallows	9
183	Jovaphobic	8
183	Nach0Bear	8
183	audiocracked	8
183	NoChumpChange	8
183	_Bguette_	8
183	madderfall	8
183	claivin	8
183	starbits140	8
183	fffMike	8
183	_KuruKuru	8
183	Nicserso	8
194	Groovy_MoonBird	7
194	KarlKaek	7
194	egglapras	7
194	PegLegPete93	7
194	TheDankPlatypus	7
194	SuperPooch06	7
194	Maenara	7
194	_Karmaa	7
194	Fildyr	7
194	AvaRosey	7
194	Strangemonkey71	7
194	Enderslayerxz3	7
194	Legendosh	7
207	Drlzyy	6
207	FirsTimeGamingTV	6
207	picardred	6
207	ApophisNova	6
207	chipklip	6
207	Barlycorn	6
207	Typadopoulos	6
207	Dusk_95	6
207	Kowcio_	6
207	CalebDHawk	6
207	Kubeusz2010	6
207	VentiHilton	6
207	MyNamaSheff	6
207	The_SlideV5	6
207	diggydog67	6
222	Natty	5
222	Jackster03	5
222	heckface	5
222	TheSecondLord	5
222	AngalexikCZ	5
222	loveseeker	5
222	Rumpletaezer	5
222	RobotMinion101	5
222	KeruNatsema	5
222	stuy9	5
222	balin55	5
222	GoofyBread	5
222	Nycteus_	5
222	Fizznut909	5
222	2blox	5
222	EcksDofficial	5
238	Mr_Byzantine	4
238	Mowelan	4
238	Sleek_Storm_721	4
238	ssleepless	4
238	SaucyDark	4
238	awesomeoneme	4
238	fr0stss	4
238	Chickenchaser2	4
238	wiqor	4
238	slkiey	4
238	crying_wolf_13	4
238	Scathra	4
238	Nyxiom_	4
238	kars0n	4
238	Donutt	4
238	Kouridragon	4
238	CruncyIsTaken	4
238	cedric72	4
238	CaptainAvenger7	4
238	HolyVenom	4
238	Leyna3	4
238	KnightmareD	4
238	SpouHn	4
238	avalan64	4
238	Meatlaugh	4
238	Quincannon	4
238	_czarny	4
238	ProfessorDiaper	4
238	ItsDeltaMC	4
238	yatsuta	4
238	TitanCrafting	4
238	adiccting01	4
238	Zoeyfortnite	4
238	JayToe	4
272	weezygator	3
272	Tobinator_007	3
272	abramgray	3
272	dabloons	3
272	xXTheWolfmanXx	3
272	Houstonion	3
272	ExtraDumb	3
272	youhjjhhhjj	3
272	Rox_The_Box	3
272	Vizzoid	3
272	titanlax	3
272	Malorn_Aetherius	3
272	jiggywraps	3
272	Ardennes	3
272	_Nuf	3
272	Paintz	3
272	XboxPanda	3
272	Ecplosive	3
272	RocketRidge	3
272	CarltheCuck	3
272	MustardDrinker	3
272	Corbsman	3
272	ooga47	3
272	seramalen	3
272	ILoveCarrot	3
272	FreddyFart	3
272	masskedman	3
272	DrGrant	3
272	Soap_Bender	3
