rank	username	minecraft:crafted/minecraft:lever
96	Sral7	41
103	anbbang	40
104	YungMaki	39
105	Fuad_R	38
106	Crowman1	37
107	PlzNoBM	36
108	Inchef	34
108	M_Patata	34
110	Alteriity	33
110	ProfessorBee	33
112	Comma__	32
112	Groundler	32
112	TheDumbHuman	32
115	Steelynan	31
116	jacxhadow	30
117	MOSS000	29
117	Swexti	29
117	Xclax101	29
117	Ezekson	29
121	Blackberry1310	28
121	bloodbiter	28
123	gabriels543	27
124	Ryker	26
124	Blu3beast	26
124	Factoroni	26
124	jcool7	26
124	EngagedGrub41	26
124	EcksD	26
130	dimondking777	25
130	pixelviolin	25
130	MilleGrug	25
133	Rebytre	24
133	binman420	24
133	GravitySaint	24
133	IAmTheWalrus910	24
137	r123moore	23
137	mariominejedi	23
137	Bumpy419	23
137	DanTheBuilderino	23
141	Smashic	22
141	whoaluv	22
141	FishyBoy3811	22
141	mawileite	22
145	rarrq	21
145	NotMeanttoChange	21
145	BlankityMcBlank	21
148	H0UNDFRMH3LL	20
148	Zythose	20
148	MustaLoordi	20
148	El_Jalapeno	20
148	SSytex_X	20
153	dopplexd	19
154	SDMNAEK	18
154	Nicky_H225	18
154	Warlord324	18
157	Fullut	17
157	benediktine1	17
157	TheDankPlatypus	17
157	fluddd	17
157	Eraxa	17
157	Jordan_R	17
163	MinttyFressh	16
163	MattieHD	16
165	jushykins	15
165	alderban107	15
165	Wolverine4302	15
165	FishisTTV	15
169	301851	14
169	SellyZ	14
169	SlayerCrypto	14
169	impossibleteapot	14
169	Luigipunch989	14
174	_stets	13
174	Base_Tempest	13
174	Megarboh	13
174	Xalithia	13
174	Hiryu27	13
174	StinkyDiplomat	13
174	TechnoNinja64	13
181	Wowful	12
181	LexMakesHistory	12
181	Hermanni__	12
181	vandmanden	12
181	Teebone15	12
186	CoffeeNoir	11
186	Winklepicker279	11
186	TheTrueClipse	11
186	Deathkob	11
186	MightyWertu	11
186	Airem_Core	11
186	radioactv_jelly	11
186	SammiWolfGirl	11
186	fffMike	11
186	cichy096	11
196	Louiis123	10
196	Apollo_993	10
196	Frach23	10
196	ClemenPine	10
196	AuroraSkies	10
196	Karbl	10
196	censorsheep	10
196	SkateboardR6	10
204	SmashingPump	9
204	diamondgolem35	9
204	Flores991	9
204	HoltGrim	9
204	Marbz_	9
204	AnnieBathory	9
204	groofles	9
204	Akoot_	9
204	Fuhrer_Teemo	9
204	MasterNueve	9
204	Cocoamallows	9
204	tsitrawhy	9
204	Enderxz3	9
217	Jovaphobic	8
217	jessewegottacook	8
217	Sleepy_Time_	8
217	Yirtle	8
217	audiocracked	8
217	NoChumpChange	8
217	_Bguette_	8
217	madderfall	8
217	claivin	8
217	OffWithTheirHead	8
217	starbits140	8
217	SpacesickPrism	8
217	ZeroKraken	8
217	_KuruKuru	8
217	Nicserso	8
232	Groovy_MoonBird	7
232	KarlKaek	7
232	tuckerdoodle	7
232	lorpus	7
232	PegLegPete93	7
232	SuperPooch06	7
232	Maenara	7
232	_Karmaa	7
232	Fildyr	7
232	AvaRosey	7
232	Strangemonkey71	7
232	SvenskaHugo	7
232	Legendosh	7
245	shineh10	6
245	FirsTimeGamingTV	6
245	picardred	6
245	ItsMrRamen	6
245	ApophisNova	6
245	Tyrannosplart	6
245	Barlycorn	6
245	Typadopoulos	6
245	Dusk_95	6
245	CalebDHawk	6
245	Kubeusz2010	6
245	VentiHilton	6
245	MyNamaSheff	6
245	2bolx_	6
245	The_SlideV5	6
245	diggydog67	6
261	Natty	5
261	Jackster03	5
261	heckface	5
261	AngalexikCZ	5
261	Bucscw24	5
261	legal_tax_evader	5
261	Rumpletaezer	5
261	RobotMinion101	5
261	Moofyman	5
261	KeruNatsema	5
261	ZA07	5
261	stuy9	5
261	balin55	5
261	GoofyBread	5
261	Nycteus_	5
261	Fizznut909	5
261	xolstoi	5
278	Mowelan	4
278	PazinGaming	4
278	Sleek_Storm_721	4
278	ssleepless	4
278	SaucyDark	4
278	ZaneABrain	4
278	ThiccExotic	4
278	fr0stss	4
278	Chickenchaser2	4
278	wiqor	4
278	slkiey	4
278	crying_wolf_13	4
278	Scathra	4
278	Nyxiom_	4
278	kars0n	4
278	Donutt	4
278	Kouridragon	4
278	Smussa	4
278	cedric72	4
278	CaptainAvenger7	4
278	Leyna3	4
278	ReSynced	4
278	SpouHn	4
