rank	username	minecraft:crafted/minecraft:lever
96	Sral7	41
103	anbbang	40
104	YungMaki	39
105	Fuad_R	38
106	Crowman1	37
107	PlzNoBM	36
108	Inchef	34
108	M_Patata	34
110	Alteriity	33
110	ProfessorBee	33
112	Comma__	32
112	Groundler	32
112	TheDumbHuman	32
115	Steelynan	31
116	jacxhadow	30
117	MOSS000	29
117	Swexti	29
117	Xclax101	29
117	Ezekson	29
121	Blackberry1310	28
121	bloodbiter	28
123	gabriels543	27
123	pixelviolin	27
125	Ryker	26
125	Blu3beast	26
125	Factoroni	26
125	jcool7	26
125	EngagedGrub41	26
125	EcksD	26
131	dimondking777	25
131	MilleGrug	25
133	Smashic	24
133	Rebytre	24
133	binman420	24
133	GravitySaint	24
133	IAmTheWalrus910	24
138	r123moore	23
138	mariominejedi	23
138	Bumpy419	23
138	DanTheBuilderino	23
142	whoaluv	22
142	FishyBoy3811	22
142	mawileite	22
145	H0UNDFRMH3LL	21
145	rarrq	21
145	NotMeanttoChange	21
145	BlankityMcBlank	21
149	Zythose	20
149	MustaLoordi	20
149	El_Jalapeno	20
149	SSytex_X	20
153	dopplexd	19
154	SDMNAEK	18
154	Nicky_H225	18
154	Warlord324	18
157	Fullut	17
157	benediktine1	17
157	TheDankPlatypus	17
157	fluddd	17
157	Eraxa	17
157	Jordan_R	17
163	MinttyFressh	16
163	MattieHD	16
165	jushykins	15
165	alderban107	15
165	Wolverine4302	15
165	FishisTTV	15
169	301851	14
169	SellyZ	14
169	SlayerCrypto	14
169	impossibleteapot	14
169	Luigipunch989	14
174	_stets	13
174	Base_Tempest	13
174	Megarboh	13
174	Xalithia	13
174	Hiryu27	13
174	StinkyDiplomat	13
174	TechnoNinja64	13
181	RoskobiOne	12
181	Wowful	12
181	LexMakesHistory	12
181	Hermanni__	12
181	vandmanden	12
181	Teebone15	12
187	CoffeeNoir	11
187	Winklepicker279	11
187	TheTrueClipse	11
187	Deathkob	11
187	MightyWertu	11
187	Airem_Core	11
187	radioactv_jelly	11
187	SammiWolfGirl	11
187	fffMike	11
187	cichy096	11
197	Louiis123	10
197	Apollo_993	10
197	Frach23	10
197	ClemenPine	10
197	AuroraSkies	10
197	Karbl	10
197	censorsheep	10
197	SkateboardR6	10
197	Enderxz3	10
206	SmashingPump	9
206	diamondgolem35	9
206	Flores991	9
206	HoltGrim	9
206	Marbz_	9
206	AnnieBathory	9
206	groofles	9
206	Akoot_	9
206	Fuhrer_Teemo	9
206	MasterNueve	9
206	Cocoamallows	9
206	tsitrawhy	9
218	Jovaphobic	8
218	jessewegottacook	8
218	Sleepy_Time_	8
218	Yirtle	8
218	audiocracked	8
218	NoChumpChange	8
218	_Bguette_	8
218	madderfall	8
218	claivin	8
218	OffWithTheirHead	8
218	starbits140	8
218	SpacesickPrism	8
218	ZeroKraken	8
218	_KuruKuru	8
218	Nicserso	8
233	Groovy_MoonBird	7
233	KarlKaek	7
233	tuckerdoodle	7
233	lorpus	7
233	PegLegPete93	7
233	SuperPooch06	7
233	Maenara	7
233	_Karmaa	7
233	Fildyr	7
233	AvaRosey	7
233	Strangemonkey71	7
233	SvenskaHugo	7
233	Legendosh	7
246	shineh10	6
246	FirsTimeGamingTV	6
246	picardred	6
246	hanaryheatwave	6
246	ItsMrRamen	6
246	ApophisNova	6
246	Tyrannosplart	6
246	Barlycorn	6
246	Typadopoulos	6
246	Dusk_95	6
246	CalebDHawk	6
246	Kubeusz2010	6
246	VentiHilton	6
246	MyNamaSheff	6
246	2bolx_	6
246	The_SlideV5	6
246	diggydog67	6
263	Natty	5
263	Jackster03	5
263	heckface	5
263	AngalexikCZ	5
263	Bucscw24	5
263	legal_tax_evader	5
263	Rumpletaezer	5
263	RobotMinion101	5
263	Moofyman	5
263	KeruNatsema	5
263	ZA07	5
263	stuy9	5
263	balin55	5
263	GoofyBread	5
263	Nycteus_	5
263	Fizznut909	5
263	xolstoi	5
280	Mowelan	4
280	PazinGaming	4
280	Sleek_Storm_721	4
280	ssleepless	4
280	SaucyDark	4
280	ZaneABrain	4
280	ThiccExotic	4
280	fr0stss	4
280	Chickenchaser2	4
280	wiqor	4
280	slkiey	4
280	crying_wolf_13	4
280	Scathra	4
280	Nyxiom_	4
280	kars0n	4
280	Donutt	4
280	Kouridragon	4
280	Smussa	4
280	cedric72	4
280	CaptainAvenger7	4
280	Leyna3	4
