rank	username	minecraft:crafted/minecraft:lever
102	Alteriity	33
102	ProfessorBee	33
104	Comma__	32
104	Groundler	32
104	TheDumbHuman	32
107	Fuad_R	31
107	Steelynan	31
109	jacxhadow	30
110	MOSS000	29
110	Swexti	29
110	Xclax101	29
110	Ezekson	29
114	Blackberry1310	28
114	bloodbiter	28
116	gabriels543	27
117	Ryker	26
117	Blu3beast	26
117	Factoroni	26
117	jcool7	26
117	EngagedGrub41	26
117	EcksD	26
123	dimondking777	25
123	MilleGrug	25
125	Rebytre	24
125	GravitySaint	24
125	IAmTheWalrus910	24
128	r123moore	23
128	mariominejedi	23
128	Bumpy419	23
128	DanTheBuilderino	23
132	whoaluv	22
132	FishyBoy3811	22
132	mawileite	22
135	rarrq	21
135	NotMeanttoChange	21
135	binman420	21
135	BlankityMcBlank	21
139	Zythose	20
139	MustaLoordi	20
139	El_Jalapeno	20
139	SSytex_X	20
143	dopplexd	19
143	Smashic	19
145	SDMNAEK	18
145	Nicky_H225	18
145	Warlord324	18
148	Fullut	17
148	benediktine1	17
148	TheDankPlatypus	17
148	fluddd	17
148	Eraxa	17
148	pixelviolin	17
148	Jordan_R	17
155	MinttyFressh	16
156	jushykins	15
156	alderban107	15
156	Wolverine4302	15
159	301851	14
159	SellyZ	14
159	SlayerCrypto	14
159	impossibleteapot	14
159	Luigipunch989	14
159	FishisTTV	14
165	_stets	13
165	teslawolf38	13
165	Base_Tempest	13
165	MattieHD	13
165	Megarboh	13
165	Xalithia	13
165	Hiryu27	13
165	StinkyDiplomat	13
165	TechnoNinja64	13
174	Wowful	12
174	LexMakesHistory	12
174	Hermanni__	12
174	vandmanden	12
174	Teebone15	12
179	CoffeeNoir	11
179	Winklepicker279	11
179	TheTrueClipse	11
179	Deathkob	11
179	MightyWertu	11
179	Airem_Core	11
179	radioactv_jelly	11
179	SammiWolfGirl	11
179	fffMike	11
179	cichy096	11
189	Louiis123	10
189	Frach23	10
189	ClemenPine	10
189	AuroraSkies	10
189	Karbl	10
189	censorsheep	10
189	SkateboardR6	10
189	mihimihimihi	10
197	diamondgolem35	9
197	Flores991	9
197	HoltGrim	9
197	Marbz_	9
197	AnnieBathory	9
197	groofles	9
197	Akoot_	9
197	Fuhrer_Teemo	9
197	MasterNueve	9
197	Cocoamallows	9
197	tsitrawhy	9
208	Jovaphobic	8
208	Sleepy_Time_	8
208	Nach0Bear	8
208	audiocracked	8
208	NoChumpChange	8
208	_Bguette_	8
208	madderfall	8
208	claivin	8
208	starbits140	8
208	SpacesickPrism	8
208	ZeroKraken	8
208	_KuruKuru	8
208	Nicserso	8
208	Enderslayerxz3	8
222	Groovy_MoonBird	7
222	KarlKaek	7
222	tuckerdoodle	7
222	egglapras	7
222	PegLegPete93	7
222	SuperPooch06	7
222	Maenara	7
222	_Karmaa	7
222	Fildyr	7
222	AvaRosey	7
222	Strangemonkey71	7
222	SvenskaHugo	7
222	Kowcio_	7
222	Legendosh	7
236	Drlzyy	6
236	FirsTimeGamingTV	6
236	picardred	6
236	Crowman1	6
236	ApophisNova	6
236	chipklip	6
236	Barlycorn	6
236	Typadopoulos	6
236	Dusk_95	6
236	CalebDHawk	6
236	Kubeusz2010	6
236	VentiHilton	6
236	MyNamaSheff	6
236	2blox	6
236	The_SlideV5	6
236	diggydog67	6
252	Natty	5
252	Jackster03	5
252	heckface	5
252	TheSecondLord	5
252	AngalexikCZ	5
252	Bucscw24	5
252	loveseeker	5
252	Rumpletaezer	5
252	RobotMinion101	5
252	Moofyman	5
252	KeruNatsema	5
252	HolyVenom	5
252	stuy9	5
252	balin55	5
252	GoofyBread	5
252	Nycteus_	5
252	Th6masss	5
252	Fizznut909	5
252	EcksDofficial	5
271	Mowelan	4
271	Sleek_Storm_721	4
271	ssleepless	4
271	SaucyDark	4
271	ZaneABrain	4
271	awesomeoneme	4
271	fr0stss	4
271	Chickenchaser2	4
271	wiqor	4
271	slkiey	4
271	crying_wolf_13	4
271	Scathra	4
271	Nyxiom_	4
271	kars0n	4
271	Donutt	4
271	Kouridragon	4
271	CruncyIsTaken	4
271	cedric72	4
271	CaptainAvenger7	4
271	Leyna3	4
271	KnightmareD	4
271	SpouHn	4
271	avalan64	4
271	Meatlaugh	4
271	Quincannon	4
271	_czarny	4
271	ProfessorDiaper	4
271	ItsDeltaMC	4
271	yatsuta	4
271	NATE_the_HALO	4
