rank	username	minecraft:crafted/minecraft:lever
102	bloodbiter	28
104	gabriels543	27
105	Blu3beast	26
105	Factoroni	26
105	jcool7	26
105	EcksD	26
109	MilleGrug	25
110	GravitySaint	24
110	IAmTheWalrus910	24
112	r123moore	23
112	mariominejedi	23
112	Bumpy419	23
112	DanTheBuilderino	23
116	whoaluv	22
116	FishyBoy3811	22
116	mawileite	22
119	rarrq	21
119	NotMeanttoChange	21
119	Rebytre	21
119	BlankityMcBlank	21
123	Zythose	20
123	MustaLoordi	20
123	El_Jalapeno	20
123	SSytex_X	20
127	dopplexd	19
128	SDMNAEK	18
128	Warlord324	18
130	Nicky_H225	17
130	Fullut	17
130	benediktine1	17
130	fluddd	17
130	Eraxa	17
130	pixelviolin	17
130	Jordan_R	17
137	MinttyFressh	16
137	_Boipl_	16
139	jushykins	15
139	alderban107	15
139	Wolverine4302	15
142	301851	14
142	SellyZ	14
142	SlayerCrypto	14
142	impossibleteapot	14
142	Jiminie	14
142	Luigipunch989	14
142	FishisTTV	14
149	_stets	13
149	teslawolf38	13
149	Base_Tempest	13
149	Megarboh	13
149	Xalithia	13
149	Hiryu27	13
149	TechnoNinja64	13
156	MattieHD	12
156	Wowful	12
156	LexMakesHistory	12
156	Hermanni__	12
156	vandmanden	12
156	Teebone15	12
162	CoffeeNoir	11
162	Winklepicker279	11
162	TheTrueClipse	11
162	Deathkob	11
162	MightyWertu	11
162	Airem_Core	11
162	radioactv_jelly	11
162	SammiWolfGirl	11
162	cichy096	11
171	Louiis123	10
171	Frach23	10
171	ClemenPine	10
171	AuroraSkies	10
171	Karbl	10
171	censorsheep	10
171	SkateboardR6	10
178	Flores991	9
178	Marbz_	9
178	AnnieBathory	9
178	Jimi7hits	9
178	Akoot_	9
178	Fuhrer_Teemo	9
178	MasterNueve	9
178	Cocoamallows	9
186	Jovaphobic	8
186	Nach0Bear	8
186	audiocracked	8
186	NoChumpChange	8
186	_Bguette_	8
186	madderfall	8
186	claivin	8
186	starbits140	8
186	fffMike	8
186	_KuruKuru	8
186	Nicserso	8
197	Groovy_MoonBird	7
197	KarlKaek	7
197	egglapras	7
197	PegLegPete93	7
197	TheDankPlatypus	7
197	SuperPooch06	7
197	Maenara	7
197	_Karmaa	7
197	Fildyr	7
197	AvaRosey	7
197	Strangemonkey71	7
197	Enderslayerxz3	7
197	Legendosh	7
210	Drlzyy	6
210	FirsTimeGamingTV	6
210	picardred	6
210	ApophisNova	6
210	chipklip	6
210	Barlycorn	6
210	Typadopoulos	6
210	Dusk_95	6
210	Kowcio_	6
210	CalebDHawk	6
210	Kubeusz2010	6
210	VentiHilton	6
210	MyNamaSheff	6
210	The_SlideV5	6
210	diggydog67	6
225	Natty	5
225	Jackster03	5
225	heckface	5
225	TheSecondLord	5
225	AngalexikCZ	5
225	Bucscw24	5
225	loveseeker	5
225	Rumpletaezer	5
225	RobotMinion101	5
225	KeruNatsema	5
225	HolyVenom	5
225	stuy9	5
225	balin55	5
225	GoofyBread	5
225	Nycteus_	5
225	Fizznut909	5
225	2blox	5
225	EcksDofficial	5
243	Mr_Byzantine	4
243	Mowelan	4
243	Sleek_Storm_721	4
243	ssleepless	4
243	SaucyDark	4
243	awesomeoneme	4
243	fr0stss	4
243	Chickenchaser2	4
243	wiqor	4
243	slkiey	4
243	crying_wolf_13	4
243	Scathra	4
243	Nyxiom_	4
243	kars0n	4
243	Donutt	4
243	Kouridragon	4
243	CruncyIsTaken	4
243	cedric72	4
243	CaptainAvenger7	4
243	Leyna3	4
243	KnightmareD	4
243	SpouHn	4
243	avalan64	4
243	Meatlaugh	4
243	Quincannon	4
243	_czarny	4
243	ProfessorDiaper	4
243	ItsDeltaMC	4
243	yatsuta	4
243	TitanCrafting	4
243	adiccting01	4
243	Zoeyfortnite	4
243	JayToe	4
276	weezygator	3
276	Tobinator_007	3
276	abramgray	3
276	dabloons	3
276	xXTheWolfmanXx	3
276	Houstonion	3
276	ExtraDumb	3
276	youhjjhhhjj	3
276	Rox_The_Box	3
276	Vizzoid	3
276	titanlax	3
276	Malorn_Aetherius	3
276	jiggywraps	3
276	Ardennes	3
276	_Nuf	3
276	Masssonnn	3
276	Paintz	3
276	XboxPanda	3
276	Ecplosive	3
276	RocketRidge	3
276	CarltheCuck	3
276	MustardDrinker	3
276	Corbsman	3
276	ooga47	3
276	seramalen	3
