rank	username	minecraft:crafted/minecraft:lever
102	Inchef	34
102	M_Patata	34
104	Alteriity	33
104	ProfessorBee	33
106	Comma__	32
106	Groundler	32
106	TheDumbHuman	32
109	Steelynan	31
110	jacxhadow	30
111	MOSS000	29
111	Swexti	29
111	Xclax101	29
111	Ezekson	29
115	teslawolf38	28
115	Blackberry1310	28
115	bloodbiter	28
118	gabriels543	27
119	Ryker	26
119	Blu3beast	26
119	Factoroni	26
119	jcool7	26
119	EngagedGrub41	26
119	EcksD	26
125	dimondking777	25
125	MilleGrug	25
127	Rebytre	24
127	binman420	24
127	GravitySaint	24
127	IAmTheWalrus910	24
131	r123moore	23
131	mariominejedi	23
131	Bumpy419	23
131	DanTheBuilderino	23
135	whoaluv	22
135	FishyBoy3811	22
135	mawileite	22
138	rarrq	21
138	NotMeanttoChange	21
138	BlankityMcBlank	21
141	Zythose	20
141	MustaLoordi	20
141	El_Jalapeno	20
141	SSytex_X	20
145	dopplexd	19
145	Smashic	19
147	SDMNAEK	18
147	Nicky_H225	18
147	Warlord324	18
150	Fullut	17
150	benediktine1	17
150	TheDankPlatypus	17
150	fluddd	17
150	Eraxa	17
150	pixelviolin	17
150	Jordan_R	17
157	MinttyFressh	16
158	jushykins	15
158	alderban107	15
158	Wolverine4302	15
161	301851	14
161	SellyZ	14
161	SlayerCrypto	14
161	impossibleteapot	14
161	Luigipunch989	14
161	FishisTTV	14
167	_stets	13
167	Base_Tempest	13
167	MattieHD	13
167	Megarboh	13
167	Xalithia	13
167	Hiryu27	13
167	StinkyDiplomat	13
167	TechnoNinja64	13
175	Wowful	12
175	LexMakesHistory	12
175	Hermanni__	12
175	vandmanden	12
175	Teebone15	12
180	CoffeeNoir	11
180	Winklepicker279	11
180	TheTrueClipse	11
180	Deathkob	11
180	MightyWertu	11
180	Airem_Core	11
180	radioactv_jelly	11
180	Kowcio_	11
180	SammiWolfGirl	11
180	fffMike	11
180	cichy096	11
191	Louiis123	10
191	Frach23	10
191	ClemenPine	10
191	AuroraSkies	10
191	Karbl	10
191	censorsheep	10
191	SkateboardR6	10
198	diamondgolem35	9
198	Flores991	9
198	HoltGrim	9
198	Marbz_	9
198	AnnieBathory	9
198	groofles	9
198	Akoot_	9
198	Fuhrer_Teemo	9
198	MasterNueve	9
198	Cocoamallows	9
198	tsitrawhy	9
209	Jovaphobic	8
209	Sleepy_Time_	8
209	Nach0Bear	8
209	audiocracked	8
209	NoChumpChange	8
209	_Bguette_	8
209	madderfall	8
209	claivin	8
209	Th6masss	8
209	starbits140	8
209	SpacesickPrism	8
209	ZeroKraken	8
209	_KuruKuru	8
209	Nicserso	8
209	Enderslayerxz3	8
224	Groovy_MoonBird	7
224	KarlKaek	7
224	tuckerdoodle	7
224	egglapras	7
224	PegLegPete93	7
224	SuperPooch06	7
224	Maenara	7
224	_Karmaa	7
224	Fildyr	7
224	AvaRosey	7
224	Strangemonkey71	7
224	SvenskaHugo	7
224	Legendosh	7
237	Drlzyy	6
237	FirsTimeGamingTV	6
237	picardred	6
237	Crowman1	6
237	ApophisNova	6
237	chipklip	6
237	Barlycorn	6
237	Typadopoulos	6
237	Dusk_95	6
237	CalebDHawk	6
237	Kubeusz2010	6
237	VentiHilton	6
237	MyNamaSheff	6
237	2blox	6
237	The_SlideV5	6
237	diggydog67	6
253	Natty	5
253	Jackster03	5
253	heckface	5
253	TheSecondLord	5
253	AngalexikCZ	5
253	Bucscw24	5
253	loveseeker	5
253	Rumpletaezer	5
253	RobotMinion101	5
253	Moofyman	5
253	KeruNatsema	5
253	HolyVenom	5
253	stuy9	5
253	balin55	5
253	GoofyBread	5
253	Nycteus_	5
253	Fizznut909	5
253	EcksDofficial	5
271	Mowelan	4
271	Sleek_Storm_721	4
271	ssleepless	4
271	SaucyDark	4
271	ZaneABrain	4
271	awesomeoneme	4
271	fr0stss	4
271	Chickenchaser2	4
271	wiqor	4
271	slkiey	4
271	crying_wolf_13	4
271	Scathra	4
271	Nyxiom_	4
271	kars0n	4
271	Donutt	4
271	Kouridragon	4
271	CruncyIsTaken	4
271	cedric72	4
271	CaptainAvenger7	4
271	Leyna3	4
271	KnightmareD	4
271	SpouHn	4
271	avalan64	4
271	Meatlaugh	4
271	Quincannon	4
271	_czarny	4
271	ProfessorDiaper	4
271	ItsDeltaMC	4
271	yatsuta	4
271	NATE_the_HALO	4
