rank	username	minecraft:crafted/minecraft:lever
123	DairyNickel756	40
125	YungMaki	39
126	Fuad_R	38
127	Crowman1	37
128	PlzNoBM	36
129	Inchef	34
129	M_Patata	34
131	ProfessorBee	33
132	Comma__	32
132	GravitySaint	32
132	Groundler	32
132	TheDumbHuman	32
136	SvenskaHugo	31
136	Steelynan	31
138	jacxhadow	30
138	fragrantmonke444	30
140	MOSS000	29
140	Swexti	29
140	Xclax101	29
140	Ezekson	29
144	tuckerdoodle	28
144	Blackberry1310	28
144	bloodbiter	28
144	OreTheBear	28
148	yheece	27
148	RebytreGT	27
150	Ryker	26
150	Smashic	26
150	Blu3beast	26
150	Factoroni	26
150	jcool7	26
150	EngagedGrub41	26
150	EcksD	26
157	dimondking777	25
157	Krowuss	25
157	Gus2005	25
157	MilleGrug	25
161	EdGalbraith	24
161	IAmTheWalrus910	24
163	r123moore	23
163	mariominejedi	23
163	Bumpy419	23
163	DanTheBuilderino	23
167	k_ce	22
167	Apollo_993	22
167	whoaluv	22
167	FishyBoy3811	22
167	mawileite	22
167	Enderxz3	22
173	H0UNDFRMH3LL	21
173	rarrq	21
173	NotMeanttoChange	21
173	BlankityMcBlank	21
177	_Huge_Male_	20
177	BPTY4618	20
177	Zythose	20
177	MustaLoordi	20
177	El_Jalapeno	20
177	SSytex_X	20
183	dopplexd	19
184	SDMNAEK	18
184	Nicky_H225	18
184	Warlord324	18
187	benediktine1	17
187	TheDankPlatypus	17
187	fluddd	17
187	Eraxa	17
187	Jordan_R	17
192	MinttyFressh	16
192	elliebelle107	16
194	jushykins	15
194	Nicserso	15
194	Wolverine4302	15
194	FishisTTV	15
198	RoskobiOne	14
198	301851	14
198	SellyZ	14
198	SlayerCrypto	14
198	impossibleteapot	14
198	Luigipunch989	14
204	_stets	13
204	Base_Tempest	13
204	QuiCreans	13
204	Megarboh	13
204	Xalithia	13
204	Hiryu27	13
204	TechnoNinja64	13
211	Archsam	12
211	Secret_Canary	12
211	Wowful	12
211	LexMakesHistory	12
211	hermmm_	12
211	vandmanden	12
211	Teebone15	12
218	CoffeeNoir	11
218	4774	11
218	Winklepicker279	11
218	True_Clipse	11
218	Deathkob	11
218	MightyWertu	11
218	Airem_Core	11
218	radioactv_jelly	11
218	SammiWolfGirl	11
218	fffMike	11
218	cichy096	11
229	Louiis123	10
229	Frach23	10
229	ClemenPine	10
229	AuroraSkies	10
229	autisticcupcake	10
229	Karbl	10
229	MAns_44	10
229	censorsheep	10
229	SkateboardR6	10
229	SpacesickPrism	10
239	SmashingPump	9
239	diamondgolem35	9
239	Minimize501	9
239	Flores991	9
239	HoltGrim	9
239	Marbz_	9
239	AnnieBathory	9
239	Jekyll	9
239	groofles	9
239	Akoot_	9
239	Fuhrer_Teemo	9
239	MasterNueve	9
239	Cocoamallows	9
239	tsitrawhy	9
253	Jovaphobic	8
253	Groovy_MoonBird	8
253	skroobiez	8
253	Sleepy_Time_	8
253	Nach0Bear	8
253	hanaryheatwave	8
253	Reneedium	8
253	ScootOfBoot	8
253	audiocracked	8
253	NoChumpChange	8
253	AspenLightVT	8
253	madderfall	8
253	claivin	8
253	QuesoCrusaderIII	8
253	starbits140	8
253	ZeroKraken	8
253	_KuruKuru	8
253	Legendosh	8
271	KarlKaek	7
271	lorpus	7
271	PegLegPete93	7
271	SuperPooch06	7
271	Maenara	7
271	_Karmaa	7
271	pretty_pink_reno	7
271	Fildyr	7
271	AvaRosey	7
271	Strangemonkey71	7
271	Paguz01	7
282	shineh10	6
282	FirsTimeGamingTV	6
282	picardred	6
282	excelsionprime	6
282	shadowthemonkey	6
282	guiltybastard	6
282	ApophisNova	6
282	Samificator	6
282	Tyrannosplart	6
282	Barlycorn	6
282	Typadopoulos	6
282	Druid95	6
282	CalebDHawk	6
282	Kubeusz2010	6
282	VentiHilton	6
282	MyNamaSheff	6
282	2blox_	6
282	The_SlideV5	6
282	diggydog67	6
