rank	username	minecraft:crafted/minecraft:lever
100	TheDumbHuman	32
103	Fuad_R	31
103	Steelynan	31
105	jacxhadow	30
106	MOSS000	29
106	Swexti	29
106	Xclax101	29
106	Ezekson	29
110	Blackberry1310	28
110	bloodbiter	28
112	gabriels543	27
113	Ryker	26
113	Blu3beast	26
113	Factoroni	26
113	jcool7	26
113	EcksD	26
118	dimondking777	25
118	MilleGrug	25
120	Rebytre	24
120	GravitySaint	24
120	IAmTheWalrus910	24
123	r123moore	23
123	mariominejedi	23
123	Bumpy419	23
123	DanTheBuilderino	23
127	Mr_Byzantine	22
127	whoaluv	22
127	FishyBoy3811	22
127	mawileite	22
131	rarrq	21
131	NotMeanttoChange	21
131	BlankityMcBlank	21
134	Zythose	20
134	MustaLoordi	20
134	El_Jalapeno	20
134	SSytex_X	20
138	dopplexd	19
138	Smashic	19
140	SDMNAEK	18
140	Nicky_H225	18
140	Warlord324	18
143	Fullut	17
143	benediktine1	17
143	TheDankPlatypus	17
143	fluddd	17
143	Eraxa	17
143	pixelviolin	17
143	Jordan_R	17
150	MinttyFressh	16
151	jushykins	15
151	alderban107	15
151	Wolverine4302	15
154	301851	14
154	SellyZ	14
154	SlayerCrypto	14
154	impossibleteapot	14
154	Luigipunch989	14
154	FishisTTV	14
160	_stets	13
160	teslawolf38	13
160	Base_Tempest	13
160	Megarboh	13
160	Xalithia	13
160	Hiryu27	13
160	StinkyDiplomat	13
160	TechnoNinja64	13
168	MattieHD	12
168	Wowful	12
168	LexMakesHistory	12
168	Hermanni__	12
168	vandmanden	12
168	Teebone15	12
174	CoffeeNoir	11
174	Winklepicker279	11
174	TheTrueClipse	11
174	Deathkob	11
174	MightyWertu	11
174	Airem_Core	11
174	radioactv_jelly	11
174	SammiWolfGirl	11
174	fffMike	11
174	cichy096	11
184	Louiis123	10
184	Frach23	10
184	ClemenPine	10
184	AuroraSkies	10
184	Karbl	10
184	censorsheep	10
184	SkateboardR6	10
191	Flores991	9
191	HoltGrim	9
191	Marbz_	9
191	AnnieBathory	9
191	groofles	9
191	Akoot_	9
191	Fuhrer_Teemo	9
191	MasterNueve	9
191	Cocoamallows	9
191	tsitrawhy	9
201	Jovaphobic	8
201	Sleepy_Time_	8
201	Nach0Bear	8
201	audiocracked	8
201	NoChumpChange	8
201	_Bguette_	8
201	madderfall	8
201	claivin	8
201	mihimihimihi	8
201	starbits140	8
201	ZeroKraken	8
201	_KuruKuru	8
201	Nicserso	8
201	Enderslayerxz3	8
215	Groovy_MoonBird	7
215	KarlKaek	7
215	tuckerdoodle	7
215	egglapras	7
215	PegLegPete93	7
215	SuperPooch06	7
215	Maenara	7
215	_Karmaa	7
215	Fildyr	7
215	AvaRosey	7
215	Strangemonkey71	7
215	SvenskaHugo	7
215	non089	7
215	Legendosh	7
229	Drlzyy	6
229	FirsTimeGamingTV	6
229	picardred	6
229	ApophisNova	6
229	chipklip	6
229	Barlycorn	6
229	Typadopoulos	6
229	Dusk_95	6
229	Kowcio_	6
229	CalebDHawk	6
229	Kubeusz2010	6
229	VentiHilton	6
229	MyNamaSheff	6
229	2blox	6
229	The_SlideV5	6
229	diggydog67	6
245	Natty	5
245	Jackster03	5
245	heckface	5
245	TheSecondLord	5
245	AngalexikCZ	5
245	Bucscw24	5
245	loveseeker	5
245	Rumpletaezer	5
245	RobotMinion101	5
245	Moofyman	5
245	KeruNatsema	5
245	HolyVenom	5
245	stuy9	5
245	balin55	5
245	GoofyBread	5
245	Nycteus_	5
245	Th6masss	5
245	Fizznut909	5
245	EcksDofficial	5
264	Mowelan	4
264	Sleek_Storm_721	4
264	ssleepless	4
264	SaucyDark	4
264	ZaneABrain	4
264	Huwulling	4
264	awesomeoneme	4
264	fr0stss	4
264	Chickenchaser2	4
264	wiqor	4
264	slkiey	4
264	crying_wolf_13	4
264	Scathra	4
264	Nyxiom_	4
264	kars0n	4
264	Donutt	4
264	Kouridragon	4
264	CruncyIsTaken	4
264	cedric72	4
264	CaptainAvenger7	4
264	Leyna3	4
264	KnightmareD	4
264	SpouHn	4
264	avalan64	4
264	Meatlaugh	4
264	Quincannon	4
264	_czarny	4
264	ProfessorDiaper	4
264	ItsDeltaMC	4
264	yatsuta	4
264	NATE_the_HALO	4
264	TitanCrafting	4
264	adiccting01	4
264	Zoeyfortnite	4
264	JayToe	4
299	weezygator	3
299	Tobinator_007	3
