rank	username	minecraft:crafted/minecraft:lever
100	TheDumbHuman	32
103	Fuad_R	31
103	Steelynan	31
105	jacxhadow	30
106	MOSS000	29
106	Swexti	29
106	Xclax101	29
106	Ezekson	29
110	Blackberry1310	28
110	bloodbiter	28
112	gabriels543	27
113	Ryker	26
113	Blu3beast	26
113	Factoroni	26
113	jcool7	26
113	EcksD	26
118	dimondking777	25
118	MilleGrug	25
120	Rebytre	24
120	GravitySaint	24
120	IAmTheWalrus910	24
123	r123moore	23
123	mariominejedi	23
123	Bumpy419	23
123	DanTheBuilderino	23
127	whoaluv	22
127	FishyBoy3811	22
127	mawileite	22
130	rarrq	21
130	NotMeanttoChange	21
130	BlankityMcBlank	21
133	Zythose	20
133	MustaLoordi	20
133	El_Jalapeno	20
133	SSytex_X	20
137	dopplexd	19
137	Smashic	19
139	SDMNAEK	18
139	Nicky_H225	18
139	Warlord324	18
142	Fullut	17
142	benediktine1	17
142	TheDankPlatypus	17
142	fluddd	17
142	Eraxa	17
142	pixelviolin	17
142	Jordan_R	17
149	MinttyFressh	16
150	jushykins	15
150	alderban107	15
150	Wolverine4302	15
153	301851	14
153	SellyZ	14
153	SlayerCrypto	14
153	impossibleteapot	14
153	Luigipunch989	14
153	FishisTTV	14
159	_stets	13
159	teslawolf38	13
159	Base_Tempest	13
159	Megarboh	13
159	Xalithia	13
159	Hiryu27	13
159	StinkyDiplomat	13
159	TechnoNinja64	13
167	MattieHD	12
167	Wowful	12
167	LexMakesHistory	12
167	Hermanni__	12
167	vandmanden	12
167	Teebone15	12
173	CoffeeNoir	11
173	Winklepicker279	11
173	TheTrueClipse	11
173	Deathkob	11
173	MightyWertu	11
173	Airem_Core	11
173	radioactv_jelly	11
173	SammiWolfGirl	11
173	fffMike	11
173	cichy096	11
183	Louiis123	10
183	Frach23	10
183	ClemenPine	10
183	AuroraSkies	10
183	Karbl	10
183	censorsheep	10
183	SkateboardR6	10
190	Flores991	9
190	HoltGrim	9
190	Marbz_	9
190	AnnieBathory	9
190	groofles	9
190	Akoot_	9
190	Fuhrer_Teemo	9
190	MasterNueve	9
190	Cocoamallows	9
190	tsitrawhy	9
200	Jovaphobic	8
200	Sleepy_Time_	8
200	Nach0Bear	8
200	audiocracked	8
200	NoChumpChange	8
200	_Bguette_	8
200	madderfall	8
200	claivin	8
200	mihimihimihi	8
200	starbits140	8
200	ZeroKraken	8
200	_KuruKuru	8
200	Nicserso	8
200	Enderslayerxz3	8
214	Groovy_MoonBird	7
214	KarlKaek	7
214	tuckerdoodle	7
214	egglapras	7
214	PegLegPete93	7
214	SuperPooch06	7
214	Maenara	7
214	_Karmaa	7
214	Fildyr	7
214	AvaRosey	7
214	Strangemonkey71	7
214	SvenskaHugo	7
214	non089	7
214	Legendosh	7
228	Drlzyy	6
228	FirsTimeGamingTV	6
228	picardred	6
228	ApophisNova	6
228	chipklip	6
228	Barlycorn	6
228	Typadopoulos	6
228	Dusk_95	6
228	Kowcio_	6
228	CalebDHawk	6
228	Kubeusz2010	6
228	VentiHilton	6
228	MyNamaSheff	6
228	2blox	6
228	The_SlideV5	6
228	diggydog67	6
244	Natty	5
244	Jackster03	5
244	heckface	5
244	TheSecondLord	5
244	AngalexikCZ	5
244	Bucscw24	5
244	loveseeker	5
244	Rumpletaezer	5
244	RobotMinion101	5
244	Moofyman	5
244	KeruNatsema	5
244	HolyVenom	5
244	stuy9	5
244	balin55	5
244	GoofyBread	5
244	Nycteus_	5
244	Th6masss	5
244	Fizznut909	5
244	EcksDofficial	5
263	Mr_Byzantine	4
263	Mowelan	4
263	Sleek_Storm_721	4
263	ssleepless	4
263	SaucyDark	4
263	ZaneABrain	4
263	Huwulling	4
263	awesomeoneme	4
263	fr0stss	4
263	Chickenchaser2	4
263	wiqor	4
263	slkiey	4
263	crying_wolf_13	4
263	Scathra	4
263	Nyxiom_	4
263	kars0n	4
263	Donutt	4
263	Kouridragon	4
263	CruncyIsTaken	4
263	cedric72	4
263	CaptainAvenger7	4
263	Leyna3	4
263	KnightmareD	4
263	SpouHn	4
263	avalan64	4
263	Meatlaugh	4
263	Quincannon	4
263	_czarny	4
263	ProfessorDiaper	4
263	ItsDeltaMC	4
263	yatsuta	4
263	NATE_the_HALO	4
263	TitanCrafting	4
263	adiccting01	4
263	Zoeyfortnite	4
263	JayToe	4
299	weezygator	3
299	Tobinator_007	3
