rank	username	minecraft:crafted/minecraft:lever
100	_Boipl_	41
100	Inbefour	41
100	Hisiste	41
100	PortlyPete69	41
100	Sral7	41
107	anbbang	40
108	YungMaki	39
109	Fuad_R	38
110	Crowman1	37
111	PlzNoBM	36
112	Inchef	34
112	M_Patata	34
114	ProfessorBee	33
115	Comma__	32
115	Groundler	32
115	TheDumbHuman	32
118	Steelynan	31
119	jacxhadow	30
120	MOSS000	29
120	Swexti	29
120	Xclax101	29
120	Ezekson	29
124	Blackberry1310	28
124	bloodbiter	28
126	yheece	27
126	Rebytre	27
126	pixelviolin	27
129	Ryker	26
129	Smashic	26
129	Blu3beast	26
129	Factoroni	26
129	jcool7	26
129	EngagedGrub41	26
129	EcksD	26
136	dimondking777	25
136	Krowuss	25
136	MilleGrug	25
139	LeonelSalamanca	24
139	GravitySaint	24
139	IAmTheWalrus910	24
142	r123moore	23
142	mariominejedi	23
142	Bumpy419	23
142	DanTheBuilderino	23
142	SvenskaHugo	23
147	whoaluv	22
147	FishyBoy3811	22
147	mawileite	22
150	H0UNDFRMH3LL	21
150	rarrq	21
150	NotMeanttoChange	21
150	BlankityMcBlank	21
154	Zythose	20
154	MustaLoordi	20
154	El_Jalapeno	20
154	SSytex_X	20
154	Jimb0nat0r	20
159	dopplexd	19
160	SDMNAEK	18
160	Nicky_H225	18
160	Warlord324	18
163	Fullut	17
163	benediktine1	17
163	TheDankPlatypus	17
163	fluddd	17
163	Eraxa	17
163	Enderxz3	17
163	Jordan_R	17
170	MinttyFressh	16
170	MattieHD	16
172	jushykins	15
172	alderban107	15
172	Wolverine4302	15
172	FishisTTV	15
176	301851	14
176	SellyZ	14
176	SlayerCrypto	14
176	impossibleteapot	14
176	Luigipunch989	14
181	_stets	13
181	Base_Tempest	13
181	Megarboh	13
181	Xalithia	13
181	Hiryu27	13
181	TechnoNinja64	13
187	RoskobiOne	12
187	Wowful	12
187	LexMakesHistory	12
187	Hermanni__	12
187	Nicserso	12
187	vandmanden	12
187	Teebone15	12
194	k_ce	11
194	Apollo_993	11
194	CoffeeNoir	11
194	4774	11
194	Winklepicker279	11
194	TheTrueClipse	11
194	Deathkob	11
194	MightyWertu	11
194	Airem_Core	11
194	radioactv_jelly	11
194	SammiWolfGirl	11
194	fffMike	11
194	cichy096	11
207	Louiis123	10
207	Frach23	10
207	ClemenPine	10
207	AuroraSkies	10
207	autisticcupcake	10
207	Karbl	10
207	censorsheep	10
207	SkateboardR6	10
207	SpacesickPrism	10
216	SmashingPump	9
216	diamondgolem35	9
216	Flores991	9
216	HoltGrim	9
216	Marbz_	9
216	AnnieBathory	9
216	groofles	9
216	Akoot_	9
216	Fuhrer_Teemo	9
216	MAns_44	9
216	MasterNueve	9
216	Cocoamallows	9
216	tsitrawhy	9
229	Jovaphobic	8
229	jessewegottacook	8
229	Sleepy_Time_	8
229	Nach0Bear	8
229	oscminus	8
229	audiocracked	8
229	NoChumpChange	8
229	_Bguette_	8
229	madderfall	8
229	claivin	8
229	OffWithTheirHead	8
229	starbits140	8
229	ZeroKraken	8
229	_KuruKuru	8
243	Groovy_MoonBird	7
243	KarlKaek	7
243	tuckerdoodle	7
243	lorpus	7
243	PegLegPete93	7
243	SuperPooch06	7
243	hanaryheatwave	7
243	Maenara	7
243	_Karmaa	7
243	Fildyr	7
243	AvaRosey	7
243	Strangemonkey71	7
243	Legendosh	7
256	shineh10	6
256	FirsTimeGamingTV	6
256	picardred	6
256	excelsionprime	6
256	shadowthemonkey	6
256	ItsMrRamen	6
256	ApophisNova	6
256	Tyrannosplart	6
256	Barlycorn	6
256	Typadopoulos	6
256	Druid95	6
256	CalebDHawk	6
256	Kubeusz2010	6
256	VentiHilton	6
256	MyNamaSheff	6
256	2blox_	6
256	The_SlideV5	6
256	diggydog67	6
274	Natty	5
274	Jackster03	5
274	heckface	5
274	AngalexikCZ	5
274	Bucscw24	5
274	legal_tax_evader	5
274	Rumpletaezer	5
274	RobotMinion101	5
274	Moofyman	5
274	KeruNatsema	5
274	HolyVenom	5
274	stuy9	5
274	balin55	5
274	GoofyBread	5
274	Nycteus_	5
274	Fizznut909	5
274	xolstoi	5
291	Mowelan	4
291	Sleek_Storm_721	4
291	ssleepless	4
291	SaucyDark	4
291	ZaneABrain	4
291	MoistMicrowave	4
291	fr0stss	4
291	Chickenchaser2	4
291	wiqor	4
291	slkiey	4
