rank	username	minecraft:crafted/minecraft:lever
102	bloodbiter	28
104	gabriels543	27
105	Ryker	26
105	Blu3beast	26
105	Factoroni	26
105	jcool7	26
105	EcksD	26
110	MilleGrug	25
111	GravitySaint	24
111	IAmTheWalrus910	24
113	r123moore	23
113	mariominejedi	23
113	Bumpy419	23
113	DanTheBuilderino	23
117	whoaluv	22
117	Rebytre	22
117	FishyBoy3811	22
117	mawileite	22
121	rarrq	21
121	NotMeanttoChange	21
121	BlankityMcBlank	21
124	Zythose	20
124	MustaLoordi	20
124	El_Jalapeno	20
124	SSytex_X	20
128	dopplexd	19
129	SDMNAEK	18
129	Warlord324	18
131	Nicky_H225	17
131	Fullut	17
131	benediktine1	17
131	fluddd	17
131	Eraxa	17
131	pixelviolin	17
131	Jordan_R	17
138	MinttyFressh	16
138	_Boipl_	16
140	jushykins	15
140	alderban107	15
140	Wolverine4302	15
143	301851	14
143	SellyZ	14
143	SlayerCrypto	14
143	impossibleteapot	14
143	Jiminie	14
143	Luigipunch989	14
143	FishisTTV	14
150	_stets	13
150	teslawolf38	13
150	Base_Tempest	13
150	Megarboh	13
150	Xalithia	13
150	Hiryu27	13
150	TechnoNinja64	13
157	MattieHD	12
157	Wowful	12
157	LexMakesHistory	12
157	Hermanni__	12
157	vandmanden	12
157	Teebone15	12
163	CoffeeNoir	11
163	Winklepicker279	11
163	TheTrueClipse	11
163	Deathkob	11
163	MightyWertu	11
163	Airem_Core	11
163	radioactv_jelly	11
163	SammiWolfGirl	11
163	cichy096	11
172	Louiis123	10
172	Frach23	10
172	ClemenPine	10
172	AuroraSkies	10
172	Karbl	10
172	censorsheep	10
172	SkateboardR6	10
179	Flores991	9
179	Marbz_	9
179	AnnieBathory	9
179	Akoot_	9
179	Fuhrer_Teemo	9
179	MasterNueve	9
179	Cocoamallows	9
186	Jovaphobic	8
186	Nach0Bear	8
186	audiocracked	8
186	NoChumpChange	8
186	_Bguette_	8
186	madderfall	8
186	claivin	8
186	starbits140	8
186	fffMike	8
186	ZeroKraken	8
186	_KuruKuru	8
186	Nicserso	8
198	Groovy_MoonBird	7
198	KarlKaek	7
198	egglapras	7
198	PegLegPete93	7
198	TheDankPlatypus	7
198	SuperPooch06	7
198	Maenara	7
198	_Karmaa	7
198	Fildyr	7
198	AvaRosey	7
198	Strangemonkey71	7
198	Enderslayerxz3	7
198	Legendosh	7
211	Drlzyy	6
211	tuckerdoodle	6
211	FirsTimeGamingTV	6
211	picardred	6
211	ApophisNova	6
211	chipklip	6
211	Barlycorn	6
211	Typadopoulos	6
211	Dusk_95	6
211	Kowcio_	6
211	CalebDHawk	6
211	Kubeusz2010	6
211	VentiHilton	6
211	MyNamaSheff	6
211	The_SlideV5	6
211	diggydog67	6
227	Natty	5
227	Jackster03	5
227	heckface	5
227	TheSecondLord	5
227	AngalexikCZ	5
227	Bucscw24	5
227	loveseeker	5
227	Rumpletaezer	5
227	RobotMinion101	5
227	KeruNatsema	5
227	HolyVenom	5
227	stuy9	5
227	balin55	5
227	GoofyBread	5
227	Nycteus_	5
227	SvenskaHugo	5
227	Fizznut909	5
227	2blox	5
227	EcksDofficial	5
246	Mr_Byzantine	4
246	Mowelan	4
246	Sleek_Storm_721	4
246	ssleepless	4
246	SaucyDark	4
246	awesomeoneme	4
246	fr0stss	4
246	Chickenchaser2	4
246	wiqor	4
246	slkiey	4
246	crying_wolf_13	4
246	Scathra	4
246	Nyxiom_	4
246	kars0n	4
246	Donutt	4
246	Kouridragon	4
246	CruncyIsTaken	4
246	cedric72	4
246	CaptainAvenger7	4
246	Leyna3	4
246	KnightmareD	4
246	SpouHn	4
246	avalan64	4
246	Meatlaugh	4
246	Quincannon	4
246	_czarny	4
246	ProfessorDiaper	4
246	ItsDeltaMC	4
246	yatsuta	4
246	TitanCrafting	4
246	adiccting01	4
246	Zoeyfortnite	4
246	JayToe	4
279	weezygator	3
279	Tobinator_007	3
279	abramgray	3
279	dabloons	3
279	xXTheWolfmanXx	3
279	Houstonion	3
279	ExtraDumb	3
279	youhjjhhhjj	3
279	Rox_The_Box	3
279	Vizzoid	3
279	titanlax	3
279	Malorn_Aetherius	3
279	jiggywraps	3
279	Ardennes	3
279	_Nuf	3
279	Masssonnn	3
279	Paintz	3
279	XboxPanda	3
279	Ecplosive	3
279	RocketRidge	3
279	CarltheCuck	3
279	MustardDrinker	3
