rank	username	minecraft:crafted/minecraft:lever
99	_Boipl_	41
99	Inbefour	41
99	Hisiste	41
99	PortlyPete69	41
99	Sral7	41
107	anbbang	40
108	YungMaki	39
109	Fuad_R	38
110	Crowman1	37
111	PlzNoBM	36
112	Inchef	34
112	M_Patata	34
114	ProfessorBee	33
115	Comma__	32
115	Groundler	32
115	TheDumbHuman	32
118	Steelynan	31
119	jacxhadow	30
120	MOSS000	29
120	Swexti	29
120	Xclax101	29
120	Ezekson	29
124	Blackberry1310	28
124	bloodbiter	28
126	yheece	27
126	Rebytre	27
126	pixelviolin	27
129	Ryker	26
129	Blu3beast	26
129	Factoroni	26
129	jcool7	26
129	EngagedGrub41	26
129	EcksD	26
135	dimondking777	25
135	MilleGrug	25
137	Smashic	24
137	LeonelSalamanca	24
137	GravitySaint	24
137	IAmTheWalrus910	24
141	r123moore	23
141	mariominejedi	23
141	Bumpy419	23
141	DanTheBuilderino	23
141	SvenskaHugo	23
146	whoaluv	22
146	Krowuss	22
146	FishyBoy3811	22
146	mawileite	22
150	H0UNDFRMH3LL	21
150	rarrq	21
150	NotMeanttoChange	21
150	BlankityMcBlank	21
154	Zythose	20
154	MustaLoordi	20
154	El_Jalapeno	20
154	SSytex_X	20
154	Jimb0nat0r	20
159	dopplexd	19
160	SDMNAEK	18
160	Nicky_H225	18
160	Warlord324	18
163	Fullut	17
163	benediktine1	17
163	TheDankPlatypus	17
163	fluddd	17
163	Eraxa	17
163	Enderxz3	17
163	Jordan_R	17
170	MinttyFressh	16
170	MattieHD	16
172	jushykins	15
172	alderban107	15
172	Wolverine4302	15
172	FishisTTV	15
176	301851	14
176	SellyZ	14
176	SlayerCrypto	14
176	impossibleteapot	14
176	Luigipunch989	14
181	_stets	13
181	Base_Tempest	13
181	Megarboh	13
181	Xalithia	13
181	Hiryu27	13
181	TechnoNinja64	13
187	RoskobiOne	12
187	Wowful	12
187	LexMakesHistory	12
187	Hermanni__	12
187	vandmanden	12
187	Teebone15	12
193	k_ce	11
193	CoffeeNoir	11
193	4774	11
193	Winklepicker279	11
193	TheTrueClipse	11
193	Deathkob	11
193	MightyWertu	11
193	Airem_Core	11
193	radioactv_jelly	11
193	SammiWolfGirl	11
193	fffMike	11
193	cichy096	11
205	Louiis123	10
205	Apollo_993	10
205	Frach23	10
205	ClemenPine	10
205	AuroraSkies	10
205	Karbl	10
205	censorsheep	10
205	SkateboardR6	10
205	SpacesickPrism	10
214	SmashingPump	9
214	diamondgolem35	9
214	Flores991	9
214	HoltGrim	9
214	Marbz_	9
214	AnnieBathory	9
214	groofles	9
214	Akoot_	9
214	Fuhrer_Teemo	9
214	autisticcupcake	9
214	MasterNueve	9
214	Cocoamallows	9
214	tsitrawhy	9
214	Nicserso	9
228	Jovaphobic	8
228	jessewegottacook	8
228	Sleepy_Time_	8
228	Nach0Bear	8
228	oscminus	8
228	audiocracked	8
228	NoChumpChange	8
228	_Bguette_	8
228	madderfall	8
228	claivin	8
228	OffWithTheirHead	8
228	starbits140	8
228	ZeroKraken	8
228	_KuruKuru	8
242	Groovy_MoonBird	7
242	KarlKaek	7
242	tuckerdoodle	7
242	lorpus	7
242	PegLegPete93	7
242	SuperPooch06	7
242	Maenara	7
242	_Karmaa	7
242	Fildyr	7
242	AvaRosey	7
242	Strangemonkey71	7
242	Legendosh	7
254	shineh10	6
254	FirsTimeGamingTV	6
254	picardred	6
254	excelsionprime	6
254	shadowthemonkey	6
254	hanaryheatwave	6
254	ItsMrRamen	6
254	ApophisNova	6
254	Tyrannosplart	6
254	Barlycorn	6
254	Typadopoulos	6
254	Druid95	6
254	CalebDHawk	6
254	Kubeusz2010	6
254	VentiHilton	6
254	MyNamaSheff	6
254	2blox_	6
254	The_SlideV5	6
254	diggydog67	6
273	Natty	5
273	Jackster03	5
273	heckface	5
273	AngalexikCZ	5
273	Bucscw24	5
273	legal_tax_evader	5
273	Rumpletaezer	5
273	RobotMinion101	5
273	Moofyman	5
273	KeruNatsema	5
273	HolyVenom	5
273	stuy9	5
273	balin55	5
273	GoofyBread	5
273	MAns_44	5
273	Nycteus_	5
273	Fizznut909	5
273	xolstoi	5
291	Mowelan	4
291	Sleek_Storm_721	4
291	ssleepless	4
291	SaucyDark	4
291	ZaneABrain	4
291	MoistMicrowave	4
291	fr0stss	4
291	Chickenchaser2	4
291	wiqor	4
291	slkiey	4
