rank	username	minecraft:crafted/minecraft:lever
103	Fuad_R	38
104	Crowman1	37
105	PlzNoBM	36
106	Inchef	34
106	M_Patata	34
108	Alteriity	33
108	ProfessorBee	33
110	Comma__	32
110	Groundler	32
110	TheDumbHuman	32
113	Steelynan	31
114	jacxhadow	30
115	MOSS000	29
115	Swexti	29
115	Xclax101	29
115	Ezekson	29
119	Blackberry1310	28
119	bloodbiter	28
121	gabriels543	27
122	Ryker	26
122	Blu3beast	26
122	Factoroni	26
122	jcool7	26
122	EngagedGrub41	26
122	EcksD	26
128	dimondking777	25
128	MilleGrug	25
130	Rebytre	24
130	binman420	24
130	GravitySaint	24
130	IAmTheWalrus910	24
134	r123moore	23
134	mariominejedi	23
134	Bumpy419	23
134	DanTheBuilderino	23
138	whoaluv	22
138	FishyBoy3811	22
138	mawileite	22
141	rarrq	21
141	NotMeanttoChange	21
141	BlankityMcBlank	21
144	Zythose	20
144	MustaLoordi	20
144	El_Jalapeno	20
144	SSytex_X	20
148	dopplexd	19
148	Smashic	19
150	SDMNAEK	18
150	Nicky_H225	18
150	Warlord324	18
153	Fullut	17
153	benediktine1	17
153	TheDankPlatypus	17
153	fluddd	17
153	Eraxa	17
153	pixelviolin	17
153	Jordan_R	17
160	MinttyFressh	16
161	jushykins	15
161	alderban107	15
161	Wolverine4302	15
161	FishisTTV	15
165	301851	14
165	SellyZ	14
165	SlayerCrypto	14
165	impossibleteapot	14
165	Luigipunch989	14
170	_stets	13
170	Base_Tempest	13
170	MattieHD	13
170	Megarboh	13
170	Xalithia	13
170	Hiryu27	13
170	StinkyDiplomat	13
170	TechnoNinja64	13
178	Wowful	12
178	LexMakesHistory	12
178	Hermanni__	12
178	vandmanden	12
178	Teebone15	12
183	CoffeeNoir	11
183	Winklepicker279	11
183	TheTrueClipse	11
183	Deathkob	11
183	MightyWertu	11
183	Airem_Core	11
183	radioactv_jelly	11
183	Kowcio_	11
183	SammiWolfGirl	11
183	fffMike	11
183	cichy096	11
194	Louiis123	10
194	Frach23	10
194	ClemenPine	10
194	AuroraSkies	10
194	Karbl	10
194	censorsheep	10
194	SkateboardR6	10
201	diamondgolem35	9
201	Flores991	9
201	HoltGrim	9
201	Marbz_	9
201	AnnieBathory	9
201	groofles	9
201	Akoot_	9
201	Fuhrer_Teemo	9
201	MasterNueve	9
201	Cocoamallows	9
201	tsitrawhy	9
201	Enderxz3	9
213	Jovaphobic	8
213	Sleepy_Time_	8
213	Yirtle	8
213	audiocracked	8
213	NoChumpChange	8
213	_Bguette_	8
213	madderfall	8
213	claivin	8
213	OffWithTheirHead	8
213	starbits140	8
213	SpacesickPrism	8
213	ZeroKraken	8
213	_KuruKuru	8
213	Nicserso	8
227	Groovy_MoonBird	7
227	KarlKaek	7
227	tuckerdoodle	7
227	lorpus	7
227	PegLegPete93	7
227	SuperPooch06	7
227	Maenara	7
227	_Karmaa	7
227	Fildyr	7
227	AvaRosey	7
227	Strangemonkey71	7
227	SvenskaHugo	7
227	Legendosh	7
240	SmashingPump	6
240	FirsTimeGamingTV	6
240	picardred	6
240	ApophisNova	6
240	Tyrannosplart	6
240	Barlycorn	6
240	Typadopoulos	6
240	Dusk_95	6
240	CalebDHawk	6
240	Kubeusz2010	6
240	VentiHilton	6
240	MyNamaSheff	6
240	2bolx_	6
240	The_SlideV5	6
240	diggydog67	6
255	Natty	5
255	Jackster03	5
255	heckface	5
255	AngalexikCZ	5
255	Bucscw24	5
255	legal_tax_evader	5
255	Rumpletaezer	5
255	RobotMinion101	5
255	Moofyman	5
255	KeruNatsema	5
255	ZA07	5
255	stuy9	5
255	balin55	5
255	GoofyBread	5
255	Nycteus_	5
255	Fizznut909	5
255	xolstoi	5
272	Mowelan	4
272	Sleek_Storm_721	4
272	ssleepless	4
272	SaucyDark	4
272	ZaneABrain	4
272	ThiccExotic	4
272	fr0stss	4
272	Chickenchaser2	4
272	wiqor	4
272	slkiey	4
272	crying_wolf_13	4
272	Scathra	4
272	Nyxiom_	4
272	kars0n	4
272	Donutt	4
272	Kouridragon	4
272	Smussa	4
272	cedric72	4
272	CaptainAvenger7	4
272	Leyna3	4
272	ReSynced	4
272	SpouHn	4
272	avalan64	4
272	Meatlaugh	4
272	Quincannon	4
272	malgosia14	4
272	ProfessorDiaper	4
272	ItsDeltaMC	4
272	yatsuta	4
