rank	username	minecraft:crafted/minecraft:lever
102	PhantomsGhost_	41
102	teslawolf38	41
102	_Boipl_	41
102	Inbefour	41
102	Hisiste	41
102	PortlyPete69	41
102	Sral7	41
109	anbbang	40
110	YungMaki	39
111	Fuad_R	38
112	Crowman1	37
113	PlzNoBM	36
114	Inchef	34
114	M_Patata	34
116	ProfessorBee	33
117	Comma__	32
117	GravitySaint	32
117	Groundler	32
117	TheDumbHuman	32
121	Steelynan	31
122	jacxhadow	30
123	MOSS000	29
123	Swexti	29
123	Xclax101	29
123	Ezekson	29
127	Blackberry1310	28
127	bloodbiter	28
129	yheece	27
129	Rebytre	27
131	Ryker	26
131	Smashic	26
131	Blu3beast	26
131	Factoroni	26
131	jcool7	26
131	EngagedGrub41	26
131	EcksD	26
138	dimondking777	25
138	Krowuss	25
138	MilleGrug	25
141	LeonelSalamanca	24
141	IAmTheWalrus910	24
143	r123moore	23
143	mariominejedi	23
143	Bumpy419	23
143	DanTheBuilderino	23
143	SvenskaHugo	23
148	whoaluv	22
148	FishyBoy3811	22
148	mawileite	22
151	H0UNDFRMH3LL	21
151	rarrq	21
151	NotMeanttoChange	21
151	BlankityMcBlank	21
155	Zythose	20
155	MustaLoordi	20
155	El_Jalapeno	20
155	SSytex_X	20
159	dopplexd	19
160	Apollo_993	18
160	SDMNAEK	18
160	Nicky_H225	18
160	Warlord324	18
160	Enderxz3	18
165	Fullut	17
165	benediktine1	17
165	TheDankPlatypus	17
165	fluddd	17
165	Eraxa	17
165	Jordan_R	17
171	MinttyFressh	16
171	MattieHD	16
173	jushykins	15
173	alderban107	15
173	Nicserso	15
173	Wolverine4302	15
173	FishisTTV	15
178	301851	14
178	SellyZ	14
178	SlayerCrypto	14
178	impossibleteapot	14
178	Luigipunch989	14
183	_stets	13
183	Base_Tempest	13
183	Megarboh	13
183	Xalithia	13
183	Hiryu27	13
183	TechnoNinja64	13
189	RoskobiOne	12
189	Wowful	12
189	LexMakesHistory	12
189	Hermanni__	12
189	vandmanden	12
189	Teebone15	12
195	k_ce	11
195	CoffeeNoir	11
195	4774	11
195	Winklepicker279	11
195	TheTrueClipse	11
195	Deathkob	11
195	MightyWertu	11
195	Airem_Core	11
195	radioactv_jelly	11
195	SammiWolfGirl	11
195	fffMike	11
195	cichy096	11
207	Louiis123	10
207	Frach23	10
207	ClemenPine	10
207	AuroraSkies	10
207	autisticcupcake	10
207	Karbl	10
207	censorsheep	10
207	SkateboardR6	10
207	SpacesickPrism	10
216	SmashingPump	9
216	diamondgolem35	9
216	Flores991	9
216	HoltGrim	9
216	Marbz_	9
216	AnnieBathory	9
216	groofles	9
216	Akoot_	9
216	Fuhrer_Teemo	9
216	MAns_44	9
216	MasterNueve	9
216	Cocoamallows	9
216	tsitrawhy	9
229	Jovaphobic	8
229	jessewegottacook	8
229	Sleepy_Time_	8
229	Nach0Bear	8
229	oscminus	8
229	audiocracked	8
229	NoChumpChange	8
229	_Bguette_	8
229	madderfall	8
229	claivin	8
229	OffWithTheirHead	8
229	starbits140	8
229	ZeroKraken	8
229	_KuruKuru	8
243	Groovy_MoonBird	7
243	KarlKaek	7
243	tuckerdoodle	7
243	lorpus	7
243	PegLegPete93	7
243	SuperPooch06	7
243	hanaryheatwave	7
243	Maenara	7
243	_Karmaa	7
243	Fildyr	7
243	AvaRosey	7
243	Strangemonkey71	7
243	Legendosh	7
256	shineh10	6
256	FirsTimeGamingTV	6
256	picardred	6
256	excelsionprime	6
256	shadowthemonkey	6
256	ItsMrRamen	6
256	ApophisNova	6
256	Tyrannosplart	6
256	AstreaTSS	6
256	Barlycorn	6
256	Typadopoulos	6
256	Druid95	6
256	CalebDHawk	6
256	Kubeusz2010	6
256	VentiHilton	6
256	MyNamaSheff	6
256	2blox_	6
256	The_SlideV5	6
256	diggydog67	6
275	Natty	5
275	Jackster03	5
275	heckface	5
275	AngalexikCZ	5
275	Bucscw24	5
275	legal_tax_evader	5
275	Rumpletaezer	5
275	RobotMinion101	5
275	Moofyman	5
275	KeruNatsema	5
275	HolyVenom	5
275	stuy9	5
275	balin55	5
275	GoofyBread	5
275	Nycteus_	5
275	Fizznut909	5
275	xolstoi	5
292	Mowelan	4
292	Sleek_Storm_721	4
292	ssleepless	4
292	SaucyDark	4
292	ZaneABrain	4
292	MoistMicrowave	4
292	fr0stss	4
292	Chickenchaser2	4
292	wiqor	4
