rank	username	minecraft:crafted/minecraft:lever
101	ProfessorBee	33
103	Comma__	32
103	Groundler	32
103	TheDumbHuman	32
106	Fuad_R	31
106	Steelynan	31
108	jacxhadow	30
109	MOSS000	29
109	Swexti	29
109	Xclax101	29
109	Ezekson	29
113	Blackberry1310	28
113	bloodbiter	28
115	gabriels543	27
116	Ryker	26
116	Blu3beast	26
116	Factoroni	26
116	jcool7	26
116	EngagedGrub41	26
116	EcksD	26
122	dimondking777	25
122	MilleGrug	25
124	Rebytre	24
124	GravitySaint	24
124	IAmTheWalrus910	24
127	r123moore	23
127	mariominejedi	23
127	Bumpy419	23
127	DanTheBuilderino	23
131	whoaluv	22
131	FishyBoy3811	22
131	mawileite	22
134	rarrq	21
134	NotMeanttoChange	21
134	BlankityMcBlank	21
137	Zythose	20
137	MustaLoordi	20
137	El_Jalapeno	20
137	SSytex_X	20
141	dopplexd	19
141	Smashic	19
143	SDMNAEK	18
143	Nicky_H225	18
143	binman420	18
143	Warlord324	18
147	Fullut	17
147	benediktine1	17
147	TheDankPlatypus	17
147	fluddd	17
147	Eraxa	17
147	pixelviolin	17
147	Jordan_R	17
154	MinttyFressh	16
155	jushykins	15
155	alderban107	15
155	Wolverine4302	15
158	301851	14
158	SellyZ	14
158	SlayerCrypto	14
158	impossibleteapot	14
158	Luigipunch989	14
158	FishisTTV	14
164	_stets	13
164	teslawolf38	13
164	Base_Tempest	13
164	MattieHD	13
164	Megarboh	13
164	Xalithia	13
164	Hiryu27	13
164	StinkyDiplomat	13
164	TechnoNinja64	13
173	Wowful	12
173	LexMakesHistory	12
173	Hermanni__	12
173	vandmanden	12
173	Teebone15	12
178	CoffeeNoir	11
178	Winklepicker279	11
178	TheTrueClipse	11
178	Deathkob	11
178	MightyWertu	11
178	Airem_Core	11
178	radioactv_jelly	11
178	SammiWolfGirl	11
178	fffMike	11
178	cichy096	11
188	Louiis123	10
188	Frach23	10
188	ClemenPine	10
188	AuroraSkies	10
188	Karbl	10
188	censorsheep	10
188	SkateboardR6	10
188	mihimihimihi	10
196	diamondgolem35	9
196	Flores991	9
196	HoltGrim	9
196	Marbz_	9
196	AnnieBathory	9
196	groofles	9
196	Akoot_	9
196	Fuhrer_Teemo	9
196	MasterNueve	9
196	Cocoamallows	9
196	tsitrawhy	9
207	Jovaphobic	8
207	Sleepy_Time_	8
207	Nach0Bear	8
207	audiocracked	8
207	NoChumpChange	8
207	_Bguette_	8
207	madderfall	8
207	claivin	8
207	starbits140	8
207	SpacesickPrism	8
207	ZeroKraken	8
207	_KuruKuru	8
207	Nicserso	8
207	Enderslayerxz3	8
221	Groovy_MoonBird	7
221	KarlKaek	7
221	tuckerdoodle	7
221	Lez_	7
221	egglapras	7
221	PegLegPete93	7
221	SuperPooch06	7
221	Maenara	7
221	_Karmaa	7
221	Fildyr	7
221	AvaRosey	7
221	Strangemonkey71	7
221	SvenskaHugo	7
221	Kowcio_	7
221	Legendosh	7
236	Drlzyy	6
236	FirsTimeGamingTV	6
236	picardred	6
236	Crowman1	6
236	ApophisNova	6
236	chipklip	6
236	Barlycorn	6
236	Typadopoulos	6
236	Dusk_95	6
236	CalebDHawk	6
236	Kubeusz2010	6
236	VentiHilton	6
236	MyNamaSheff	6
236	2blox	6
236	The_SlideV5	6
236	diggydog67	6
252	Natty	5
252	Jackster03	5
252	heckface	5
252	TheSecondLord	5
252	AngalexikCZ	5
252	Bucscw24	5
252	loveseeker	5
252	Rumpletaezer	5
252	RobotMinion101	5
252	Moofyman	5
252	KeruNatsema	5
252	HolyVenom	5
252	stuy9	5
252	balin55	5
252	GoofyBread	5
252	Nycteus_	5
252	Th6masss	5
252	Fizznut909	5
252	EcksDofficial	5
271	Mowelan	4
271	Sleek_Storm_721	4
271	ssleepless	4
271	SaucyDark	4
271	ZaneABrain	4
271	awesomeoneme	4
271	fr0stss	4
271	Chickenchaser2	4
271	wiqor	4
271	slkiey	4
271	crying_wolf_13	4
271	Scathra	4
271	Nyxiom_	4
271	kars0n	4
271	Donutt	4
271	Kouridragon	4
271	CruncyIsTaken	4
271	cedric72	4
271	CaptainAvenger7	4
271	Leyna3	4
271	KnightmareD	4
271	SpouHn	4
271	avalan64	4
271	Meatlaugh	4
271	Quincannon	4
271	_czarny	4
271	ProfessorDiaper	4
271	ItsDeltaMC	4
271	yatsuta	4
271	NATE_the_HALO	4
