rank	username	minecraft:crafted/minecraft:diamond_pickaxe
138	The_slideV3	7
138	Deerfoot	7
138	OreoPenguin_	7
138	MightyWertu	7
138	_czarny	7
138	Racengan	7
138	MovingFish7	7
138	ElKaySVK	7
138	radioactv_jelly	7
138	WyngGoy	7
138	ElectricDragon81	7
138	Jij0	7
138	Logain42	7
138	Nargotah	7
138	Hermanni__	7
138	diggydog67	7
168	soundad	6
168	Houstonion	6
168	bigstankyy	6
168	Ryker	6
168	beeperbeeper5	6
168	jacxhadow	6
168	kekhon	6
168	corvidpartyfor6	6
168	Lumien_	6
168	leaf26	6
168	slkiey	6
168	crying_wolf_13	6
168	Jackattack53	6
168	SuperPooch06	6
168	dedgt	6
168	WET_WET_WET	6
168	AnnieBathory	6
168	Fast_Turtle	6
168	Skomo	6
168	MonitorLizards	6
168	FishyBoy3811	6
168	wezzzi	6
168	masskedman	6
168	Russiancat1	6
168	sufjanlover	6
168	balin55	6
168	Darkgon	6
168	drumine	6
168	GoofyBread	6
168	KermitTheKripple	6
168	Quincannon	6
168	claivin	6
168	markaus77	6
168	Lord_Doob	6
168	voiding_	6
168	djancak	6
168	Spenduh	6
168	obzii	6
168	striker90333	6
168	Njensen7	6
168	erkada	6
168	TheOnlyRake	6
168	WYFYoyo	6
211	Jovaphobic	5
211	Menthas	5
211	Paint	5
211	BigBootyHudge	5
211	TheMilkerOfCats	5
211	ImpavidArcher	5
211	Hpdinosaur	5
211	tuckerdoodle	5
211	awesomeoneme	5
211	Jackster03	5
211	Vizzoid	5
211	Stynxy	5
211	Valoth	5
211	TinMaster	5
211	ThePoliteG	5
211	Ardennes	5
211	_Nuf	5
211	MindyDooWho	5
211	himak1	5
211	r123moore	5
211	ayqq	5
211	CharlieButt	5
211	SeverianTheLame	5
211	Karetoko	5
211	whoaluv	5
211	_8man	5
211	RyuNeko932000	5
211	pappaberg	5
211	Chrisdeadeye	5
211	Kouridragon	5
211	XeroByMyth	5
211	Dan_Scha	5
211	NomadicRobin_	5
211	Jiminbub	5
211	fkGrim	5
211	godipose	5
211	JESS_THE_RERE	5
211	1442	5
211	Quaintster	5
211	cringenaynaybaby	5
211	Groundler	5
211	Typadopoulos	5
211	Vorlice	5
211	Airem_Core	5
211	Cocoamallows	5
211	stavgod	5
211	Chuglyfe	5
211	HAruSAme14	5
211	krutas2000	5
211	LeeMcGee30	5
211	Rainaldus	5
211	Enderslayerxz3	5
211	EcksDofficial	5
211	trexgb	5
211	Tristankill	5
266	MunkaKris	4
266	seanitoo	4
266	Froste131	4
266	SyK7	4
266	Jorrdi	4
266	jspwn	4
266	KingFaenor	4
266	I_Am_Mushkin	4
266	KarlKaek	4
266	ssleepless	4
266	TooManyDuck	4
266	Wooptey	4
266	Seyaboy	4
266	CoffeeNoir	4
266	Prismyst	4
266	mennorovers	4
266	gaziter10	4
266	TheFlfthHorseman	4
266	Euclidoris	4
266	InfernalMound	4
266	Blackberry1310	4
266	DarkFisto	4
266	Cryptacity	4
266	Zedducius	4
266	Cortexia	4
266	BilboBaggins23	4
266	beeleg	4
266	LeauVox4921	4
266	xxPipperDipperxx	4
266	SpicyMeatballs	4
266	Touched_Bread	4
266	walll	4
266	fallingemma	4
266	PeteO1995	4
266	Windo_licker	4
