rank	username	minecraft:crafted/minecraft:diamond_pickaxe
201	JESS_THE_RERE	5
201	1442	5
201	Quaintster	5
201	cringenaynaybaby	5
201	Groundler	5
201	Typadopoulos	5
201	Vorlice	5
201	Airem_Core	5
201	Cocoamallows	5
201	stavgod	5
201	Chuglyfe	5
201	HAruSAme14	5
201	krutas2000	5
201	LeeMcGee30	5
201	Rainaldus	5
201	Enderslayerxz3	5
201	EcksDofficial	5
201	trexgb	5
201	Tristankill	5
257	MunkaKris	4
257	seanitoo	4
257	Froste131	4
257	SyK7	4
257	Jorrdi	4
257	jspwn	4
257	KingFaenor	4
257	I_Am_Mushkin	4
257	KarlKaek	4
257	ssleepless	4
257	TooManyDuck	4
257	Wooptey	4
257	Seyaboy	4
257	CoffeeNoir	4
257	mennorovers	4
257	gaziter10	4
257	TheFlfthHorseman	4
257	Euclidoris	4
257	InfernalMound	4
257	Blackberry1310	4
257	DarkFisto	4
257	Cryptacity	4
257	Zedducius	4
257	Cortexia	4
257	BilboBaggins23	4
257	beeleg	4
257	xxPipperDipperxx	4
257	SpicyMeatballs	4
257	walll	4
257	fallingemma	4
257	PeteO1995	4
257	Windo_licker	4
257	MyNameIsJobo	4
257	tobinwilliams	4
257	nut_e	4
257	MustardDrinker	4
257	RobotMinion101	4
257	NNikitas	4
257	Onennon	4
257	Matyyy15	4
257	jewbacaman	4
257	TeenMomTom	4
257	_naturell	4
257	Leyna3	4
