rank	username	minecraft:crafted/minecraft:diamond_pickaxe
208	Rainaldus	5
208	Enderslayerxz3	5
208	EcksDofficial	5
208	trexgb	5
208	Tristankill	5
263	MunkaKris	4
263	seanitoo	4
263	Froste131	4
263	SyK7	4
263	Jorrdi	4
263	jspwn	4
263	KingFaenor	4
263	I_Am_Mushkin	4
263	KarlKaek	4
263	ssleepless	4
263	TooManyDuck	4
263	Wooptey	4
263	Seyaboy	4
263	CoffeeNoir	4
263	Prismyst	4
263	mennorovers	4
263	gaziter10	4
263	TheFlfthHorseman	4
263	Euclidoris	4
263	InfernalMound	4
263	Blackberry1310	4
263	DarkFisto	4
263	Cryptacity	4
263	Zedducius	4
263	Cortexia	4
263	BilboBaggins23	4
263	beeleg	4
263	LeauVox4921	4
263	xxPipperDipperxx	4
263	SpicyMeatballs	4
263	walll	4
263	fallingemma	4
263	PeteO1995	4
263	Windo_licker	4
263	MyNameIsJobo	4
263	thewindmillman	4
263	tobinwilliams	4
263	nut_e	4
