rank	username	minecraft:crafted/minecraft:diamond_pickaxe
144	MovingFish7	7
144	ElKaySVK	7
144	radioactv_jelly	7
144	WyngGoy	7
144	ElectricDragon81	7
144	Jij0	7
144	Logain42	7
144	Nargotah	7
144	Hermanni__	7
144	diggydog67	7
175	soundad	6
175	Houstonion	6
175	bigstankyy	6
175	Ryker	6
175	beeperbeeper5	6
175	jacxhadow	6
175	kekhon	6
175	corvidpartyfor6	6
175	Lumien_	6
175	leaf26	6
175	slkiey	6
175	crying_wolf_13	6
175	SuperPooch06	6
175	dedgt	6
175	WET_WET_WET	6
175	AnnieBathory	6
175	Fast_Turtle	6
175	oscminus	6
175	Skomo	6
175	MonitorLizards	6
175	FishyBoy3811	6
175	wezzzi	6
175	masskedman	6
175	Russiancat1	6
175	sufjanlover	6
175	balin55	6
175	Darkgon	6
175	drumine	6
175	GoofyBread	6
175	KermitTheKripple	6
175	Quincannon	6
175	claivin	6
175	markaus77	6
175	Lord_Doob	6
175	voiding_	6
175	djancak	6
175	Spenduh	6
175	obzii	6
175	striker90333	6
175	Njensen7	6
175	erkada	6
175	TheOnlyRake	6
175	WYFYoyo	6
218	Jovaphobic	5
218	k_ce	5
218	NatalieTW	5
218	Paint	5
218	BigBootyHudge	5
218	TheMilkerOfCats	5
218	ImpavidArcher	5
218	Hpdinosaur	5
218	tuckerdoodle	5
218	MoistMicrowave	5
218	Jackster03	5
218	Vizzoid	5
218	Stynxy	5
218	Valoth	5
218	TinMaster	5
218	ThePoliteG	5
218	Tiberonus	5
218	_Nuf	5
218	MindyDooWho	5
218	himak1	5
218	r123moore	5
218	RIPB0ZO	5
218	CharlieButt	5
218	SeverianOfUrth	5
218	Karetoko	5
218	whoaluv	5
218	_8man	5
218	RyuNeko932000	5
218	pappaberg	5
218	Chrisdeadeye	5
218	Kouridragon	5
218	XeroByMyth	5
218	Dan_Scha	5
218	NomadicRobin_	5
218	Jiminbub	5
218	fkGrim	5
218	godipose	5
218	JESS_THE_RERE	5
218	1442	5
218	Quaintster	5
218	cringenaynaybaby	5
218	Groundler	5
218	Typadopoulos	5
218	Vorlice	5
218	Airem_Core	5
218	Cocoamallows	5
218	stavgod	5
218	Chuglyfe	5
218	HAruSAme14	5
218	krutas2000	5
218	LeeMcGee30	5
218	Rainaldus	5
218	Enderxz3	5
218	xolstoi	5
218	trexgb	5
218	Tristankill	5
274	MunkaKris	4
274	seanitoo	4
274	Froste131	4
274	SyK7	4
274	Jorrdi	4
274	jspwn	4
274	KingFaenor	4
274	I_Am_Mushkin	4
274	KarlKaek	4
274	ssleepless	4
274	TooManyDuck	4
274	Wooptey	4
274	Seyaboy	4
274	CoffeeNoir	4
274	Prismyst	4
274	mennorovers	4
274	gaziter10	4
274	QuiCreans	4
274	TheFlfthHorseman	4
274	Euclidoris	4
274	InfernalMound	4
274	Blackberry1310	4
274	DarkFisto	4
274	Cryptacity	4
274	Zedducius	4
274	Cortexia	4
274	BilboBaggins23	4
