rank	username	minecraft:crafted/minecraft:diamond_pickaxe
209	LeeMcGee30	5
209	Rainaldus	5
209	Enderslayerxz3	5
209	EcksDofficial	5
209	trexgb	5
209	Tristankill	5
264	MunkaKris	4
264	seanitoo	4
264	Froste131	4
264	SyK7	4
264	Jorrdi	4
264	jspwn	4
264	KingFaenor	4
264	I_Am_Mushkin	4
264	KarlKaek	4
264	ssleepless	4
264	TooManyDuck	4
264	Wooptey	4
264	Seyaboy	4
264	CoffeeNoir	4
264	Prismyst	4
264	mennorovers	4
264	gaziter10	4
264	TheFlfthHorseman	4
264	Euclidoris	4
264	InfernalMound	4
264	Blackberry1310	4
264	DarkFisto	4
264	Cryptacity	4
264	Zedducius	4
264	Cortexia	4
264	BilboBaggins23	4
264	beeleg	4
264	LeauVox4921	4
264	xxPipperDipperxx	4
264	SpicyMeatballs	4
264	walll	4
264	fallingemma	4
264	PeteO1995	4
264	Windo_licker	4
264	MyNameIsJobo	4
264	thewindmillman	4
264	tobinwilliams	4
