rank	username	minecraft:crafted/minecraft:diamond_pickaxe
84	oxfordschool	10
84	Nicserso	10
96	Malorn_Aetherius	9
96	12Magner05	9
96	ProfessorBee	9
96	zorin123	9
96	500am	9
96	Xalithia	9
96	XboxPanda	9
96	SuperStreetCat	9
96	CrateOfBoxes	9
96	EfficientC52	9
96	cog	9
96	monky_irl	9
96	SSytex_X	9
96	Miko_Fullbuster	9
96	AltnumberF4	9
96	TechnoNinja64	9
96	JohnPrice	9
96	Kateesaur	9
114	Alexanderjac	8
114	lotarp	8
114	AlazelTheReal	8
114	DirtyDalle	8
114	SLASHZEERA	8
114	Stiar	8
114	mimbo1211	8
114	TheDankPlatypus	8
114	Lord_Jord	8
114	Meatlaugh	8
114	Karbl	8
114	Blu3beast	8
114	censorsheep	8
114	Spacewardharpy7	8
114	OG_Songsee	8
114	_TCARREIRA_	8
114	Legendosh	8
114	kinas45y5	8
132	dudcreeper	7
132	6king6colt6	7
132	Kegradigm	7
132	ivorico	7
132	picardred	7
132	Mewar	7
132	Paintz	7
132	John6970	7
132	mariominejedi	7
132	Zythose	7
132	DanielMmm	7
132	Sky_light_KING	7
132	TheSeismicDuck	7
132	chipklip	7
132	The_slideV3	7
132	Deerfoot	7
132	OreoPenguin_	7
132	MightyWertu	7
132	_czarny	7
132	Racengan	7
132	MovingFish7	7
132	ElKaySVK	7
132	radioactv_jelly	7
132	WyngGoy	7
132	ElectricDragon81	7
132	Jij0	7
132	Logain42	7
132	Nargotah	7
132	diggydog67	7
161	soundad	6
161	Houstonion	6
161	bigstankyy	6
161	Mahoose	6
161	beeperbeeper5	6
161	jacxhadow	6
161	kekhon	6
161	Lumien_	6
161	leaf26	6
161	slkiey	6
161	crying_wolf_13	6
161	Jackattack53	6
161	SuperPooch06	6
161	dedgt	6
161	WET_WET_WET	6
161	AnnieBathory	6
161	Fast_Turtle	6
161	Skomo	6
161	MonitorLizards	6
161	FishyBoy3811	6
161	wezzzi	6
161	masskedman	6
161	Russiancat1	6
161	sufjanlover	6
161	balin55	6
161	Darkgon	6
161	drumine	6
161	GoofyBread	6
161	KermitTheKripple	6
161	Quincannon	6
161	claivin	6
161	markaus77	6
161	voiding_	6
161	djancak	6
161	Spenduh	6
161	obzii	6
161	striker90333	6
161	Njensen7	6
161	Hermanni__	6
161	erkada	6
161	TheOnlyRake	6
161	WYFYoyo	6
203	Jovaphobic	5
203	Paint	5
203	BigBootyHudge	5
203	TheMilkerOfCats	5
203	ImpavidArcher	5
203	Hpdinosaur	5
203	Natofthese	5
203	awesomeoneme	5
203	Jackster03	5
203	Vizzoid	5
203	Stynxy	5
203	Valoth	5
203	TinMaster	5
203	ThePoliteG	5
203	Ardennes	5
203	_Nuf	5
203	MindyDooWho	5
203	himak1	5
203	r123moore	5
203	ayqq	5
203	CharlieButt	5
203	SeverianTheLame	5
203	Karetoko	5
203	whoaluv	5
203	_8man	5
203	RyuNeko932000	5
203	pappaberg	5
203	Chrisdeadeye	5
203	Kouridragon	5
203	XeroByMyth	5
203	Dan_Scha	5
203	NomadicRobin_	5
203	Jiminbub	5
203	fkGrim	5
203	godipose	5
203	JESS_THE_RERE	5
203	1442	5
203	Quaintster	5
203	cringenaynaybaby	5
203	Groundler	5
203	Typadopoulos	5
203	Vorlice	5
203	Airem_Core	5
203	Cocoamallows	5
203	stavgod	5
203	Chuglyfe	5
203	HAruSAme14	5
203	krutas2000	5
203	LeeMcGee30	5
203	Rainaldus	5
203	Enderslayerxz3	5
203	EcksDofficial	5
203	trexgb	5
203	Tristankill	5
257	MunkaKris	4
257	seanitoo	4
257	Froste131	4
257	SyK7	4
257	Jorrdi	4
257	jspwn	4
257	KingFaenor	4
257	I_Am_Mushkin	4
257	KarlKaek	4
257	ssleepless	4
257	TooManyDuck	4
257	Wooptey	4
257	Seyaboy	4
257	CoffeeNoir	4
257	mennorovers	4
257	gaziter10	4
257	TheFlfthHorseman	4
257	Euclidoris	4
257	InfernalMound	4
257	Blackberry1310	4
257	DarkFisto	4
257	Cryptacity	4
257	Zedducius	4
257	Cortexia	4
257	BilboBaggins23	4
257	beeleg	4
257	xxPipperDipperxx	4
257	SpicyMeatballs	4
257	walll	4
257	fallingemma	4
257	PeteO1995	4
257	Windo_licker	4
257	MyNameIsJobo	4
257	tobinwilliams	4
257	nut_e	4
257	MustardDrinker	4
257	RobotMinion101	4
257	NNikitas	4
257	Onennon	4
257	Matyyy15	4
257	jewbacaman	4
257	TeenMomTom	4
257	_naturell	4
257	Leyna3	4
