rank	username	minecraft:crafted/minecraft:diamond_pickaxe
137	Deerfoot	7
137	OreoPenguin_	7
137	MightyWertu	7
137	_czarny	7
137	Racengan	7
137	MovingFish7	7
137	ElKaySVK	7
137	radioactv_jelly	7
137	WyngGoy	7
137	ElectricDragon81	7
137	Jij0	7
137	Logain42	7
137	Nargotah	7
137	Hermanni__	7
137	diggydog67	7
167	soundad	6
167	Houstonion	6
167	bigstankyy	6
167	Ryker	6
167	beeperbeeper5	6
167	jacxhadow	6
167	kekhon	6
167	corvidpartyfor6	6
167	Lumien_	6
167	leaf26	6
167	slkiey	6
167	crying_wolf_13	6
167	Jackattack53	6
167	SuperPooch06	6
167	dedgt	6
167	WET_WET_WET	6
167	AnnieBathory	6
167	Fast_Turtle	6
167	Skomo	6
167	MonitorLizards	6
167	FishyBoy3811	6
167	wezzzi	6
167	masskedman	6
167	Russiancat1	6
167	sufjanlover	6
167	balin55	6
167	Darkgon	6
167	drumine	6
167	GoofyBread	6
167	KermitTheKripple	6
167	Quincannon	6
167	claivin	6
167	markaus77	6
167	Lord_Doob	6
167	voiding_	6
167	djancak	6
167	Spenduh	6
167	obzii	6
167	striker90333	6
167	Njensen7	6
167	erkada	6
167	TheOnlyRake	6
167	WYFYoyo	6
210	Jovaphobic	5
210	Menthas	5
210	Paint	5
210	BigBootyHudge	5
210	TheMilkerOfCats	5
210	ImpavidArcher	5
210	Hpdinosaur	5
210	tuckerdoodle	5
210	awesomeoneme	5
210	Jackster03	5
210	Vizzoid	5
210	Stynxy	5
210	Valoth	5
210	TinMaster	5
210	ThePoliteG	5
210	Ardennes	5
210	_Nuf	5
210	MindyDooWho	5
210	himak1	5
210	r123moore	5
210	ayqq	5
210	CharlieButt	5
210	SeverianTheLame	5
210	Karetoko	5
210	whoaluv	5
210	_8man	5
210	RyuNeko932000	5
210	pappaberg	5
210	Chrisdeadeye	5
210	Kouridragon	5
210	XeroByMyth	5
210	Dan_Scha	5
210	NomadicRobin_	5
210	Jiminbub	5
210	fkGrim	5
210	godipose	5
210	JESS_THE_RERE	5
210	1442	5
210	Quaintster	5
210	cringenaynaybaby	5
210	Groundler	5
210	Typadopoulos	5
210	Vorlice	5
210	Airem_Core	5
210	Cocoamallows	5
210	stavgod	5
210	Chuglyfe	5
210	HAruSAme14	5
210	krutas2000	5
210	LeeMcGee30	5
210	Rainaldus	5
210	Enderslayerxz3	5
210	EcksDofficial	5
210	trexgb	5
210	Tristankill	5
265	MunkaKris	4
265	seanitoo	4
265	Froste131	4
265	SyK7	4
265	Jorrdi	4
265	jspwn	4
265	KingFaenor	4
265	I_Am_Mushkin	4
265	KarlKaek	4
265	ssleepless	4
265	TooManyDuck	4
265	Wooptey	4
265	Seyaboy	4
265	CoffeeNoir	4
265	Prismyst	4
265	mennorovers	4
265	gaziter10	4
265	TheFlfthHorseman	4
265	Euclidoris	4
265	InfernalMound	4
265	Blackberry1310	4
265	DarkFisto	4
265	Cryptacity	4
265	Zedducius	4
265	Cortexia	4
265	BilboBaggins23	4
265	beeleg	4
265	LeauVox4921	4
265	xxPipperDipperxx	4
265	SpicyMeatballs	4
265	Touched_Bread	4
265	walll	4
265	fallingemma	4
265	PeteO1995	4
265	Windo_licker	4
265	MyNameIsJobo	4
