rank	username	minecraft:crafted/minecraft:diamond_pickaxe
141	ElectricDragon81	7
141	Jij0	7
141	Logain42	7
141	Nargotah	7
141	Hermanni__	7
141	diggydog67	7
171	soundad	6
171	Houstonion	6
171	bigstankyy	6
171	Ryker	6
171	beeperbeeper5	6
171	jacxhadow	6
171	kekhon	6
171	corvidpartyfor6	6
171	Lumien_	6
171	leaf26	6
171	slkiey	6
171	crying_wolf_13	6
171	Jackattack53	6
171	SuperPooch06	6
171	dedgt	6
171	WET_WET_WET	6
171	AnnieBathory	6
171	Fast_Turtle	6
171	Skomo	6
171	MonitorLizards	6
171	FishyBoy3811	6
171	wezzzi	6
171	masskedman	6
171	Russiancat1	6
171	sufjanlover	6
171	balin55	6
171	Darkgon	6
171	drumine	6
171	GoofyBread	6
171	KermitTheKripple	6
171	Quincannon	6
171	claivin	6
171	markaus77	6
171	Lord_Doob	6
171	voiding_	6
171	djancak	6
171	gusstationwerker	6
171	obzii	6
171	striker90333	6
171	Njensen7	6
171	erkada	6
171	TheOnlyRake	6
171	WYFYoyo	6
214	Jovaphobic	5
214	NatalieTW	5
214	Paint	5
214	BigBootyHudge	5
214	TheMilkerOfCats	5
214	ImpavidArcher	5
214	Hpdinosaur	5
214	tuckerdoodle	5
214	ThiccExotic	5
214	Jackster03	5
214	Vizzoid	5
214	Stynxy	5
214	Valoth	5
214	TinMaster	5
214	ThePoliteG	5
214	Ardennes	5
214	_Nuf	5
214	MindyDooWho	5
214	himak1	5
214	r123moore	5
214	RIPB0ZO	5
214	CharlieButt	5
214	SeverianTheLame	5
214	Karetoko	5
214	whoaluv	5
214	_8man	5
214	RyuNeko932000	5
214	pappaberg	5
214	Chrisdeadeye	5
214	Kouridragon	5
214	XeroByMyth	5
214	Dan_Scha	5
214	NomadicRobin_	5
214	Jiminbub	5
214	fkGrim	5
214	godipose	5
214	JESS_THE_RERE	5
214	1442	5
214	Quaintster	5
214	cringenaynaybaby	5
214	Groundler	5
214	Typadopoulos	5
214	Vorlice	5
214	Airem_Core	5
214	Cocoamallows	5
214	stavgod	5
214	Chuglyfe	5
214	HAruSAme14	5
214	krutas2000	5
214	LeeMcGee30	5
214	Rainaldus	5
214	Enderxz3	5
214	xolstoi	5
214	trexgb	5
214	Tristankill	5
269	MunkaKris	4
269	k_ce	4
269	seanitoo	4
269	Froste131	4
269	SyK7	4
269	Jorrdi	4
269	jspwn	4
269	KingFaenor	4
269	I_Am_Mushkin	4
269	KarlKaek	4
269	ssleepless	4
269	TooManyDuck	4
269	Wooptey	4
269	Seyaboy	4
269	CoffeeNoir	4
269	Prismyst	4
269	mennorovers	4
269	gaziter10	4
269	QuiCreans	4
269	TheFlfthHorseman	4
269	Euclidoris	4
269	InfernalMound	4
269	Blackberry1310	4
269	DarkFisto	4
269	Cryptacity	4
269	Zedducius	4
269	Cortexia	4
269	BilboBaggins23	4
269	Blazebit	4
269	LeauVox4921	4
269	xxPipperDipperxx	4
269	SpicyMeatballs	4
