rank	username	minecraft:crafted/minecraft:diamond_pickaxe
83	Nicserso	10
95	Malorn_Aetherius	9
95	12Magner05	9
95	ProfessorBee	9
95	zorin123	9
95	500am	9
95	Xalithia	9
95	XboxPanda	9
95	SuperStreetCat	9
95	CrateOfBoxes	9
95	EfficientC52	9
95	cog	9
95	monky_irl	9
95	SSytex_X	9
95	Miko_Fullbuster	9
95	AltnumberF4	9
95	TechnoNinja64	9
95	JohnPrice	9
95	Kateesaur	9
113	Alexanderjac	8
113	lotarp	8
113	AlazelTheReal	8
113	DirtyDalle	8
113	SLASHZEERA	8
113	Stiar	8
113	mimbo1211	8
113	TheDankPlatypus	8
113	Lord_Jord	8
113	Meatlaugh	8
113	Karbl	8
113	Blu3beast	8
113	censorsheep	8
113	Spacewardharpy7	8
113	OG_Songsee	8
113	_TCARREIRA_	8
113	Legendosh	8
113	kinas45y5	8
131	dudcreeper	7
131	6king6colt6	7
131	Kegradigm	7
131	ivorico	7
131	picardred	7
131	Mewar	7
131	Paintz	7
131	John6970	7
131	mariominejedi	7
131	Zythose	7
131	DanielMmm	7
131	Sky_light_KING	7
131	TheSeismicDuck	7
131	chipklip	7
131	The_slideV3	7
131	Deerfoot	7
131	OreoPenguin_	7
131	MightyWertu	7
131	_czarny	7
131	Racengan	7
131	MovingFish7	7
131	ElKaySVK	7
131	radioactv_jelly	7
131	WyngGoy	7
131	ElectricDragon81	7
131	Jij0	7
131	Logain42	7
131	Nargotah	7
131	diggydog67	7
160	soundad	6
160	Houstonion	6
160	bigstankyy	6
160	Mahoose	6
160	beeperbeeper5	6
160	jacxhadow	6
160	kekhon	6
160	Lumien_	6
160	leaf26	6
160	slkiey	6
160	crying_wolf_13	6
160	Jackattack53	6
160	SuperPooch06	6
160	dedgt	6
160	WET_WET_WET	6
160	AnnieBathory	6
160	Fast_Turtle	6
160	Skomo	6
160	MonitorLizards	6
160	FishyBoy3811	6
160	wezzzi	6
160	masskedman	6
160	Russiancat1	6
160	sufjanlover	6
160	balin55	6
160	Darkgon	6
160	drumine	6
160	GoofyBread	6
160	KermitTheKripple	6
160	Quincannon	6
160	claivin	6
160	markaus77	6
160	voiding_	6
160	djancak	6
160	Spenduh	6
160	obzii	6
160	striker90333	6
160	Njensen7	6
160	Hermanni__	6
160	erkada	6
160	TheOnlyRake	6
160	WYFYoyo	6
202	Jovaphobic	5
202	Paint	5
202	BigBootyHudge	5
202	TheMilkerOfCats	5
202	ImpavidArcher	5
202	Hpdinosaur	5
202	Natofthese	5
202	awesomeoneme	5
202	Jackster03	5
202	Vizzoid	5
202	Stynxy	5
202	Valoth	5
202	TinMaster	5
202	ThePoliteG	5
202	Ardennes	5
202	_Nuf	5
202	MindyDooWho	5
202	himak1	5
202	r123moore	5
202	ayqq	5
202	CharlieButt	5
202	SeverianTheLame	5
202	Karetoko	5
202	whoaluv	5
202	_8man	5
202	RyuNeko932000	5
202	pappaberg	5
202	Chrisdeadeye	5
202	Kouridragon	5
202	XeroByMyth	5
202	Dan_Scha	5
202	NomadicRobin_	5
202	Jiminbub	5
202	fkGrim	5
202	godipose	5
202	JESS_THE_RERE	5
202	1442	5
202	Quaintster	5
202	cringenaynaybaby	5
202	Groundler	5
202	Typadopoulos	5
202	Vorlice	5
202	Airem_Core	5
202	Cocoamallows	5
202	stavgod	5
202	Chuglyfe	5
202	HAruSAme14	5
202	krutas2000	5
202	LeeMcGee30	5
202	Rainaldus	5
202	Enderslayerxz3	5
202	EcksDofficial	5
202	trexgb	5
202	Tristankill	5
256	MunkaKris	4
256	seanitoo	4
256	Froste131	4
256	SyK7	4
256	Jorrdi	4
256	jspwn	4
256	KingFaenor	4
256	I_Am_Mushkin	4
256	KarlKaek	4
256	ssleepless	4
256	TooManyDuck	4
256	Wooptey	4
256	Seyaboy	4
256	CoffeeNoir	4
256	mennorovers	4
256	gaziter10	4
256	TheFlfthHorseman	4
256	Euclidoris	4
256	InfernalMound	4
256	Blackberry1310	4
256	DarkFisto	4
256	Cryptacity	4
256	Zedducius	4
256	Cortexia	4
256	BilboBaggins23	4
256	beeleg	4
256	xxPipperDipperxx	4
256	SpicyMeatballs	4
256	walll	4
256	fallingemma	4
256	PeteO1995	4
256	Windo_licker	4
256	MyNameIsJobo	4
256	tobinwilliams	4
256	nut_e	4
256	MustardDrinker	4
256	RobotMinion101	4
256	NNikitas	4
256	Onennon	4
256	Matyyy15	4
256	jewbacaman	4
256	TeenMomTom	4
256	_naturell	4
256	Leyna3	4
256	AlphaWolfPlaysMC	4
