rank	username	minecraft:crafted/minecraft:redstone_torch
204	Dedalus36	113
204	Dusk_95	113
206	M_Patata	109
206	The11thDoctor	109
208	MasterNueve	108
209	_naturell	106
209	HolyVenom	106
209	Syropatathe	106
212	Jovaphobic	105
213	RoskobiOne	104
213	RobotMinion101	104
215	diamondgolem35	103
215	FirsTimeGamingTV	103
217	NieToksikpl	101
217	jacxhadow	101
219	NotMeanttoChange	94
220	bloodbiter	93
221	MinttyFressh	92
221	ROY4LE	92
221	SellyZ	92
221	stavgod	92
225	Rasmanden	91
226	JESS_THE_RERE	90
227	chimpmunker	88
228	Sky_light_KING	87
228	claivin	87
228	tartanboy	87
231	Njensen7	85
232	Kijiki	84
233	Moofyman	83
234	Kouridragon	82
235	Touched_Bread	80
235	burbankbuilder28	80
235	_TCARREIRA_	80
235	Rainaldus	80
239	Malorn_Aetherius	76
240	Quaintster	75
241	CollinMH06	74
241	Nyxiom_	74
243	emrekn	73
243	loveseeker	73
243	wwwwinnebagoooo	73
243	tsitrawhy	73
247	Zedducius	72
248	Crowvens	71
249	SaucyDark	70
249	Ryker	70
249	Prismyst	70
249	parodypatient	70
253	Tobinator_007	68
253	Soap_Bender	68
253	non089	68
256	Jackster03	67
256	jiggywraps	67
256	Jordan_R	67
259	ooga47	65
259	NATE_the_HALO	65
259	Sral7	65
262	Hanselhoof	64
262	ImDisconnected_	64
262	LilyNova	64
262	Silly_Mongey	64
262	ItsDeltaMC	64
262	SvenskaHugo	64
262	ZeroKraken	64
269	abramgray	63
269	set67	63
269	wezzzi	63
269	SexcMf	63
269	stellarjay	63
274	Mowelan	61
274	Ailmast	61
274	TheSecondLord	61
277	voiding_	60
277	Powowowow	60
279	Winklepicker279	59
279	Karbl	59
281	sufjanlover	57
281	mawileite	57
281	OfficerAnvil	57
284	Vizzoid	56
284	TheDumbHuman	56
284	AltnumberF4	56
284	EcksDofficial	56
288	Inchef	55
288	theonlymagikarp	55
288	mihimihimihi	55
291	Prodiginus	54
291	seramalen	54
291	Maenara	54
291	PlzNoBM	54
291	Moetis	54
296	groggregg42	53
296	selectrix	53
298	Fuhrer_Teemo	51
299	starbits140	50
299	The_SlideV5	50
