rank	username	minecraft:crafted/minecraft:redstone_torch
218	Huwulling	110
219	M_Patata	109
219	The11thDoctor	109
221	MasterNueve	108
222	ougstur	106
222	ZA07	106
222	Syropatathe	106
225	Jovaphobic	105
226	RoskobiOne	104
226	RobotMinion101	104
228	FirsTimeGamingTV	103
229	NieToksikpl	101
229	jacxhadow	101
231	NotMeanttoChange	94
232	bloodbiter	93
233	MinttyFressh	92
233	ROY4LE	92
233	SellyZ	92
233	stavgod	92
233	UCP_TheKingK	92
238	Rasmanden	91
239	JESS_THE_RERE	90
240	chimpmunker	88
240	MAns_44	88
242	IamCL4SSY	87
242	claivin	87
242	tartanboy	87
245	Njensen7	85
246	Kijiki	84
247	Moofyman	83
247	wwwwinnebagoooo	83
249	Kouridragon	82
250	Touched_Bread	80
250	burbankbuilder28	80
250	_TCARREIRA_	80
250	Rainaldus	80
254	Malorn_Aetherius	76
255	Quaintster	75
256	CollinMH06	74
256	Nyxiom_	74
258	emrekn	73
258	legal_tax_evader	73
258	tsitrawhy	73
261	Zedducius	72
262	Crowvens	71
263	SaucyDark	70
263	Ryker	70
263	Prismyst	70
263	parodypatient	70
267	Tobinator_007	68
267	Soap_Bender	68
269	Jackster03	67
269	mattybeewrapss	67
269	Jordan_R	67
272	ooga47	65
272	NATE_the_HALO	65
272	Sral7	65
275	Hanselhoof	64
275	ImDisconnected_	64
275	LilyNova	64
275	aymonkey	64
275	ItsDeltaMC	64
275	SvenskaHugo	64
275	ZeroKraken	64
275	00000000-0000-0000-0009-01ff0c3e5e4f	64
283	abramgray	63
283	set67	63
283	wezzzi	63
283	SexcMf	63
283	stellarjay	63
288	Mowelan	61
288	Ailmast	61
288	TheSecondLord	61
291	voiding_	60
291	Powowowow	60
293	Winklepicker279	59
293	Karbl	59
295	sufjanlover	57
295	mawileite	57
295	OfficerAnvil	57
298	Vizzoid	56
298	TheDumbHuman	56
298	AltnumberF4	56
