rank	username	minecraft:crafted/minecraft:redstone_torch
160	_Bguette_	208
160	Dreamdbr14	208
164	alderban107	201
165	BlueZabu	200
166	The_slideV3	193
167	tuckerdoodle	191
168	corvidpartyfor6	188
168	Paintz	188
170	yheece	183
171	Solar_Power	182
171	NoChumpChange	182
171	Racengan	182
174	Quincannon	180
175	Spenduh	178
176	q_wq	174
176	Fildyr	174
178	eviltunix	170
179	_Virify_	169
180	prizm_	166
181	audiocracked	164
182	Ev0luti0nz	158
183	Typadopoulos	156
183	Zoeyfortnite	156
185	Scathra	154
186	Bandito_Roamer	153
186	lcvezra	153
188	NatalieTW	151
189	RoskobiOne	150
190	FreddyFart	148
190	BlankityMcBlank	148
192	RIPB0ZO	147
193	h2p_emrld	142
194	SlayerCrypto	141
194	Skomo	141
196	masskedman	139
197	yatsuta	138
198	ayamefag	136
199	mariominejedi	133
199	Chromary	133
199	censorsheep	133
202	The_Cruncy	132
202	HesDemonPants	132
204	Jij0	131
205	Wanjibon	128
206	TheTrueClipse	127
207	slkiey	123
208	Rich_Kat	122
208	Leyna3	122
208	EveryonesUncle	122
211	ibarker21	120
212	_8man	117
213	ivorico	115
213	Sheldor097	115
215	PortlyPete69	114
215	anbbang	114
217	Ryan_GEMS	113
217	Druid95	113
219	Huwulling	110
220	M_Patata	109
220	The11thDoctor	109
222	MasterNueve	108
223	ougstur	106
223	HolyVenom	106
223	Syropatathe	106
226	Jovaphobic	105
227	RobotMinion101	104
228	FirsTimeGamingTV	103
229	NieToksikpl	101
229	jacxhadow	101
231	wwwwinnebagoooo	99
232	NotMeanttoChange	94
233	bloodbiter	93
234	MinttyFressh	92
234	ROY4LE	92
234	SellyZ	92
234	stavgod	92
234	UCP_TheKingK	92
239	Rasmanden	91
240	JESS_THE_RERE	90
241	chimpmunker	88
241	MAns_44	88
243	oscminus	87
243	IamCL4SSY	87
243	claivin	87
243	tartanboy	87
247	Njensen7	85
248	Kijiki	84
249	Moofyman	83
250	Kouridragon	82
251	Touched_Bread	80
251	burbankbuilder28	80
251	_TCARREIRA_	80
251	Rainaldus	80
255	Malorn_Aetherius	76
256	Quaintster	75
257	CollinMH06	74
257	Nyxiom_	74
259	emrekn	73
259	legal_tax_evader	73
259	tsitrawhy	73
262	Zedducius	72
263	Crowvens	71
264	SaucyDark	70
264	Ryker	70
264	Prismyst	70
264	parodypatient	70
268	Tobinator_007	68
268	Soap_Bender	68
270	Jackster03	67
270	mattybeewrapss	67
270	Jordan_R	67
273	ooga47	65
273	NATE_the_HALO	65
273	Sral7	65
276	Hanselhoof	64
276	ImDisconnected_	64
276	LilyNova	64
276	aymonkey	64
276	ItsDeltaMC	64
276	SvenskaHugo	64
276	ZeroKraken	64
276	00000000-0000-0000-0009-01ff0c3e5e4f	64
284	abramgray	63
284	set67	63
284	wezzzi	63
284	SexcMf	63
284	stellarjay	63
289	Mowelan	61
289	Ailmast	61
289	TheSecondLord	61
292	voiding_	60
292	Powowowow	60
294	Winklepicker279	59
294	Karbl	59
296	sufjanlover	57
296	mawileite	57
296	OfficerAnvil	57
299	Vizzoid	56
299	TheDumbHuman	56
