rank	username	minecraft:crafted/minecraft:redstone_torch
104	xxPipperDipperxx	373
105	Legendosh	371
106	kekhon	370
106	Rumpletaezer	370
106	DanTheBuilderino	370
109	_Karmaa	368
110	BronkerBrum	360
111	MattieHD	359
112	Vorlice	356
113	ApophisNova	354
113	MyNamaSheff	354
115	TheThomas69	350
116	RebelAndroid	340
116	Skippeh	340
118	Comma__	336
119	andy_rex	332
120	tobinwilliams	328
121	GoofyBread	320
122	kyouma777	298
123	picardred	296
123	NameGenerat0r	296
125	benediktine1	290
126	DTwenty	289
127	Kyrum2169	288
128	bigstankyy	278
129	Eraxa	274
130	Deathkob	272
131	Hiryu27	269
132	Kowcio_	262
133	silverpopcorn	253
134	lorpus	249
135	Quotary	245
136	ThiccExotic	242
137	Swexti	235
138	__tomato	231
139	Blackberry1310	228
140	Mahoose	223
140	cedric72	223
142	Ssor69	222
142	pixelviolin	222
144	ExtraDumb	220
145	IAmTheWalrus910	217
146	Stynxy	216
146	groofles	216
148	CrateOfBoxes	212
148	Warlord324	212
150	rarrq	210
150	SSytex_X	210
152	lizardfightclub	208
152	_Bguette_	208
152	Dreamdbr14	208
155	alderban107	201
156	BlueZabu	200
157	The_slideV3	193
158	tuckerdoodle	191
159	corvidpartyfor6	188
159	Paintz	188
161	gabriels543	183
162	Solar_Power	182
162	NoChumpChange	182
162	Racengan	182
165	Quincannon	180
166	gusstationwerker	178
167	Fildyr	174
168	eviltunix	170
169	_Virify_	169
170	non089	168
171	prizm_	166
172	audiocracked	164
173	Ev0luti0nz	158
174	Typadopoulos	156
174	Zoeyfortnite	156
176	Scathra	154
177	Bandito_Roamer	153
177	lcvezra	153
179	NatalieTW	151
180	FreddyFart	148
180	BlankityMcBlank	148
182	RIPB0ZO	147
183	q_wq	144
184	h2p_emrld	142
185	SlayerCrypto	141
185	Skomo	141
187	masskedman	139
188	yatsuta	138
189	ayamefag	136
190	mariominejedi	133
190	Chromary	133
190	censorsheep	133
193	Smussa	132
193	HesDemonPants	132
195	Jij0	131
196	Wanjibon	128
197	TheTrueClipse	127
198	slkiey	123
199	Rich_Kat	122
199	Leyna3	122
199	EveryonesUncle	122
202	ibarker21	120
203	_8man	117
204	ivorico	115
204	Sheldor097	115
206	PortlyPete69	114
206	anbbang	114
208	Esme_1	113
208	Dusk_95	113
210	M_Patata	109
210	The11thDoctor	109
212	MasterNueve	108
213	ougstur	106
213	ZA07	106
213	Syropatathe	106
216	Jovaphobic	105
217	RoskobiOne	104
217	RobotMinion101	104
219	diamondgolem35	103
219	FirsTimeGamingTV	103
221	NieToksikpl	101
221	jacxhadow	101
223	NotMeanttoChange	94
224	bloodbiter	93
225	MinttyFressh	92
225	ROY4LE	92
225	SellyZ	92
225	stavgod	92
229	Rasmanden	91
230	JESS_THE_RERE	90
231	chimpmunker	88
232	IamCL4SSY	87
232	claivin	87
232	tartanboy	87
235	Njensen7	85
236	Kijiki	84
237	Moofyman	83
238	Kouridragon	82
239	Lez_	81
240	Touched_Bread	80
240	burbankbuilder28	80
240	_TCARREIRA_	80
240	Rainaldus	80
244	Malorn_Aetherius	76
245	Quaintster	75
246	CollinMH06	74
246	Nyxiom_	74
248	emrekn	73
248	legal_tax_evader	73
248	wwwwinnebagoooo	73
248	tsitrawhy	73
252	Zedducius	72
253	Crowvens	71
254	SaucyDark	70
254	Ryker	70
254	Prismyst	70
254	parodypatient	70
258	Tobinator_007	68
258	Soap_Bender	68
260	Jackster03	67
260	mattybeewrapss	67
260	Jordan_R	67
263	ooga47	65
263	NATE_the_HALO	65
263	Sral7	65
266	Hanselhoof	64
266	ImDisconnected_	64
266	LilyNova	64
266	aymonkey	64
266	ItsDeltaMC	64
266	SvenskaHugo	64
266	ZeroKraken	64
266	00000000-0000-0000-0009-01ff0c3e5e4f	64
274	abramgray	63
274	set67	63
274	wezzzi	63
274	SexcMf	63
274	stellarjay	63
279	Mowelan	61
279	Ailmast	61
279	TheSecondLord	61
282	voiding_	60
282	Powowowow	60
284	Winklepicker279	59
284	Karbl	59
286	sufjanlover	57
286	mawileite	57
286	OfficerAnvil	57
289	Vizzoid	56
289	TheDumbHuman	56
289	AltnumberF4	56
289	xolstoi	56
293	Inchef	55
293	theonlymagikarp	55
295	Prodiginus	54
295	seramalen	54
295	Maenara	54
295	PlzNoBM	54
295	Moetis	54
300	groggregg42	53
