rank	username	minecraft:crafted/minecraft:redstone_torch
230	RobotMinion101	104
231	FirsTimeGamingTV	103
232	NieToksikpl	101
232	jacxhadow	101
234	wwwwinnebagoooo	99
235	UCP_TheKingK	97
236	NotMeanttoChange	94
237	bloodbiter	93
238	MinttyFressh	92
238	ROY4LE	92
238	SellyZ	92
238	stavgod	92
242	Rasmanden	91
243	JESS_THE_RERE	90
244	PazinGaming	89
245	chimpmunker	88
246	oscminus	87
246	IamCL4SSY	87
246	claivin	87
246	tartanboy	87
250	Njensen7	85
251	Kijiki	84
252	Moofyman	83
253	Kouridragon	82
254	Touched_Bread	80
254	burbankbuilder28	80
254	_TCARREIRA_	80
254	Rainaldus	80
258	Malorn_Aetherius	76
259	Quaintster	75
260	CollinMH06	74
260	Nyxiom_	74
262	emrekn	73
262	legal_tax_evader	73
262	tsitrawhy	73
265	Zedducius	72
266	Crowvens	71
267	SaucyDark	70
267	Ryker	70
267	Prismyst	70
267	parodypatient	70
271	Tobinator_007	68
271	Soap_Bender	68
273	Jackster03	67
273	mattybeewrapss	67
273	Jordan_R	67
276	ooga47	65
276	NATE_the_HALO	65
276	Sral7	65
279	Hanselhoof	64
279	ImDisconnected_	64
279	LilyNova	64
279	aymonkey	64
279	ItsDeltaMC	64
279	SvenskaHugo	64
279	ZeroKraken	64
279	00000000-0000-0000-0009-01ff0c3e5e4f	64
287	abramgray	63
287	set67	63
287	wezzzi	63
287	SexcMf	63
287	stellarjay	63
292	Mowelan	61
292	Ailmast	61
292	TheSecondLord	61
295	voiding_	60
295	Powowowow	60
297	Winklepicker279	59
297	Karbl	59
299	sufjanlover	57
299	mawileite	57
