rank	username	minecraft:crafted/minecraft:redstone_torch
160	_Bguette_	208
160	Dreamdbr14	208
164	Lutres_	201
164	alderban107	201
166	BlueZabu	200
167	The_slideV3	193
167	MAns_44	193
169	tuckerdoodle	191
170	corvidpartyfor6	188
170	Paintz	188
172	yheece	183
173	Solar_Power	182
173	NoChumpChange	182
173	Racengan	182
176	Quincannon	180
177	Spenduh	178
178	q_wq	174
178	Fildyr	174
180	eviltunix	170
181	_Virify_	169
182	prizm_	166
183	audiocracked	164
184	Ev0luti0nz	158
185	Typadopoulos	156
185	Zoeyfortnite	156
187	Scathra	154
188	Bandito_Roamer	153
188	lcvezra	153
190	NatalieTW	151
191	RoskobiOne	150
192	FreddyFart	148
192	BlankityMcBlank	148
194	RIPB0ZO	147
195	h2p_emrld	142
196	SlayerCrypto	141
196	Skomo	141
198	masskedman	139
199	yatsuta	138
200	ayamefag	136
201	mariominejedi	133
201	Chromary	133
201	censorsheep	133
204	The_Cruncy	132
204	HesDemonPants	132
206	Jij0	131
207	Wanjibon	128
208	TheTrueClipse	127
209	slkiey	123
210	Rich_Kat	122
210	Leyna3	122
210	EveryonesUncle	122
213	ibarker21	120
214	_8man	117
215	ivorico	115
215	Sheldor097	115
217	PortlyPete69	114
217	anbbang	114
219	Ryan_GEMS	113
219	Druid95	113
221	Huwulling	110
222	M_Patata	109
222	The11thDoctor	109
224	MasterNueve	108
225	ougstur	106
225	HolyVenom	106
225	Syropatathe	106
228	Jovaphobic	105
229	RobotMinion101	104
230	FirsTimeGamingTV	103
231	NieToksikpl	101
231	jacxhadow	101
233	wwwwinnebagoooo	99
234	UCP_TheKingK	97
235	NotMeanttoChange	94
236	bloodbiter	93
237	MinttyFressh	92
237	ROY4LE	92
237	SellyZ	92
237	stavgod	92
241	Rasmanden	91
242	JESS_THE_RERE	90
243	PazinGaming	89
244	chimpmunker	88
245	oscminus	87
245	IamCL4SSY	87
245	claivin	87
245	tartanboy	87
249	Njensen7	85
250	Kijiki	84
251	Moofyman	83
252	Kouridragon	82
253	Touched_Bread	80
253	burbankbuilder28	80
253	_TCARREIRA_	80
253	Rainaldus	80
257	Malorn_Aetherius	76
258	Quaintster	75
259	CollinMH06	74
259	Nyxiom_	74
261	emrekn	73
261	legal_tax_evader	73
261	tsitrawhy	73
264	Zedducius	72
265	Crowvens	71
266	SaucyDark	70
266	Ryker	70
266	Prismyst	70
266	parodypatient	70
270	Tobinator_007	68
270	Soap_Bender	68
272	Jackster03	67
272	mattybeewrapss	67
272	Jordan_R	67
275	ooga47	65
275	NATE_the_HALO	65
275	Sral7	65
278	Hanselhoof	64
278	ImDisconnected_	64
278	LilyNova	64
278	aymonkey	64
278	ItsDeltaMC	64
278	SvenskaHugo	64
278	ZeroKraken	64
278	00000000-0000-0000-0009-01ff0c3e5e4f	64
286	abramgray	63
286	set67	63
286	wezzzi	63
286	SexcMf	63
286	stellarjay	63
291	Mowelan	61
291	Ailmast	61
291	TheSecondLord	61
294	voiding_	60
294	Powowowow	60
296	Winklepicker279	59
296	Karbl	59
298	sufjanlover	57
298	mawileite	57
298	OfficerAnvil	57
