rank	username	minecraft:crafted/minecraft:redstone_torch
222	Sky_light_KING	87
222	claivin	87
222	tartanboy	87
225	Njensen7	85
226	Kijiki	84
227	Kouridragon	82
228	MattieHD	81
229	burbankbuilder28	80
229	_TCARREIRA_	80
229	Rainaldus	80
232	Malorn_Aetherius	76
233	Quaintster	75
234	CollinMH06	74
234	Nyxiom_	74
236	emrekn	73
236	loveseeker	73
236	wwwwinnebagoooo	73
236	tsitrawhy	73
240	Zedducius	72
241	Crowvens	71
242	SaucyDark	70
242	Ryker	70
242	Prismyst	70
245	Tobinator_007	68
245	Soap_Bender	68
247	Jackster03	67
247	jiggywraps	67
247	Jordan_R	67
250	ooga47	65
250	Sral7	65
252	Hanselhoof	64
252	ImDisconnected_	64
252	LilyNova	64
252	Silly_Mongey	64
252	ItsDeltaMC	64
252	SvenskaHugo	64
252	ZeroKraken	64
259	abramgray	63
259	set67	63
259	wezzzi	63
259	SexcMf	63
259	stellarjay	63
264	Mowelan	61
264	Ailmast	61
264	TheSecondLord	61
267	voiding_	60
267	Powowowow	60
269	Winklepicker279	59
269	Karbl	59
271	sufjanlover	57
271	mawileite	57
271	OfficerAnvil	57
274	Vizzoid	56
274	TheDumbHuman	56
274	AltnumberF4	56
274	EcksDofficial	56
278	Inchef	55
278	theonlymagikarp	55
280	Prodiginus	54
280	seramalen	54
280	Maenara	54
280	PlzNoBM	54
280	Moetis	54
285	groggregg42	53
285	selectrix	53
287	Fuhrer_Teemo	51
288	starbits140	50
288	The_SlideV5	50
290	jcool7	47
291	KGTV	46
291	FishyBoy3811	46
293	youhjjhhhjj	45
293	CoffeeNoir	45
293	himak1	45
296	Drewen24	44
297	Zaridey	43
298	VentiHilton	42
298	_KuruKuru	42
300	soundad	41
