rank	username	minecraft:crafted/minecraft:redstone_torch
154	Solar_Power	182
154	NoChumpChange	182
156	Quincannon	180
157	Spenduh	178
158	Fildyr	174
159	eviltunix	170
159	Racengan	170
161	_Virify_	169
162	prizm_	166
163	audiocracked	164
164	Ev0luti0nz	158
165	Typadopoulos	156
165	Zoeyfortnite	156
167	Scathra	154
168	Bandito_Roamer	153
168	lcvezra	153
170	Menthas	151
171	FreddyFart	148
171	BlankityMcBlank	148
173	ayqq	147
174	q_wq	144
175	h2p_emrld	142
176	SlayerCrypto	141
176	Skomo	141
178	masskedman	139
179	yatsuta	138
180	ayamefag	136
181	mariominejedi	133
181	Chromary	133
181	censorsheep	133
184	CruncyIsTaken	132
184	HesDemonPants	132
186	corvidpartyfor6	131
186	Jij0	131
188	Wanjibon	128
189	TheTrueClipse	127
190	slkiey	123
191	Rich_Kat	122
191	Leyna3	122
191	EveryonesUncle	122
194	Alteriity	121
195	ibarker21	120
196	_8man	117
197	ivorico	115
197	Sheldor097	115
199	PortlyPete69	114
199	anbbang	114
201	Dedalus36	113
201	Dusk_95	113
203	M_Patata	109
203	The11thDoctor	109
205	MasterNueve	108
206	_naturell	106
206	HolyVenom	106
206	Syropatathe	106
209	Jovaphobic	105
210	RoskobiOne	104
210	RobotMinion101	104
212	diamondgolem35	103
212	FirsTimeGamingTV	103
214	NieToksikpl	101
214	jacxhadow	101
216	NotMeanttoChange	94
217	bloodbiter	93
218	MinttyFressh	92
218	ROY4LE	92
218	SellyZ	92
218	stavgod	92
222	Rasmanden	91
223	JESS_THE_RERE	90
224	chimpmunker	88
225	Sky_light_KING	87
225	claivin	87
225	tartanboy	87
228	Njensen7	85
229	Kijiki	84
230	Moofyman	83
231	Kouridragon	82
232	MattieHD	81
233	burbankbuilder28	80
233	_TCARREIRA_	80
233	Rainaldus	80
236	Malorn_Aetherius	76
237	Quaintster	75
238	CollinMH06	74
238	Nyxiom_	74
240	emrekn	73
240	loveseeker	73
240	wwwwinnebagoooo	73
240	tsitrawhy	73
244	Zedducius	72
245	Crowvens	71
246	SaucyDark	70
246	Ryker	70
246	Prismyst	70
249	Tobinator_007	68
249	Soap_Bender	68
251	Jackster03	67
251	jiggywraps	67
251	Jordan_R	67
254	ooga47	65
254	NATE_the_HALO	65
254	Sral7	65
257	Hanselhoof	64
257	ImDisconnected_	64
257	LilyNova	64
257	Silly_Mongey	64
257	ItsDeltaMC	64
257	SvenskaHugo	64
257	ZeroKraken	64
264	abramgray	63
264	set67	63
264	wezzzi	63
264	SexcMf	63
264	stellarjay	63
269	Mowelan	61
269	Ailmast	61
269	TheSecondLord	61
272	voiding_	60
272	Powowowow	60
274	Winklepicker279	59
274	Karbl	59
276	sufjanlover	57
276	mawileite	57
276	OfficerAnvil	57
279	Vizzoid	56
279	TheDumbHuman	56
279	AltnumberF4	56
279	EcksDofficial	56
283	Inchef	55
283	theonlymagikarp	55
285	Prodiginus	54
285	seramalen	54
285	Maenara	54
285	PlzNoBM	54
285	Moetis	54
290	groggregg42	53
290	selectrix	53
292	Fuhrer_Teemo	51
293	starbits140	50
293	The_SlideV5	50
295	jcool7	47
296	KGTV	46
296	FishyBoy3811	46
298	youhjjhhhjj	45
298	CoffeeNoir	45
298	himak1	45
