rank	username	minecraft:crafted/minecraft:redstone_torch
252	bloodbiter	93
253	MinttyFressh	92
253	ROY4LE	92
253	SellyZ	92
253	stavgod	92
257	Rasmanden	91
258	JESS_THE_RERE	90
259	chimpmunker	88
260	IamCL4SSY	87
260	claivin	87
260	tartanboy	87
263	kalzor	86
264	Njensen7	85
265	U_Mos_	84
265	Kijiki	84
267	Moofyman	83
268	Mr_Byzantine	82
268	ActualPatbaf	82
268	Kouridragon	82
271	Touched_Bread	80
271	burbankbuilder28	80
271	_TCARREIRA_	80
271	Rainaldus	80
275	Malorn_Aetherius	76
275	_Mythic____	76
277	Quaintster	75
278	CollinMH06	74
278	Nyxiom_	74
280	emrekn	73
280	legal_tax_evader	73
280	tsitrawhy	73
283	Zedducius	72
284	Crowvens	71
285	SaucyDark	70
285	Ryker	70
285	Prismyst	70
285	parodypatient	70
289	Tobinator_007	68
289	Trever101	68
289	Soap_Bender	68
292	Jackster03	67
292	mattybeewrapss	67
292	Jordan_R	67
295	ooga47	65
295	NATE_the_HALO	65
295	Sral7	65
298	SaphLaseer	64
298	Hanselhoof	64
298	ImDisconnected_	64
