rank	username	minecraft:crafted/minecraft:redstone_torch
159	Quincannon	180
160	Spenduh	178
161	Fildyr	174
162	eviltunix	170
163	_Virify_	169
164	prizm_	166
165	audiocracked	164
166	Ev0luti0nz	158
167	Typadopoulos	156
167	Zoeyfortnite	156
169	Scathra	154
170	Bandito_Roamer	153
170	lcvezra	153
172	Menthas	151
173	FreddyFart	148
173	BlankityMcBlank	148
175	ayqq	147
176	q_wq	144
177	h2p_emrld	142
178	SlayerCrypto	141
178	Skomo	141
180	masskedman	139
181	yatsuta	138
182	ayamefag	136
183	mariominejedi	133
183	Chromary	133
183	censorsheep	133
186	CruncyIsTaken	132
186	HesDemonPants	132
188	Jij0	131
189	Alteriity	129
190	Wanjibon	128
191	TheTrueClipse	127
192	slkiey	123
193	Rich_Kat	122
193	Leyna3	122
193	EveryonesUncle	122
196	ibarker21	120
197	_8man	117
198	ivorico	115
198	Sheldor097	115
200	PortlyPete69	114
200	anbbang	114
202	Dedalus36	113
202	Dusk_95	113
204	M_Patata	109
204	The11thDoctor	109
206	MasterNueve	108
207	_naturell	106
207	HolyVenom	106
207	Syropatathe	106
210	Jovaphobic	105
211	RoskobiOne	104
211	RobotMinion101	104
213	diamondgolem35	103
213	FirsTimeGamingTV	103
215	NieToksikpl	101
215	jacxhadow	101
217	NotMeanttoChange	94
218	bloodbiter	93
219	MinttyFressh	92
219	ROY4LE	92
219	SellyZ	92
219	stavgod	92
223	Rasmanden	91
224	JESS_THE_RERE	90
225	chimpmunker	88
226	Sky_light_KING	87
226	claivin	87
226	tartanboy	87
229	Njensen7	85
230	Kijiki	84
231	Moofyman	83
232	Kouridragon	82
233	MattieHD	81
234	Touched_Bread	80
234	burbankbuilder28	80
234	_TCARREIRA_	80
234	Rainaldus	80
238	Malorn_Aetherius	76
239	Quaintster	75
240	CollinMH06	74
240	Nyxiom_	74
242	emrekn	73
242	loveseeker	73
242	wwwwinnebagoooo	73
242	tsitrawhy	73
246	Zedducius	72
247	Crowvens	71
248	SaucyDark	70
248	Ryker	70
248	Prismyst	70
251	Tobinator_007	68
251	Soap_Bender	68
253	Jackster03	67
253	jiggywraps	67
253	Jordan_R	67
256	ooga47	65
256	NATE_the_HALO	65
256	Sral7	65
259	Hanselhoof	64
259	ImDisconnected_	64
259	LilyNova	64
259	Silly_Mongey	64
259	ItsDeltaMC	64
259	SvenskaHugo	64
259	ZeroKraken	64
266	abramgray	63
266	set67	63
266	wezzzi	63
266	SexcMf	63
266	stellarjay	63
271	Mowelan	61
271	Ailmast	61
271	TheSecondLord	61
274	voiding_	60
274	Powowowow	60
276	Winklepicker279	59
276	Karbl	59
278	sufjanlover	57
278	mawileite	57
278	OfficerAnvil	57
281	Vizzoid	56
281	TheDumbHuman	56
281	AltnumberF4	56
281	EcksDofficial	56
285	Inchef	55
285	theonlymagikarp	55
287	Prodiginus	54
287	seramalen	54
287	Maenara	54
287	PlzNoBM	54
287	Moetis	54
292	groggregg42	53
292	selectrix	53
294	Fuhrer_Teemo	51
295	starbits140	50
295	The_SlideV5	50
297	jcool7	47
298	KGTV	46
298	FishyBoy3811	46
300	youhjjhhhjj	45
