rank	username	minecraft:crafted/minecraft:redstone_torch
222	JESS_THE_RERE	90
223	chimpmunker	88
224	Sky_light_KING	87
224	claivin	87
224	tartanboy	87
227	Njensen7	85
228	groofles	84
228	Kijiki	84
230	Moofyman	83
231	Kouridragon	82
232	MattieHD	81
233	burbankbuilder28	80
233	_TCARREIRA_	80
233	Rainaldus	80
236	Malorn_Aetherius	76
237	Quaintster	75
238	CollinMH06	74
238	Nyxiom_	74
240	emrekn	73
240	loveseeker	73
240	wwwwinnebagoooo	73
240	tsitrawhy	73
244	Zedducius	72
245	Crowvens	71
246	SaucyDark	70
246	Ryker	70
246	Prismyst	70
249	Tobinator_007	68
249	Soap_Bender	68
251	Jackster03	67
251	jiggywraps	67
251	Jordan_R	67
254	ooga47	65
254	NATE_the_HALO	65
254	Sral7	65
257	Hanselhoof	64
257	ImDisconnected_	64
257	LilyNova	64
257	Silly_Mongey	64
257	ItsDeltaMC	64
257	SvenskaHugo	64
257	ZeroKraken	64
264	abramgray	63
264	set67	63
264	wezzzi	63
264	SexcMf	63
264	stellarjay	63
269	Mowelan	61
269	Ailmast	61
269	TheSecondLord	61
272	voiding_	60
272	Powowowow	60
274	Winklepicker279	59
274	Karbl	59
276	sufjanlover	57
276	mawileite	57
276	OfficerAnvil	57
279	Vizzoid	56
279	TheDumbHuman	56
279	AltnumberF4	56
279	EcksDofficial	56
283	Inchef	55
283	theonlymagikarp	55
285	Prodiginus	54
285	seramalen	54
285	Maenara	54
285	PlzNoBM	54
285	Moetis	54
290	groggregg42	53
290	selectrix	53
292	Fuhrer_Teemo	51
293	starbits140	50
293	The_SlideV5	50
295	jcool7	47
296	KGTV	46
296	FishyBoy3811	46
298	youhjjhhhjj	45
298	CoffeeNoir	45
298	himak1	45
