rank	username	minecraft:crafted/minecraft:redstone_torch
239	Kijiki	84
240	Moofyman	83
241	Kouridragon	82
242	Touched_Bread	80
242	burbankbuilder28	80
242	_TCARREIRA_	80
242	Rainaldus	80
246	Malorn_Aetherius	76
247	Quaintster	75
248	CollinMH06	74
248	Nyxiom_	74
250	emrekn	73
250	legal_tax_evader	73
250	wwwwinnebagoooo	73
250	tsitrawhy	73
254	Zedducius	72
255	Crowvens	71
256	SaucyDark	70
256	Ryker	70
256	Prismyst	70
256	parodypatient	70
260	Tobinator_007	68
260	Soap_Bender	68
262	Jackster03	67
262	mattybeewrapss	67
262	Jordan_R	67
265	ooga47	65
265	NATE_the_HALO	65
265	Sral7	65
268	Hanselhoof	64
268	ImDisconnected_	64
268	LilyNova	64
268	aymonkey	64
268	ItsDeltaMC	64
268	SvenskaHugo	64
268	ZeroKraken	64
268	00000000-0000-0000-0009-01ff0c3e5e4f	64
276	abramgray	63
276	set67	63
276	wezzzi	63
276	SexcMf	63
276	stellarjay	63
281	Mowelan	61
281	Ailmast	61
281	TheSecondLord	61
284	voiding_	60
284	Powowowow	60
286	Winklepicker279	59
286	Karbl	59
288	sufjanlover	57
288	mawileite	57
288	OfficerAnvil	57
291	Vizzoid	56
291	TheDumbHuman	56
291	AltnumberF4	56
291	xolstoi	56
295	Inchef	55
295	theonlymagikarp	55
297	Prodiginus	54
297	seramalen	54
297	Maenara	54
297	PlzNoBM	54
