rank	username	minecraft:crafted/minecraft:redstone_torch
218	MasterNueve	108
219	ougstur	106
219	ZA07	106
219	Syropatathe	106
222	Jovaphobic	105
223	RoskobiOne	104
223	RobotMinion101	104
225	diamondgolem35	103
225	FirsTimeGamingTV	103
227	NieToksikpl	101
227	jacxhadow	101
229	NotMeanttoChange	94
230	bloodbiter	93
231	MinttyFressh	92
231	ROY4LE	92
231	SellyZ	92
231	stavgod	92
231	UCP_TheKingK	92
236	Rasmanden	91
237	JESS_THE_RERE	90
238	chimpmunker	88
238	MAns_44	88
240	IamCL4SSY	87
240	claivin	87
240	tartanboy	87
243	Njensen7	85
244	Kijiki	84
245	Moofyman	83
246	Kouridragon	82
247	Touched_Bread	80
247	burbankbuilder28	80
247	_TCARREIRA_	80
247	Rainaldus	80
251	Malorn_Aetherius	76
252	Quaintster	75
253	CollinMH06	74
253	Nyxiom_	74
255	emrekn	73
255	legal_tax_evader	73
255	wwwwinnebagoooo	73
255	tsitrawhy	73
259	Zedducius	72
260	Crowvens	71
261	SaucyDark	70
261	Ryker	70
261	Prismyst	70
261	parodypatient	70
265	Tobinator_007	68
265	Soap_Bender	68
267	Jackster03	67
267	mattybeewrapss	67
267	Jordan_R	67
270	ooga47	65
270	NATE_the_HALO	65
270	Sral7	65
273	Hanselhoof	64
273	ImDisconnected_	64
273	LilyNova	64
273	aymonkey	64
273	ItsDeltaMC	64
273	SvenskaHugo	64
273	ZeroKraken	64
273	00000000-0000-0000-0009-01ff0c3e5e4f	64
281	abramgray	63
281	set67	63
281	wezzzi	63
281	SexcMf	63
281	stellarjay	63
286	Mowelan	61
286	Ailmast	61
286	TheSecondLord	61
289	voiding_	60
289	Powowowow	60
291	Winklepicker279	59
291	Karbl	59
293	sufjanlover	57
293	mawileite	57
293	OfficerAnvil	57
296	Vizzoid	56
296	TheDumbHuman	56
296	AltnumberF4	56
296	xolstoi	56
300	Inchef	55
