rank	username	minecraft:crafted/minecraft:redstone_torch
122	Eraxa	274
123	Deathkob	272
124	Hiryu27	269
125	silverpopcorn	253
126	egglapras	249
127	Quotary	245
128	awesomeoneme	242
129	Swexti	235
130	__tomato	231
131	Blackberry1310	228
132	Mahoose	223
132	cedric72	223
134	Ssor69	222
134	pixelviolin	222
136	ExtraDumb	220
137	IAmTheWalrus910	217
138	Stynxy	216
139	CrateOfBoxes	212
139	Warlord324	212
141	rarrq	210
141	StinkyDiplomat	210
141	SSytex_X	210
144	lizardfightclub	208
144	_Bguette_	208
144	Dreamdbr14	208
147	alderban107	201
148	BlueZabu	200
149	The_slideV3	193
150	Paintz	188
151	gabriels543	183
152	NoChumpChange	182
153	Solar_Power	180
153	Quincannon	180
155	Fildyr	174
156	eviltunix	170
156	Racengan	170
158	_Virify_	169
159	tuckerdoodle	167
160	audiocracked	164
161	Ev0luti0nz	158
162	Typadopoulos	156
162	Zoeyfortnite	156
164	Scathra	154
165	Bandito_Roamer	153
165	lcvezra	153
167	Menthas	151
168	FreddyFart	148
168	BlankityMcBlank	148
170	ayqq	147
171	q_wq	144
172	h2p_emrld	142
173	SlayerCrypto	141
173	Skomo	141
175	masskedman	139
176	yatsuta	138
177	ayamefag	136
178	mariominejedi	133
178	Chromary	133
178	censorsheep	133
181	CruncyIsTaken	132
181	HesDemonPants	132
183	Jij0	131
184	Wanjibon	128
185	TheTrueClipse	127
186	slkiey	123
187	Rich_Kat	122
187	Leyna3	122
187	EveryonesUncle	122
190	ibarker21	120
191	_8man	117
192	ivorico	115
192	Sheldor097	115
194	Spenduh	114
194	PortlyPete69	114
194	anbbang	114
197	Dedalus36	113
197	Alteriity	113
197	Dusk_95	113
200	M_Patata	109
200	The11thDoctor	109
202	MasterNueve	108
203	_naturell	106
203	HolyVenom	106
203	Syropatathe	106
206	Jovaphobic	105
207	RoskobiOne	104
207	RobotMinion101	104
209	diamondgolem35	103
209	FirsTimeGamingTV	103
211	_NieToksikpl_	101
211	jacxhadow	101
213	NotMeanttoChange	94
214	bloodbiter	93
215	MinttyFressh	92
215	ROY4LE	92
215	SellyZ	92
215	stavgod	92
219	Rasmanden	91
220	JESS_THE_RERE	90
221	chimpmunker	88
222	Sky_light_KING	87
222	claivin	87
222	tartanboy	87
225	Njensen7	85
226	Kijiki	84
227	Kouridragon	82
228	MattieHD	81
229	burbankbuilder28	80
229	_TCARREIRA_	80
229	Rainaldus	80
232	Malorn_Aetherius	76
233	Quaintster	75
234	CollinMH06	74
234	Nyxiom_	74
236	emrekn	73
236	loveseeker	73
236	wwwwinnebagoooo	73
236	tsitrawhy	73
240	Zedducius	72
241	Crowvens	71
242	SaucyDark	70
242	Ryker	70
244	Tobinator_007	68
244	Soap_Bender	68
246	Jackster03	67
246	jiggywraps	67
246	Jordan_R	67
249	ooga47	65
249	Sral7	65
251	Hanselhoof	64
251	ImDisconnected_	64
251	LilyNova	64
251	Silly_Mongey	64
251	ItsDeltaMC	64
251	SvenskaHugo	64
251	ZeroKraken	64
258	abramgray	63
258	set67	63
258	wezzzi	63
258	SexcMf	63
258	stellarjay	63
263	Mowelan	61
263	Ailmast	61
263	TheSecondLord	61
266	voiding_	60
266	Powowowow	60
268	Winklepicker279	59
268	Karbl	59
270	sufjanlover	57
270	mawileite	57
270	OfficerAnvil	57
273	Vizzoid	56
273	TheDumbHuman	56
273	AltnumberF4	56
273	EcksDofficial	56
277	Inchef	55
277	theonlymagikarp	55
279	Prodiginus	54
279	seramalen	54
279	Maenara	54
279	PlzNoBM	54
279	Moetis	54
284	groggregg42	53
284	selectrix	53
286	Fuhrer_Teemo	51
287	starbits140	50
287	The_SlideV5	50
289	jcool7	47
290	KGTV	46
290	FishyBoy3811	46
292	youhjjhhhjj	45
292	CoffeeNoir	45
292	himak1	45
295	Drewen24	44
296	Zaridey	43
297	VentiHilton	42
297	_KuruKuru	42
299	soundad	41
300	SteveCraftBlocks	40
