rank	username	minecraft:crafted/minecraft:redstone_torch
217	The11thDoctor	109
219	MasterNueve	108
220	ougstur	106
220	ZA07	106
220	Syropatathe	106
223	Jovaphobic	105
224	RoskobiOne	104
224	RobotMinion101	104
226	diamondgolem35	103
226	FirsTimeGamingTV	103
228	NieToksikpl	101
228	jacxhadow	101
230	NotMeanttoChange	94
231	bloodbiter	93
232	MinttyFressh	92
232	ROY4LE	92
232	SellyZ	92
232	stavgod	92
232	UCP_TheKingK	92
237	Rasmanden	91
238	JESS_THE_RERE	90
239	chimpmunker	88
239	MAns_44	88
241	IamCL4SSY	87
241	claivin	87
241	tartanboy	87
244	Njensen7	85
245	Kijiki	84
246	Moofyman	83
246	wwwwinnebagoooo	83
248	Kouridragon	82
249	Touched_Bread	80
249	burbankbuilder28	80
249	_TCARREIRA_	80
249	Rainaldus	80
253	Malorn_Aetherius	76
254	Quaintster	75
255	CollinMH06	74
255	Nyxiom_	74
257	emrekn	73
257	legal_tax_evader	73
257	tsitrawhy	73
260	Zedducius	72
261	Crowvens	71
262	SaucyDark	70
262	Ryker	70
262	Prismyst	70
262	parodypatient	70
266	Tobinator_007	68
266	Soap_Bender	68
268	Jackster03	67
268	mattybeewrapss	67
268	Jordan_R	67
271	ooga47	65
271	NATE_the_HALO	65
271	Sral7	65
274	Hanselhoof	64
274	ImDisconnected_	64
274	LilyNova	64
274	aymonkey	64
274	ItsDeltaMC	64
274	SvenskaHugo	64
274	ZeroKraken	64
274	00000000-0000-0000-0009-01ff0c3e5e4f	64
282	abramgray	63
282	set67	63
282	wezzzi	63
282	SexcMf	63
282	stellarjay	63
287	Mowelan	61
287	Ailmast	61
287	TheSecondLord	61
290	voiding_	60
290	Powowowow	60
292	Winklepicker279	59
292	Karbl	59
294	sufjanlover	57
294	mawileite	57
294	OfficerAnvil	57
297	Vizzoid	56
297	TheDumbHuman	56
297	AltnumberF4	56
297	xolstoi	56
