rank	username	minecraft:crafted/minecraft:redstone_torch
122	Eraxa	274
123	Deathkob	272
124	Hiryu27	269
125	silverpopcorn	253
126	egglapras	249
127	Quotary	245
128	awesomeoneme	242
129	Swexti	235
130	__tomato	231
131	Blackberry1310	228
132	Mahoose	223
132	cedric72	223
134	Ssor69	222
134	pixelviolin	222
136	ExtraDumb	220
137	IAmTheWalrus910	217
138	Stynxy	216
139	CrateOfBoxes	212
139	Warlord324	212
141	rarrq	210
141	SSytex_X	210
143	lizardfightclub	208
143	_Bguette_	208
143	Dreamdbr14	208
146	alderban107	201
147	BlueZabu	200
148	The_slideV3	193
149	Paintz	188
150	gabriels543	183
151	NoChumpChange	182
152	Quincannon	180
153	Fildyr	174
154	eviltunix	170
154	Racengan	170
156	_Virify_	169
157	tuckerdoodle	167
158	audiocracked	164
159	Ev0luti0nz	158
160	Typadopoulos	156
160	Zoeyfortnite	156
162	Scathra	154
163	Bandito_Roamer	153
163	lcvezra	153
165	Menthas	151
166	FreddyFart	148
166	BlankityMcBlank	148
168	ayqq	147
169	q_wq	144
170	h2p_emrld	142
171	SlayerCrypto	141
171	Skomo	141
173	masskedman	139
174	yatsuta	138
175	ayamefag	136
176	mariominejedi	133
176	Chromary	133
176	censorsheep	133
179	CruncyIsTaken	132
179	HesDemonPants	132
181	Jij0	131
182	Wanjibon	128
183	TheTrueClipse	127
184	slkiey	123
185	Rich_Kat	122
185	Leyna3	122
185	EveryonesUncle	122
188	ibarker21	120
189	_8man	117
190	ivorico	115
190	Sheldor097	115
192	Spenduh	114
192	PortlyPete69	114
192	anbbang	114
195	Dedalus36	113
195	Dusk_95	113
197	Alteriity	109
197	M_Patata	109
197	The11thDoctor	109
200	MasterNueve	108
201	_naturell	106
201	HolyVenom	106
201	Syropatathe	106
204	Jovaphobic	105
205	RoskobiOne	104
205	RobotMinion101	104
207	diamondgolem35	103
207	FirsTimeGamingTV	103
209	_NieToksikpl_	101
209	jacxhadow	101
211	NotMeanttoChange	94
212	bloodbiter	93
213	MinttyFressh	92
213	ROY4LE	92
213	SellyZ	92
213	stavgod	92
217	Rasmanden	91
218	JESS_THE_RERE	90
219	chimpmunker	88
220	Sky_light_KING	87
220	claivin	87
220	tartanboy	87
223	Njensen7	85
224	Kijiki	84
225	Kouridragon	82
226	MattieHD	81
227	burbankbuilder28	80
227	_TCARREIRA_	80
227	Rainaldus	80
230	Malorn_Aetherius	76
231	Quaintster	75
232	CollinMH06	74
232	Nyxiom_	74
234	emrekn	73
234	loveseeker	73
236	Zedducius	72
237	Crowvens	71
238	SaucyDark	70
238	Ryker	70
240	Tobinator_007	68
240	Soap_Bender	68
242	Jackster03	67
242	jiggywraps	67
242	Jordan_R	67
245	ooga47	65
245	Sral7	65
247	Hanselhoof	64
247	ImDisconnected_	64
247	LilyNova	64
247	Silly_Mongey	64
247	ItsDeltaMC	64
247	SvenskaHugo	64
247	ZeroKraken	64
254	abramgray	63
254	set67	63
254	wezzzi	63
254	SexcMf	63
254	stellarjay	63
259	Mowelan	61
259	Ailmast	61
259	TheSecondLord	61
262	voiding_	60
262	Powowowow	60
264	Winklepicker279	59
264	Karbl	59
266	sufjanlover	57
266	mawileite	57
266	OfficerAnvil	57
269	Vizzoid	56
269	TheDumbHuman	56
269	AltnumberF4	56
269	EcksDofficial	56
273	Inchef	55
273	theonlymagikarp	55
275	Prodiginus	54
275	seramalen	54
275	Maenara	54
275	PlzNoBM	54
275	Moetis	54
280	groggregg42	53
280	selectrix	53
282	Fuhrer_Teemo	51
283	starbits140	50
283	The_SlideV5	50
285	jcool7	47
286	KGTV	46
286	FishyBoy3811	46
288	youhjjhhhjj	45
288	CoffeeNoir	45
288	himak1	45
291	Drewen24	44
292	Zaridey	43
293	VentiHilton	42
293	_KuruKuru	42
295	soundad	41
296	SteveCraftBlocks	40
296	MinuteMira	40
296	wwwwinnebagoooo	40
299	pappaberg	39
299	cichy096	39
