rank	username	minecraft:crafted/minecraft:redstone
144	Winklepicker279	882
144	NoChumpChange	882
146	_Virify_	877
147	1442	873
148	ori0le	866
149	TheSecondLord	865
150	CLG_Kata	848
151	MAns_44	846
151	__tomato	846
153	Kyrum2169	837
154	Rocco_Lane	832
155	xxPipperDipperxx	828
156	The_slideV3	775
157	diamondgolem35	761
158	Fuhrer_Teemo	756
158	PortlyPete69	756
160	Onennon	738
160	TheEnderMan548	738
162	Factoroni	721
163	SlayerCrypto	720
164	Dreamdbr14	714
165	SpacesickPrism	711
166	fluddd	708
167	bloodbiter	707
168	Bandito_Roamer	693
168	ZaneABrain	693
170	El_Jalapeno	684
171	IdeallyGrey	675
172	shadowthemonkey	666
172	Corbsman	666
174	mariominejedi	657
175	Eraxa	639
176	Jij0	630
177	q_wq	621
178	IamCL4SSY	612
178	Warlord324	612
180	Jovaphobic	594
180	catandmoose	594
180	Kferno	594
183	lizardfightclub	585
183	_3Stump_	585
185	Kirrow	583
186	_Bguette_	578
187	FirsTimeGamingTV	576
187	surfinggiraffejp	576
187	eiC_	576
187	RedcatVII	576
187	Druid95	576
187	geekbird	576
187	AssFullaCum	576
187	non089	576
187	Wanjibon	576
196	cedric72	568
197	tartanboy	567
198	DanTheBuilderino	558
199	Smiguli_	527
200	Darkgon	522
201	Ssor69	520
202	Spenduh	515
203	Solar_Power	513
204	benediktine1	501
205	TheTrueClipse	498
206	Stynxy	488
207	slkiey	477
207	oscminus	477
207	claivin	477
210	301851	461
211	Comma__	459
211	Quincannon	459
213	_Mythic____	456
214	Hiryu27	450
215	Franco093	445
216	masskedman	441
217	Rebytre	434
218	TheMilkerOfCats	432
218	Forcolp	432
218	lcvezra	432
221	SuperPooch06	429
222	ClemenPine	423
223	SkateboardR6	415
224	BlancoFlaco	411
225	AuroraValkyrie	405
225	sxc_	405
227	Kura2218	387
228	Mewar	378
228	obzii	378
228	TheALV	378
231	EfficientC52	370
231	anbbang	370
233	Nyxiom_	369
233	Kouridragon	369
233	Leyna3	369
233	BumbleBeever	369
237	prizm_	351
237	CrateOfBoxes	351
237	FishisTTV	351
240	bigstankyy	342
240	Chromary	342
240	FishyBoy3811	342
240	ProbsNotNova	342
244	SingedBread	333
244	Kubeusz2010	333
246	Maenara	324
247	MinttyFressh	308
248	Malorn_Aetherius	306
248	corvidpartyfor6	306
248	zToasty69z	306
251	Prismyst	297
251	audiocracked	297
251	Quotary	297
251	JayToe	297
255	Tyrannosplart	289
255	Steelynan	289
257	set67	288
257	Xalithia	288
257	_k2x	288
260	BlueZabu	279
260	xolstoi	279
262	RoskobiOne	270
262	ShedJr_	270
262	Powowowow	270
265	M_Patata	265
266	DinoDoctor_	262
266	F_Uhre	262
268	RIPB0ZO	261
269	PlzNoBM	256
270	AlexxO_o	234
270	LetsDoItLive	234
270	mawileite	234
273	theonlymagikarp	225
273	seramalen	225
273	ayamefag	225
276	MixerDixer	216
276	ratglock	216
276	wezzzi	216
276	DarlaMeow	216
276	Lord_Doob	216
276	SSytex_X	216
282	CharlieButt	209
283	elicobnoah	207
283	SaucyDark	207
283	AnnieBathory	207
283	Rainaldus	207
287	Majonezzon	201
288	Scathra	198
288	DermeinUser	198
288	Moetis	198
291	ECstardust	192
292	MineMaster0012	191
293	Tommhh	189
293	Eraza	189
293	Skomo	189
293	Soul_Atreus	189
293	UCP_TheKingK	189
298	MrExplorer	188
299	h2p_emrld	181
300	H0UNDFRMH3LL	180
