rank	username	minecraft:crafted/minecraft:redstone
168	Galactic_Badger	837
168	Kyrum2169	837
170	Rocco_Lane	832
171	xxPipperDipperxx	828
172	Secret_Canary	803
173	The_slideV3	775
174	ZaneABrain	765
175	diamondgolem35	761
176	Fuhrer_Teemo	756
176	PortlyPete69	756
178	Onennon	738
178	TheEnderMan548	738
180	Buuck_	737
181	Factoroni	721
182	SlayerCrypto	720
183	Dreamdbr14	714
184	SpacesickPrism	711
185	_flud	708
186	bloodbiter	707
187	Bandito_Roamer	693
188	El_Jalapeno	684
189	IdeallyGrey	675
190	shadowthemonkey	666
190	Corbsman	666
192	mariominejedi	657
193	Eraxa	639
194	Jij0	630
195	q_wq	621
196	IamCL4SSY	612
196	Warlord324	612
198	PaperCanvas	603
199	Jovaphobic	594
199	Kferno	594
201	lizardfightclub	585
201	_3Stump_	585
203	Kirrow	583
204	AspenLightVT	578
205	FirsTimeGamingTV	576
205	surfinggiraffejp	576
205	eiC_	576
205	RedcatVII	576
205	Druid95	576
205	geekbird	576
205	AssFullaCum	576
205	non089	576
205	Wanjibon	576
214	cedric72	568
215	tartanboy	567
216	DanTheBuilderino	558
217	_Mythic____	546
218	Smiguli_	527
219	Darkgon	522
220	Ssor69	520
221	Spenduh	515
222	Solar_Power	513
223	benediktine1	501
224	hoaimi	498
225	Stynxy	488
226	slkiey	477
226	claivin	477
228	301851	461
229	Comma__	459
229	Quincannon	459
231	Hiryu27	450
232	Franco093	445
233	Jekyll	441
233	masskedman	441
235	Rebytre	434
236	TachibanaAkira	432
236	Forcolp	432
236	miramyu	432
239	SuperPooch06	429
240	ClemenPine	423
241	SkateboardR6	415
242	BlancoFlaco	411
243	AuroraValkyrie	405
243	txxskx	405
245	Kura2218	387
246	Mewar	378
246	obzii	378
246	TheALV	378
249	EfficientC52	370
249	taengoos	370
251	Nyxiom_	369
251	Kouridragon	369
251	Leyna3	369
251	Gus2005	369
251	BumbleBeever	369
251	TheKingK_	369
257	Moss_2006	356
258	prizm_	351
258	bl1ss0	351
258	CrateOfBoxes	351
258	11Brewer	351
258	FishisTTV	351
263	bigstankyy	342
263	Chromary	342
263	FishyBoy3811	342
263	ProbsNotNova	342
267	SingedBread	333
267	Kubeusz2010	333
269	Maenara	324
270	ECstardust	318
271	MinttyFressh	308
272	Malorn_Aetherius	306
272	corvidpartyfor6	306
272	zToasty69z	306
275	Prismyst	297
275	audiocracked	297
275	Quotary	297
275	JayToe	297
279	Tyrannosplart	289
279	Steelynan	289
281	set67	288
281	Xalithia	288
281	fw3xy	288
281	_k2x	288
285	theonlymagikarp	287
286	Archsam	279
286	BlueZabu	279
288	ShedJr_	270
288	Powowowow	270
290	M_Patata	265
291	DinoDoctor_	262
291	F_Uhre	262
293	RIPB0ZO	261
294	PlzNoBM	256
295	Mr_Byzantine	234
295	AlexxO_o	234
295	LetsDoItLive	234
295	mawileite	234
299	tuckerdoodle	225
299	seramalen	225
