rank	username	minecraft:crafted/minecraft:redstone
271	Lord_Doob	216
271	SSytex_X	216
278	CharlieButt	209
279	elicobnoah	207
279	SaucyDark	207
279	AnnieBathory	207
279	Rainaldus	207
283	Majonezzon	201
284	Scathra	198
284	DermeinUser	198
284	Moetis	198
287	Tommhh	189
287	Eraza	189
287	Skomo	189
287	Soul_Atreus	189
291	MrExplorer	188
292	MineMaster0012	182
293	h2p_emrld	181
294	H0UNDFRMH3LL	180
294	jessewegottacook	180
294	NotMeanttoChange	180
294	DTwenty	180
294	BartekB19	180
294	GravitySaint	180
294	layabout100	180
