rank	username	minecraft:crafted/minecraft:redstone
167	1442	873
168	philandr	868
169	ori0le	866
170	__tomato	846
171	Galactic_Badger	837
171	Kyrum2169	837
171	_3Stump_	837
174	Rocco_Lane	832
175	xxPipperDipperxx	828
176	Secret_Canary	812
177	The_slideV3	775
178	ZaneABrain	765
179	diamondgolem35	761
180	Fuhrer_Teemo	756
180	PortlyPete69	756
182	Onennon	738
182	TheEnderMan548	738
184	Factoroni	721
185	SlayerCrypto	720
186	Dreamdbr14	714
187	SpacesickPrism	711
188	_flud	708
189	bloodbiter	707
190	Bandito_Roamer	693
191	El_Jalapeno	684
192	IdeallyGrey	675
193	shadowthemonkey	666
193	Corbsman	666
195	mariominejedi	657
196	Eraxa	639
197	Jij0	630
198	q_wq	621
199	IamCL4SSY	612
199	Warlord324	612
201	PaperCanvas	603
202	Jovaphobic	594
202	Kferno	594
204	lizardfightclub	585
205	Kirrow	583
206	AspenLightVT	578
207	FirsTimeGamingTV	576
207	surfinggiraffejp	576
207	eiC_	576
207	RedcatVII	576
207	Druid95	576
207	geekbird	576
207	AssFullaCum	576
207	non089	576
207	Wanjibon	576
216	cedric72	568
217	tartanboy	567
218	DanTheBuilderino	558
219	_Mythic____	555
220	Smiguli_	527
221	Darkgon	522
222	Ssor69	520
223	Spenduh	515
224	Solar_Power	513
225	benediktine1	501
226	hoaimi	498
227	Stynxy	488
228	slkiey	477
228	claivin	477
230	301851	461
231	Comma__	459
231	Quincannon	459
233	Hiryu27	450
233	TheKingK_	450
235	Franco093	445
236	Jekyll	441
236	masskedman	441
238	Rebytre	434
239	TachibanaAkira	432
239	Forcolp	432
239	miramyu	432
242	SuperPooch06	429
243	ClemenPine	423
244	Koalander	416
245	SkateboardR6	415
246	BlancoFlaco	411
247	AuroraValkyrie	405
247	txxskx	405
249	Kura2218	387
250	Mewar	378
250	Gus2005	378
250	obzii	378
250	TheALV	378
254	EfficientC52	370
254	taengoos	370
256	Nyxiom_	369
256	Kouridragon	369
256	Leyna3	369
256	BumbleBeever	369
260	Moss_2006	356
261	prizm_	351
261	bl1ss0	351
261	CrateOfBoxes	351
261	FishisTTV	351
265	bigstankyy	342
265	Chromary	342
265	FishyBoy3811	342
265	ProbsNotNova	342
269	SingedBread	333
269	Kubeusz2010	333
271	Maenara	324
272	ECstardust	318
273	MinttyFressh	308
274	Malorn_Aetherius	306
274	corvidpartyfor6	306
274	zToasty69z	306
277	Prismyst	297
277	audiocracked	297
277	Quotary	297
277	JayToe	297
281	Tyrannosplart	289
281	Steelynan	289
283	set67	288
283	Xalithia	288
283	fw3xy	288
283	_k2x	288
287	theonlymagikarp	287
288	Archsam	279
288	BlueZabu	279
290	ShedJr_	270
290	Powowowow	270
292	M_Patata	265
293	DinoDoctor_	262
293	F_Uhre	262
295	RIPB0ZO	261
296	PlzNoBM	256
297	Mr_Byzantine	236
298	AlexxO_o	234
298	LetsDoItLive	234
298	mawileite	234
