rank	username	minecraft:crafted/minecraft:redstone
278	Archsam	279
278	BlueZabu	279
280	ShedJr_	270
280	Powowowow	270
282	M_Patata	265
283	DinoDoctor_	262
283	F_Uhre	262
285	RIPB0ZO	261
286	PlzNoBM	256
287	Mr_Byzantine	234
287	AlexxO_o	234
287	LetsDoItLive	234
287	mawileite	234
291	tuckerdoodle	225
291	theonlymagikarp	225
291	seramalen	225
291	ayamefag	225
295	MixerDixer	216
295	ratglock	216
295	wezzzi	216
295	DarlaMeow	216
295	Lord_Doob	216
295	SSytex_X	216
